utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-08-01T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,269,271,830
2023-08-01T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,168,154,1307
2023-08-01T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,125,111,1517
2023-08-01T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,190,169,2095
2023-08-01T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,197,156,2166
2023-08-01T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,84,76,988
2023-08-01T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,264,269,1111
2023-08-01T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,192,185,791
2023-08-01T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,208,206,871
2023-08-01T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,185,153,1935
2023-08-01T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,129,96,1723
2023-08-01T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,69,55,595
2023-08-01T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,167,142,2191
2023-08-01T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,7,6,11
2023-08-01T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,15,11,110
2023-08-02T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,163,123,818
2023-08-02T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,212,229,899
2023-08-02T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,219,171,2851
2023-08-02T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,248,187,3282
2023-08-02T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,156,159,529
2023-08-02T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,160,166,476
2023-08-02T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,215,220,843
2023-08-02T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,211,193,876
2023-08-02T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,199,139,2812
2023-08-02T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,173,150,1633
2023-08-02T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,89,67,833
2023-08-02T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,131,112,823
2023-08-02T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,195,167,1099
2023-08-02T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-02T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,155,116,1961
2023-08-02T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,160,131,2358
2023-08-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,186,185,627
2023-08-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,141,132,585
2023-08-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,189,162,993
2023-08-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-02T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,143,138,538
2023-08-02T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,86,81,292
2023-08-02T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,185,180,567
2023-08-02T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,252,222,1758
2023-08-02T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,201,179,2521
2023-08-02T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,233,188,2695
2023-08-02T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,263,207,3235
2023-08-02T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,72,56,1360
2023-08-02T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,308,307,1289
2023-08-02T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,298,312,1114
2023-08-02T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,217,199,857
2023-08-02T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,240,200,2389
2023-08-02T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,186,140,2181
2023-08-02T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,124,98,953
2023-08-02T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,251,195,4091
2023-08-02T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,13,13,93
2023-08-02T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,34,31,158
2023-08-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,128,109,704
2023-08-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,125,138,524
2023-08-03T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,218,171,3198
2023-08-03T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,208,157,3026
2023-08-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,157,150,599
2023-08-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,160,163,632
2023-08-03T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,201,214,719
2023-08-03T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,189,179,989
2023-08-03T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,156,113,2536
2023-08-03T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,127,109,1333
2023-08-03T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,85,61,944
2023-08-03T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,94,77,655
2023-08-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,145,125,856
2023-08-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,119,96,1610
2023-08-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,142,116,2123
2023-08-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,181,188,793
2023-08-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,153,146,856
2023-08-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,160,142,864
2023-08-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,251,249,1105
2023-08-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,218,225,787
2023-08-03T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,213,218,887
2023-08-03T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,175,151,1506
2023-08-03T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,161,144,1719
2023-08-03T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,236,190,3387
2023-08-03T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,275,212,3406
2023-08-03T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,117,95,1649
2023-08-03T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,324,331,1076
2023-08-03T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,220,247,743
2023-08-03T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,222,216,851
2023-08-03T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,196,172,1988
2023-08-03T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,135,113,1660
2023-08-03T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,85,76,690
2023-08-03T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,202,178,2730
2023-08-03T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,11,10,69
2023-08-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,15,16,25
2023-08-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,169,147,985
2023-08-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,195,185,732
2023-08-04T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,264,197,3638
2023-08-04T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,273,197,4019
2023-08-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,183,183,686
2023-08-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,194,197,852
2023-08-04T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,174,190,760
2023-08-04T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,194,172,1207
2023-08-04T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,186,138,2569
2023-08-04T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,131,109,1381
2023-08-04T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,96,74,1135
2023-08-04T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,136,114,1040
2023-08-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,146,127,792
2023-08-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,134,113,1547
2023-08-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,164,140,2106
2023-08-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,224,229,830
2023-08-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,121,125,553
2023-08-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,113,107,590
2023-08-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,148,138,614
2023-08-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,166,159,684
2023-08-04T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,126,133,409
2023-08-04T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,139,106,1235
2023-08-04T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,109,89,1227
2023-08-04T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,162,136,1771
2023-08-04T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,206,169,2197
2023-08-04T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,78,58,1277
2023-08-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,250,264,901
2023-08-04T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,213,227,774
2023-08-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,184,172,718
2023-08-04T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,212,159,2408
2023-08-04T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,137,103,1588
2023-08-04T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,76,65,544
2023-08-04T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,172,148,2258
2023-08-04T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,18,14,154
2023-08-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,34,30,86
2023-08-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,267,228,1449
2023-08-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,361,321,1904
2023-08-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,370,296,5339
2023-08-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,391,290,5592
2023-08-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,322,324,1613
2023-08-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,309,318,1407
2023-08-05T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,388,363,2268
2023-08-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,368,339,2059
2023-08-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,370,273,5506
2023-08-05T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,224,200,2396
2023-08-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,172,121,1865
2023-08-05T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,207,164,2082
2023-08-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,267,218,1626
2023-08-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,192,161,2270
2023-08-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,246,202,3516
2023-08-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,342,338,1613
2023-08-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,277,260,1170
2023-08-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,227,209,1162
2023-08-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,203,202,1035
2023-08-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,174,158,1052
2023-08-05T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,259,238,1103
2023-08-05T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,309,258,2372
2023-08-05T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,235,197,2937
2023-08-05T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,282,239,3600
2023-08-05T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,386,289,4858
2023-08-05T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,150,109,2504
2023-08-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,436,464,1783
2023-08-05T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,372,406,1536
2023-08-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,315,308,1524
2023-08-05T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,304,255,3450
2023-08-05T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,228,190,2448
2023-08-05T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,178,152,1742
2023-08-05T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,252,214,2950
2023-08-05T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,19,17,108
2023-08-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,42,39,196
2023-08-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,221,181,1305
2023-08-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,259,269,1065
2023-08-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,316,252,4568
2023-08-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,419,320,6425
2023-08-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,384,375,1655
2023-08-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,291,299,1409
2023-08-06T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,379,398,1726
2023-08-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,359,326,2361
2023-08-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,150,102,2428
2023-08-06T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,267,231,2848
2023-08-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,173,144,1943
2023-08-06T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,180,134,1647
2023-08-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,253,236,1483
2023-08-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,182,152,2426
2023-08-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,257,211,3868
2023-08-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,318,340,1343
2023-08-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,304,294,1307
2023-08-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,245,206,1390
2023-08-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,261,225,1278
2023-08-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,208,185,1017
2023-08-06T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,298,285,1318
2023-08-06T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,378,310,2929
2023-08-06T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,272,248,3402
2023-08-06T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,337,282,3848
2023-08-06T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,408,303,5251
2023-08-06T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,124,89,2053
2023-08-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,429,455,1631
2023-08-06T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,345,358,1371
2023-08-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,323,311,1307
2023-08-06T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,318,278,3409
2023-08-06T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,197,163,2151
2023-08-06T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,110,93,900
2023-08-06T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,286,208,3707
2023-08-06T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,13,11,89
2023-08-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,42,43,186
2023-08-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,499,415,4624
2023-08-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,513,491,3095
2023-08-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,563,438,9541
2023-08-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,601,442,10352
2023-08-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,580,561,3245
2023-08-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,537,550,3075
2023-08-07T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,555,488,3618
2023-08-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,567,498,4587
2023-08-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,134,100,2384
2023-08-07T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,439,364,5642
2023-08-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,352,272,4334
2023-08-07T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,377,283,3476
2023-08-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,211,176,1306
2023-08-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,210,165,2738
2023-08-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,260,243,3053
2023-08-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,257,260,964
2023-08-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,274,255,1191
2023-08-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,208,178,989
2023-08-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,221,219,1063
2023-08-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,182,192,704
2023-08-07T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,226,216,889
2023-08-07T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,335,281,2793
2023-08-07T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,297,264,3987
2023-08-07T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,370,306,4722
2023-08-07T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,496,383,6478
2023-08-07T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,153,126,2594
2023-08-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,523,537,2414
2023-08-07T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,472,456,2533
2023-08-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,356,361,1904
2023-08-07T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,406,327,4576
2023-08-07T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,267,201,3103
2023-08-07T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,188,151,1809
2023-08-07T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,335,279,3405
2023-08-07T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,17,17,29
2023-08-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,53,49,319
2023-08-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,250,185,2280
2023-08-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,332,323,1612
2023-08-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,317,265,4693
2023-08-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,363,271,5130
2023-08-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,308,295,1297
2023-08-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,327,329,1440
2023-08-08T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,342,347,1673
2023-08-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,316,294,2025
2023-08-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,36,28,451
2023-08-08T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,290,236,2924
2023-08-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,161,136,1833
2023-08-08T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,239,172,2136
2023-08-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,219,182,1396
2023-08-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,235,200,3025
2023-08-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,376,374,3188
2023-08-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,286,271,1425
2023-08-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,270,291,1164
2023-08-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,241,215,1304
2023-08-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,301,298,1448
2023-08-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,242,229,1262
2023-08-08T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,326,324,1306
2023-08-08T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,306,253,2398
2023-08-08T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,261,256,2986
2023-08-08T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,365,305,4360
2023-08-08T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,387,288,5679
2023-08-08T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,115,84,1801
2023-08-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,450,447,1955
2023-08-08T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,393,403,1762
2023-08-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,386,366,2145
2023-08-08T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,339,294,3425
2023-08-08T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,234,196,3195
2023-08-08T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,218,186,1979
2023-08-08T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,286,233,5079
