utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-01-02T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,62,58,373
2023-01-02T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,58,51,544
2023-01-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,69,71,312
2023-01-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,82,85,280
2023-01-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,37,33,87
2023-01-02T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,107,101,339
2023-01-02T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,60,58,167
2023-01-02T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-02T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,273,281,975
2023-01-02T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,104,104,391
2023-01-02T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,2,17
2023-01-02T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,4,6
2023-01-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,23,23,109
2023-01-03T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,81,64,897
2023-01-03T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,75,80,160
2023-01-03T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,67,66,189
2023-01-03T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,60,46,439
2023-01-03T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,50,34,412
2023-01-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,71,74,300
2023-01-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,44,55,123
2023-01-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,21,16,106
2023-01-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,50,42,574
2023-01-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,37,39,115
2023-01-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,56,55,259
2023-01-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,104,124,281
2023-01-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,33,31,94
2023-01-03T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,129,136,593
2023-01-03T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,92,87,273
2023-01-03T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,3,2,11
2023-01-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,2,36
2023-01-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,62,63,383
2023-01-04T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,79,72,811
2023-01-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,62,60,218
2023-01-04T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,55,55,196
2023-01-04T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,58,46,364
2023-01-04T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,29,19,362
2023-01-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,59,50,230
2023-01-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,27,29,70
2023-01-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,33,29,214
2023-01-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,61,55,728
2023-01-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,35,38,116
2023-01-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,41,39,193
2023-01-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,27,31,63
2023-01-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,108,115,325
2023-01-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,50,53,126
2023-01-04T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,188,191,892
2023-01-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,69,63,284
2023-01-04T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,9,8,85
2023-01-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,3,4,14
2023-01-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,39,33,129
2023-01-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-01-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,47,38,530
2023-01-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,22,16,71
2023-01-05T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-01-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,32,29,120
2023-01-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,32,28,211
2023-01-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,12,10,94
2023-01-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,11,10,38
2023-01-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,4,6
2023-01-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,24,19,85
2023-01-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,10,6,147
2023-01-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,40,40,278
2023-01-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,10,30
2023-01-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,7,8,12
2023-01-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,73,62,240
2023-01-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,70,59,289
2023-01-05T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,135,130,531
2023-01-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,96,101,261
2023-01-05T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,2,0
2023-01-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,5,6,18
2023-01-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,53,49,248
2023-01-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-01-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,78,63,868
2023-01-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,48,47,177
2023-01-06T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-01-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,91,83,343
2023-01-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,60,50,336
2023-01-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,36,34,291
2023-01-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,41,34,296
2023-01-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,10,9,48
2023-01-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,24,19,159
2023-01-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,31,25,325
2023-01-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,48,48,201
2023-01-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,55,43,262
2023-01-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,13,11,12
2023-01-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,77,76,226
2023-01-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,76,78,277
2023-01-06T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,132,142,338
2023-01-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,83,82,244
2023-01-06T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,10,9,58
2023-01-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,10,9,51
2023-01-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,48,41,184
2023-01-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-01-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,63,52,555
2023-01-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,38,36,190
2023-01-07T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-01-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,58,58,248
2023-01-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,19,14,114
2023-01-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,10,7,116
2023-01-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,60,51,395
2023-01-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,30,26,107
2023-01-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,23,20,93
2023-01-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,59,54,710
2023-01-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,56,68,233
2023-01-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,33,31,114
2023-01-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,31,31,109
2023-01-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,67,71,140
2023-01-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,77,80,231
2023-01-07T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,183,194,599
2023-01-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,74,75,223
2023-01-07T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,6,5,42
2023-01-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,13,13,67
2023-01-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,70,64,280
2023-01-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-01-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,144,116,1611
2023-01-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,74,75,223
2023-01-08T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-01-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,84,76,328
2023-01-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,77,66,431
2023-01-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,58,44,620
2023-01-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,68,49,438
2023-01-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,33,41,48
2023-01-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,76,64,563
2023-01-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,84,77,793
2023-01-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,71,66,337
2023-01-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,104,102,599
2023-01-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,56,52,181
2023-01-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,57,52,201
2023-01-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,102,90,399
2023-01-08T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,142,136,737
2023-01-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,96,96,300
2023-01-08T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,15,13,100
2023-01-08T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,7,5,62
2023-01-09T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,45,45,204
2023-01-09T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-01-09T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,72,62,650
2023-01-09T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,38,34,163
2023-01-09T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-01-09T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,47,42,173
2023-01-09T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,20,19,112
2023-01-09T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,11,8,121
2023-01-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,50,41,187
2023-01-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2023-01-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,44,32,259
2023-01-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,31,26,271
2023-01-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,39,34,237
2023-01-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,26,26,143
2023-01-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,2,10
2023-01-09T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,51,53,145
2023-01-09T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,60,58,248
2023-01-09T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-09T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,96,99,367
2023-01-09T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,78,75,263
2023-01-09T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,1
2023-01-09T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2023-01-10T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,49,41,295
2023-01-10T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-01-10T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,90,78,1043
2023-01-10T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-10T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-10T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,63,63,191
2023-01-10T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-01-10T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,72,81,183
2023-01-10T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,50,46,308
2023-01-10T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,39,34,279
2023-01-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,12,10,43
2023-01-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,21,19,39
2023-01-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,35,24,238
2023-01-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,46,40,570
2023-01-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,51,53,257
2023-01-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,10,67
2023-01-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,18,17,65
2023-01-10T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,113,111,350
2023-01-10T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,42,44,128
2023-01-10T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-10T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,179,170,689
2023-01-10T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,70,66,259
2023-01-10T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,10,6,240
2023-01-10T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,3,3,43
2023-01-11T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,42,42,155
2023-01-11T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-01-11T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,60,44,597
2023-01-11T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-11T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-11T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,42,47,141
2023-01-11T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-01-11T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,56,53,296
2023-01-11T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,56,43,356
2023-01-11T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,9,4,132
2023-01-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,50,38,223
2023-01-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,21,22,96
2023-01-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,18,14,74
2023-01-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,19,16,257
2023-01-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,25,22,231
2023-01-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,44,41,126
2023-01-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-01-11T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,65,68,210
2023-01-11T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,85,78,347
2023-01-11T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-11T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,137,142,712
2023-01-11T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,81,78,246
2023-01-11T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,11,11,64
2023-01-11T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,10,10,34
2023-01-12T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,21,23,45
2023-01-12T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-01-12T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,60,50,668
2023-01-12T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-12T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-12T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,23,22,43
2023-01-12T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-01-12T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,38,37,134
2023-01-12T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,46,37,297
2023-01-12T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,24,20,211
2023-01-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,4,142
2023-01-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,21,21,39
2023-01-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,27,22,159
2023-01-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2023-01-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,32,27,220
2023-01-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,24,24,68
2023-01-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,7,5,12
2023-01-12T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,78,72,228
2023-01-12T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,22,19,80
2023-01-12T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-01-12T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,91,93,475
2023-01-12T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,36,33,170
2023-01-12T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,15,12,172
2023-01-12T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,5,26
2023-01-13T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,33,23,157
2023-01-13T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-01-13T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,45,40,493
2023-01-13T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-13T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
