utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-02-02T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,104,103,400
2023-02-02T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,286,287,1175
2023-02-02T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,243,248,851
2023-02-02T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,10,8,65
2023-02-02T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,16,12,97
2023-02-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,65,57,237
2023-02-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-02-03T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,79,72,865
2023-02-03T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,114,86,1807
2023-02-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,85,90,218
2023-02-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,62,59,240
2023-02-03T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,93,92,313
2023-02-03T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,45,42,283
2023-02-03T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,74,57,828
2023-02-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,17,14,80
2023-02-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,29,20,272
2023-02-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,42,34,541
2023-02-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,40,34,201
2023-02-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,36,34,138
2023-02-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,41,38,112
2023-02-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,6,5,19
2023-02-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,196,190,629
2023-02-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,122,116,369
2023-02-03T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,272,261,1264
2023-02-03T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,201,214,552
2023-02-03T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,5,4,8
2023-02-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-02-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,62,53,273
2023-02-04T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,89,70,1006
2023-02-04T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,106,83,1476
2023-02-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,82,87,304
2023-02-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,44,41,165
2023-02-04T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,99,88,529
2023-02-04T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,55,48,392
2023-02-04T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,87,64,1143
2023-02-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,31,26,172
2023-02-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,41,32,365
2023-02-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,93,72,852
2023-02-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,44,47,117
2023-02-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,90,80,393
2023-02-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,43,40,126
2023-02-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,108,102,395
2023-02-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,130,113,483
2023-02-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,241,226,1187
2023-02-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,185,169,663
2023-02-04T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,13,11,77
2023-02-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,11,13,74
2023-02-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,66,53,274
2023-02-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-02-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,88,69,1072
2023-02-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,119,99,1816
2023-02-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,63,57,217
2023-02-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,50,50,114
2023-02-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,87,85,342
2023-02-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,46,39,310
2023-02-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,95,66,1030
2023-02-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,30,26,77
2023-02-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,50,42,461
2023-02-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,50,44,554
2023-02-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,52,48,224
2023-02-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,72,68,342
2023-02-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,17,14,67
2023-02-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,143,125,612
2023-02-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,103,97,320
2023-02-05T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-02-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,228,225,967
2023-02-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,124,118,504
2023-02-05T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,15,13,163
2023-02-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,9,9,23
2023-02-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,80,67,311
2023-02-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-02-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,96,76,1212
2023-02-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,136,104,2059
2023-02-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,100,95,342
2023-02-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,84,88,365
2023-02-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,130,115,669
2023-02-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,91,78,1068
2023-02-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,70,56,1020
2023-02-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,76,65,230
2023-02-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,53,42,469
2023-02-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,45,39,412
2023-02-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,66,70,212
2023-02-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,45,49,195
2023-02-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,34,29,141
2023-02-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,172,160,686
2023-02-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,95,91,365
2023-02-06T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-02-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,227,220,998
2023-02-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,159,148,641
2023-02-06T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,22,19,136
2023-02-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,8,8,40
2023-02-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,52,47,270
2023-02-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-02-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,81,69,1212
2023-02-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,89,66,1343
2023-02-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,106,111,298
2023-02-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,78,73,257
2023-02-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,110,89,395
2023-02-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,54,47,402
2023-02-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,77,52,1086
2023-02-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,51,39,153
2023-02-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,51,41,553
2023-02-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,41,34,525
2023-02-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,49,50,170
2023-02-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,49,47,168
2023-02-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,7,6,17
2023-02-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,93,99,296
2023-02-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,70,59,290
2023-02-07T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-02-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,209,192,1042
2023-02-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,137,125,518
2023-02-07T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,7,6,77
2023-02-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,9,7,48
2023-02-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,75,66,395
2023-02-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-02-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,86,67,1209
2023-02-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,129,93,2004
2023-02-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,96,105,248
2023-02-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,53,59,216
2023-02-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,82,73,409
2023-02-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,56,45,459
2023-02-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,85,66,1216
2023-02-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,62,61,241
2023-02-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,65,57,888
2023-02-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,47,41,466
2023-02-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,84,93,317
2023-02-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,67,53,272
2023-02-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,1,0,0
2023-02-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,137,129,482
2023-02-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,84,77,265
2023-02-08T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-02-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,169,165,630
2023-02-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,123,120,410
2023-02-08T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,7,5,20
2023-02-09T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,41,31,183
2023-02-09T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,107,92,1387
2023-02-09T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,124,97,1762
2023-02-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,36,32,126
2023-02-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,30,31,109
2023-02-09T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,77,71,464
2023-02-09T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,56,44,634
2023-02-09T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,65,48,1008
2023-02-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,44,41,166
2023-02-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,65,52,605
2023-02-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,69,62,779
2023-02-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,81,88,376
2023-02-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,78,81,414
2023-02-09T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,147,154,576
2023-02-09T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,99,87,462
2023-02-09T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-02-09T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,185,179,741
2023-02-09T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,142,153,674
2023-02-09T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,15,14,92
2023-02-09T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,3,2,13
2023-02-10T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,63,55,271
2023-02-10T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-02-10T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,64,53,898
2023-02-10T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,128,104,1374
2023-02-10T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,76,73,192
2023-02-10T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,65,67,341
2023-02-10T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,88,82,444
2023-02-10T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,65,66,350
2023-02-10T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,33,24,418
2023-02-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,19,18,55
2023-02-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,32,29,271
2023-02-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,19,17,189
2023-02-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,39,41,125
2023-02-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,34,31,146
2023-02-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,8,23
2023-02-10T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,76,84,268
2023-02-10T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,86,85,256
2023-02-10T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-02-10T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,211,203,972
2023-02-10T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,91,79,368
2023-02-10T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,3,3,21
2023-02-10T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,9,8,35
2023-02-11T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,77,67,361
2023-02-11T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-02-11T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,84,73,1045
2023-02-11T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,92,74,1334
2023-02-11T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,85,82,240
2023-02-11T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,47,40,200
2023-02-11T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,104,96,538
2023-02-11T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,63,58,422
2023-02-11T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,82,66,1153
2023-02-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,43,41,110
2023-02-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,47,39,464
2023-02-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,71,56,750
2023-02-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,72,75,231
2023-02-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,72,68,338
2023-02-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,10,11,51
2023-02-11T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,90,85,266
2023-02-11T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,123,117,479
2023-02-11T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-02-11T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,214,215,1100
2023-02-11T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,103,97,342
2023-02-11T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,17,12,150
2023-02-11T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,11,11,52
2023-02-12T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,106,88,489
2023-02-12T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-02-12T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,127,103,1960
2023-02-12T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,181,145,2728
2023-02-12T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,97,101,209
2023-02-12T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,115,114,453
2023-02-12T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,127,113,495
2023-02-12T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,65,56,570
2023-02-12T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,105,93,1255
2023-02-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,21,20,71
2023-02-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,37,30,373
2023-02-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,88,67,805
2023-02-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-02-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,53,53,204
2023-02-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,109,94,470
2023-02-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,25,25,131
2023-02-12T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,80,70,314
2023-02-12T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,54,51,236
2023-02-12T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-02-12T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,159,151,759
2023-02-12T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,131,116,504
2023-02-12T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,10,8,40
2023-02-12T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,4,0
2023-02-13T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,64,50,296
2023-02-13T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-02-13T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,143,121,1718
2023-02-13T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,180,131,2600
2023-02-13T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,97,101,307
2023-02-13T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,101,94,348
2023-02-13T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,83,74,398
2023-02-13T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,80,78,791
2023-02-13T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,92,82,472
2023-02-13T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-13T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,53,52,191
2023-02-13T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,51,44,682
2023-02-13T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,81,60,939
2023-02-13T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-02-13T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,62,60,250
2023-02-13T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,72,58,278
2023-02-13T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,45,45,156
2023-02-13T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,116,120,391
2023-02-13T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,113,113,327
2023-02-13T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-02-13T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,296,302,1298
2023-02-13T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,139,127,543
