utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-03-07T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,105,101,823
2022-03-07T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,157,147,578
2022-03-07T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,145,159,508
2022-03-07T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,119,128,575
2022-03-07T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,92,79,809
2022-03-07T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,103,82,1314
2022-03-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,39,45,171
2022-03-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,25,121
2022-03-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,66,59,210
2022-03-08T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,67,63,145
2022-03-08T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,48,40,500
2022-03-08T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,75,73,229
2022-03-08T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,62,71,178
2022-03-08T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,77,67,292
2022-03-08T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,39,46,267
2022-03-08T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,49,40,715
2022-03-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,36,32,113
2022-03-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,13,77
2022-03-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,20,22,91
2022-03-09T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,99,82,371
2022-03-09T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,80,66,871
2022-03-09T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,77,63,896
2022-03-09T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,178,159,535
2022-03-09T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,141,119,543
2022-03-09T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,134,113,516
2022-03-09T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,92,65,577
2022-03-09T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,166,139,1789
2022-03-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,26,30,78
2022-03-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,20,17,92
2022-03-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,46,49,121
2022-03-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-10T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,90,78,406
2022-03-10T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,64,42,621
2022-03-10T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,98,81,1417
2022-03-10T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,122,111,447
2022-03-10T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,128,130,498
2022-03-10T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,107,99,535
2022-03-10T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,103,79,782
2022-03-10T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,92,89,1403
2022-03-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,41,40,227
2022-03-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,15,11,92
2022-03-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,41,32,276
2022-03-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-11T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,85,66,253
2022-03-11T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,82,72,749
2022-03-11T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,99,79,1255
2022-03-11T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,170,175,514
2022-03-11T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,123,105,465
2022-03-11T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,152,147,716
2022-03-11T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,90,87,644
2022-03-11T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,106,75,1459
2022-03-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,30,28,112
2022-03-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,16,11,102
2022-03-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,46,40,195
2022-03-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-12T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,73,61,333
2022-03-12T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,84,63,899
2022-03-12T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,114,92,1556
2022-03-12T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,130,130,459
2022-03-12T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,199,192,753
2022-03-12T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,119,107,565
2022-03-12T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,77,48,452
2022-03-12T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,106,85,1337
2022-03-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,53,58,128
2022-03-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,17,9,72
2022-03-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,77,74,298
2022-03-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-13T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,57,55,118
2022-03-13T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,119,97,1496
2022-03-13T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,81,61,1290
2022-03-13T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,115,108,410
2022-03-13T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,188,155,809
2022-03-13T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,151,125,801
2022-03-13T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,49,34,355
2022-03-13T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,137,100,1975
2022-03-13T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-13T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,41,39,116
2022-03-13T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,23,7,344
2022-03-13T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-13T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-13T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-13T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,70,70,253
2022-03-13T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-14T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,92,95,395
2022-03-14T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,89,69,1150
2022-03-14T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,94,63,1329
2022-03-14T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,168,140,663
2022-03-14T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,217,162,869
2022-03-14T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,169,127,851
2022-03-14T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,94,76,736
2022-03-14T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,197,120,2758
2022-03-14T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-14T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,36,36,130
2022-03-14T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,32,30,138
2022-03-14T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-14T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-14T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-14T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,79,73,353
2022-03-14T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-15T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,113,105,395
2022-03-15T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,123,91,1592
2022-03-15T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,50,37,806
2022-03-15T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,124,123,451
2022-03-15T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,150,110,669
2022-03-15T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,103,78,474
2022-03-15T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,107,72,839
2022-03-15T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,128,100,1971
2022-03-15T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-15T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,50,44,271
2022-03-15T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,46,38,65
2022-03-15T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-15T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-15T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-15T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,65,66,334
2022-03-15T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-15T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,117,117,767
2022-03-16T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,110,84,364
2022-03-16T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,126,93,1295
2022-03-16T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,77,65,1453
2022-03-16T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,159,163,1071
2022-03-16T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,176,157,828
2022-03-16T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,167,144,943
2022-03-16T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,86,72,737
2022-03-16T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,115,97,1823
2022-03-16T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-16T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,43,46,118
2022-03-16T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,44,30,233
2022-03-16T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,28,21,223
2022-03-16T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-16T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-16T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,44,46,190
2022-03-16T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-16T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,116,100,772
2022-03-17T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,56,40,201
2022-03-17T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,110,86,1242
2022-03-17T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,124,95,1606
2022-03-17T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,313,310,1477
2022-03-17T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,191,171,762
2022-03-17T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,197,185,964
2022-03-17T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,134,103,1130
2022-03-17T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,130,91,1864
2022-03-17T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-17T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,40,39,198
2022-03-17T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,23,43,160
2022-03-17T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,25,21,164
2022-03-17T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-17T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-17T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,58,54,308
2022-03-17T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-17T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,98,97,271
2022-03-17T00:00:00.000Z,Pirkkola,OG23,OG23_357,49,36,620
2022-03-17T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,181,157,1081
2022-03-17T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,33,27,156
2022-03-18T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,26,23,100
2022-03-18T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,86,51,839
2022-03-18T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,116,93,1586
2022-03-18T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,208,214,769
2022-03-18T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,141,127,641
2022-03-18T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,135,124,722
2022-03-18T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,68,47,524
2022-03-18T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,147,118,1841
2022-03-18T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-18T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,27,25,66
2022-03-18T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,7,62
2022-03-18T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,30,26,217
2022-03-18T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-18T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-18T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,59,56,291
2022-03-18T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-18T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,39,44,68
2022-03-18T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,175,146,1011
2022-03-19T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,90,77,297
2022-03-19T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,114,104,1264
2022-03-19T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,77,65,1159
2022-03-19T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,131,124,424
2022-03-19T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,130,126,632
2022-03-19T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,115,97,650
2022-03-19T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,69,64,556
2022-03-19T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,125,104,1747
2022-03-19T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-19T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,44,37,128
2022-03-19T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,23,35,153
2022-03-19T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,36,31,207
2022-03-19T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-19T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-19T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,41,41,154
2022-03-19T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-19T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,38,39,118
2022-03-19T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,230,205,1595
2022-03-20T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,32,28,69
2022-03-20T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,163,114,1876
2022-03-20T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,182,145,2361
2022-03-20T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,300,305,1182
2022-03-20T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,314,267,1781
2022-03-20T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,222,212,1305
2022-03-20T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,86,63,806
2022-03-20T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,223,195,3234
2022-03-20T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-20T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,82,80,249
2022-03-20T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,24,26,301
2022-03-20T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,58,51,576
2022-03-20T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-20T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-20T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,93,89,444
2022-03-20T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-03-20T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,51,55,118
2022-03-20T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,194,164,1296
2022-03-21T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,40,34,100
2022-03-21T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,164,117,1994
2022-03-21T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,155,116,2154
2022-03-21T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,259,248,1119
2022-03-21T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,272,237,1759
2022-03-21T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,234,228,1320
2022-03-21T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,98,80,921
2022-03-21T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,164,134,2381
2022-03-21T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-03-21T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,52,39,240
2022-03-21T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,53,15,199
2022-03-21T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,13,12,124
2022-03-21T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-21T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-03-21T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,46,45,194
