utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-07-02T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,299,265,1659
2022-07-02T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,179,167,984
2022-07-02T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,79,81,218
2022-07-03T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,454,409,2555
2022-07-03T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,489,388,6836
2022-07-03T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,495,352,8159
2022-07-03T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,487,487,2717
2022-07-03T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,487,458,3149
2022-07-03T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,504,438,3753
2022-07-03T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,513,397,5476
2022-07-03T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,532,411,10543
2022-07-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,191,159,2131
2022-07-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,197,176,2632
2022-07-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,191,162,2007
2022-07-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,202,163,2397
2022-07-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,200,207,697
2022-07-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,168,141,900
2022-07-03T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,38,36,386
2022-07-03T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,516,472,3074
2022-07-03T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,357,321,2094
2022-07-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,48,50,166
2022-07-04T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,499,403,2801
2022-07-04T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,481,361,8405
2022-07-04T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,485,342,7560
2022-07-04T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,457,450,2526
2022-07-04T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,526,477,3227
2022-07-04T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,478,408,3482
2022-07-04T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,435,324,4849
2022-07-04T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,436,339,13081
2022-07-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,251,211,2390
2022-07-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,197,158,2765
2022-07-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,206,160,2036
2022-07-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,313,320,1117
2022-07-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,157,156,804
2022-07-04T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,54,43,459
2022-07-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,461,429,2567
2022-07-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,275,266,1521
2022-07-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,68,59,261
2022-07-05T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,364,289,2206
2022-07-05T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,415,320,5889
2022-07-05T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,475,343,7799
2022-07-05T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,358,349,1811
2022-07-05T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,466,433,2447
2022-07-05T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,406,373,3010
2022-07-05T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,324,247,3232
2022-07-05T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,418,314,7269
2022-07-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,313,271,2963
2022-07-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,272,225,3170
2022-07-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,202,159,2188
2022-07-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,354,351,1271
2022-07-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,184,162,860
2022-07-05T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,62,60,443
2022-07-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,453,405,2633
2022-07-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,324,314,1839
2022-07-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,95,93,246
2022-07-06T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,353,304,1949
2022-07-06T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,419,325,6352
2022-07-06T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,444,312,7673
2022-07-06T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,371,357,1644
2022-07-06T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,357,329,2047
2022-07-06T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,378,337,2099
2022-07-06T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,306,245,3027
2022-07-06T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,362,277,5683
2022-07-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,236,204,4742
2022-07-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,231,188,2704
2022-07-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,191,156,2353
2022-07-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,267,292,829
2022-07-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,186,153,971
2022-07-06T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,41,43,260
2022-07-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,393,358,2332
2022-07-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,328,299,2161
2022-07-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,83,84,111
2022-07-07T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,415,368,2112
2022-07-07T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,321,234,4578
2022-07-07T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,355,248,6194
2022-07-07T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,347,349,1803
2022-07-07T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,372,335,2878
2022-07-07T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,330,292,1843
2022-07-07T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,331,255,3042
2022-07-07T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,336,240,5063
2022-07-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,221,212,1898
2022-07-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,295,237,3771
2022-07-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,232,196,2832
2022-07-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,346,367,1460
2022-07-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,245,213,1189
2022-07-07T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,145,128,1419
2022-07-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,478,470,2761
2022-07-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,319,314,1802
2022-07-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,86,80,359
2022-07-08T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,324,268,1588
2022-07-08T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,363,297,4776
2022-07-08T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,458,338,7688
2022-07-08T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,323,321,1763
2022-07-08T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,354,307,4434
2022-07-08T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,359,328,2118
2022-07-08T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,266,211,2623
2022-07-08T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,366,288,5902
2022-07-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,231,195,4036
2022-07-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,159,130,1976
2022-07-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,219,177,2316
2022-07-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,255,247,1143
2022-07-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,199,177,996
2022-07-08T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,34,31,437
2022-07-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,331,315,1955
2022-07-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,251,228,1420
2022-07-08T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,22,20,47
2022-07-09T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,215,186,974
2022-07-09T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,208,165,2328
2022-07-09T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,268,214,4235
2022-07-09T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,196,182,870
2022-07-09T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,208,192,4274
2022-07-09T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,196,175,1135
2022-07-09T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,179,131,1558
2022-07-09T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,228,176,3431
2022-07-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,166,135,1563
2022-07-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,186,142,2249
2022-07-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,151,134,1683
2022-07-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,299,327,941
2022-07-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,115,101,588
2022-07-09T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,70,53,709
2022-07-09T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,292,252,1610
2022-07-09T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,222,202,1406
2022-07-09T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,38,39,172
2022-07-10T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,398,356,2100
2022-07-10T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,412,302,5269
2022-07-10T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,484,335,8148
2022-07-10T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,329,337,1624
2022-07-10T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,351,301,3786
2022-07-10T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,415,362,2260
2022-07-10T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,336,262,3805
2022-07-10T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,405,305,6710
2022-07-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,239,217,2384
2022-07-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,294,255,3479
2022-07-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,245,192,2723
2022-07-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,330,357,1048
2022-07-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,214,205,1079
2022-07-10T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,95,76,1090
2022-07-10T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,376,344,2123
2022-07-10T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,261,241,1670
2022-07-10T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,71,75,242
2022-07-11T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,350,298,1757
2022-07-11T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,497,387,6856
2022-07-11T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,489,366,7812
2022-07-11T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,272,284,1381
2022-07-11T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,436,443,5469
2022-07-11T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,404,376,2472
2022-07-11T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,381,287,4100
2022-07-11T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,434,321,6369
2022-07-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,193,165,896
2022-07-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,180,155,2119
2022-07-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,179,149,1942
2022-07-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,253,263,887
2022-07-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,169,155,671
2022-07-11T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,58,48,604
2022-07-11T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,414,386,2113
2022-07-11T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,321,307,1588
2022-07-11T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,79,83,321
2022-07-12T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,267,230,1383
2022-07-12T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,409,331,5417
2022-07-12T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,441,327,6961
2022-07-12T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,312,303,1266
2022-07-12T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,408,383,2271
2022-07-12T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,378,360,2280
2022-07-12T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,361,282,4155
2022-07-12T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,349,256,5937
2022-07-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,48,36,684
2022-07-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,198,156,2529
2022-07-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,206,179,2422
2022-07-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,305,320,1149
2022-07-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,232,188,1148
2022-07-12T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,40,33,435
2022-07-12T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,401,360,2300
2022-07-12T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,289,260,1949
2022-07-12T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,58,52,330
2022-07-13T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,269,252,1110
2022-07-13T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,312,258,4287
2022-07-13T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,363,276,5709
2022-07-13T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,212,214,772
2022-07-13T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,321,293,1500
2022-07-13T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,280,256,1533
2022-07-13T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,253,204,2311
2022-07-13T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,295,214,5530
2022-07-13T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,203,174,2546
2022-07-13T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,192,149,2168
2022-07-13T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,257,250,1110
2022-07-13T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,170,159,851
2022-07-13T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,73,55,757
2022-07-13T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,357,313,1980
2022-07-13T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,280,267,1708
2022-07-13T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,41,31,228
2022-07-14T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,312,271,1700
2022-07-14T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,305,257,3506
2022-07-14T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,325,234,5039
2022-07-14T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,267,270,1285
2022-07-14T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,309,288,1425
2022-07-14T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,354,316,1969
2022-07-14T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,299,233,2767
2022-07-14T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,325,247,4778
2022-07-14T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,177,153,2027
2022-07-14T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,178,140,2170
2022-07-14T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,212,228,772
2022-07-14T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,162,151,744
2022-07-14T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,70,53,615
2022-07-14T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,451,413,2625
2022-07-14T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,298,275,1988
2022-07-14T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,40,38,220
2022-07-15T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,230,176,1174
2022-07-15T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,271,227,3279
2022-07-15T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,311,221,4639
2022-07-15T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,246,232,1004
2022-07-15T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,272,260,1125
2022-07-15T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,256,216,1374
2022-07-15T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,279,221,2251
2022-07-15T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,281,216,4082
2022-07-15T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,178,148,2343
2022-07-15T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,139,119,1670
2022-07-15T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,215,212,720
2022-07-15T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,149,136,689
2022-07-15T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,42,42,313
2022-07-15T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,335,309,1845
2022-07-15T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,169,143,989
2022-07-15T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,22,23,90
2022-07-16T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,198,181,856
2022-07-16T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,221,183,2531
2022-07-16T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,326,250,5017
2022-07-16T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,236,245,862
2022-07-16T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,232,229,1195
2022-07-16T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,205,187,1077
2022-07-16T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,195,156,2352
2022-07-16T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,260,207,4049
2022-07-16T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,199,165,2426
2022-07-16T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,156,133,2096
2022-07-16T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,207,214,747
2022-07-16T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,144,138,639
2022-07-16T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,44,31,510
2022-07-16T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,244,217,1385
2022-07-16T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,201,194,1056
2022-07-16T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,30,27,122
2022-07-17T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,177,142,875
2022-07-17T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,175,136,1943
2022-07-17T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,269,206,3512
2022-07-17T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,124,130,499
2022-07-17T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,234,222,1179
2022-07-17T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,195,176,996
2022-07-17T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,202,159,1709
2022-07-17T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,219,148,3296
2022-07-17T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,140,113,1779
2022-07-17T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,134,112,1639
2022-07-17T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,229,221,935
2022-07-17T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,127,119,564
2022-07-17T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,55,50,495
2022-07-17T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,304,291,1764
2022-07-17T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,241,218,1336
2022-07-17T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,43,39,178
2022-07-18T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,285,229,1470
2022-07-18T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,337,260,4720
2022-07-18T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,410,298,6117
2022-07-18T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,350,358,1617
2022-07-18T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,338,314,2032
2022-07-18T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,331,289,2174
2022-07-18T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,249,200,2335
2022-07-18T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,359,286,6017
2022-07-18T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,185,151,2358
2022-07-18T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,213,166,2568
2022-07-18T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,293,332,896
2022-07-18T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,199,184,681
2022-07-18T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,92,75,957
2022-07-18T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,392,363,2256
2022-07-18T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,348,303,2327
2022-07-18T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,88,80,472
2022-07-19T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,334,295,1887
2022-07-19T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,317,255,4381
2022-07-19T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,409,301,6428
2022-07-19T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,29,30,5
2022-07-19T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,380,329,2090
2022-07-19T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,348,315,1930
2022-07-19T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,320,241,3050
2022-07-19T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,333,250,5420
