utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-12-03T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,146,110,1879
2023-12-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,130,139,377
2023-12-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,201,194,811
2023-12-03T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,118,113,427
2023-12-03T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,116,102,561
2023-12-03T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,49,48,258
2023-12-03T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,31,26,367
2023-12-03T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,160,124,2001
2023-12-03T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,57,51,170
2023-12-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,59,49,247
2023-12-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,45,38,293
2023-12-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,63,49,490
2023-12-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,77,79,255
2023-12-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,99,106,211
2023-12-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,69,61,319
2023-12-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,32,28,113
2023-12-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,88,90,380
2023-12-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,126,123,479
2023-12-03T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,105,91,388
2023-12-03T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-03T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,69,67,653
2023-12-03T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,140,130,1668
2023-12-03T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,178,150,1874
2023-12-03T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,16,15,285
2023-12-03T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,120,135,465
2023-12-03T00:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,108,109,371
2023-12-03T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,110,111,379
2023-12-03T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,86,83,478
2023-12-03T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,50,46,383
2023-12-03T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,49,40,317
2023-12-03T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,22,17,517
2023-12-03T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-12-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,47,22,46
2023-12-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,43,47,68
2023-12-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,110,106,439
2023-12-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,142,132,535
2023-12-04T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,93,76,1042
2023-12-04T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,109,85,1177
2023-12-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,141,145,380
2023-12-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,112,113,375
2023-12-04T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,111,102,429
2023-12-04T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,101,87,428
2023-12-04T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,28,24,149
2023-12-04T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,12,11,114
2023-12-04T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,128,103,1497
2023-12-04T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,63,55,393
2023-12-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,67,67,230
2023-12-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,47,42,286
2023-12-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,61,54,671
2023-12-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,98,106,267
2023-12-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,101,113,230
2023-12-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,45,41,151
2023-12-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,44,41,146
2023-12-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,177,166,586
2023-12-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,171,163,503
2023-12-04T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,68,59,259
2023-12-04T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-04T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,17,14,210
2023-12-04T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,178,157,1896
2023-12-04T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,234,191,2518
2023-12-04T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,29,22,466
2023-12-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,272,288,1004
2023-12-04T00:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,162,157,426
2023-12-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,181,191,558
2023-12-04T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,90,75,678
2023-12-04T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,95,80,794
2023-12-04T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,65,51,427
2023-12-04T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,0,0
2023-12-04T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,5,5,30
2023-12-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,72,30,56
2023-12-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,54,56,58
2023-12-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,120,116,445
2023-12-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,174,162,679
2023-12-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,119,99,1160
2023-12-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,133,96,1681
2023-12-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,157,174,421
2023-12-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,145,147,569
2023-12-05T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,104,97,396
2023-12-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,80,78,270
2023-12-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,59,57,335
2023-12-05T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,44,40,502
2023-12-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,157,127,1895
2023-12-05T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,73,72,314
2023-12-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,72,71,257
2023-12-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,67,60,476
2023-12-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,46,36,492
2023-12-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,88,91,268
2023-12-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,113,125,266
2023-12-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,54,53,165
2023-12-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,55,56,206
2023-12-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,144,136,594
2023-12-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,165,155,599
2023-12-05T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,85,82,310
2023-12-05T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-05T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,17,17,180
2023-12-05T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,138,125,1575
2023-12-05T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,169,137,1938
2023-12-05T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,11,12,133
2023-12-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,171,176,607
2023-12-05T00:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,123,118,299
2023-12-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,101,105,351
2023-12-05T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,61,56,281
2023-12-05T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,52,47,430
2023-12-05T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,52,45,357
2023-12-05T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,2,0
2023-12-05T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,9,8,31
2023-12-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,51,15,29
2023-12-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,55,60,99
2023-12-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,160,136,877
2023-12-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,245,214,1216
2023-12-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,189,155,2746
2023-12-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,221,170,3773
2023-12-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,226,225,850
2023-12-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,170,173,879
2023-12-06T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,192,183,975
2023-12-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,147,133,670
2023-12-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,64,57,430
2023-12-06T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,83,67,822
2023-12-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,222,172,3507
2023-12-06T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,135,111,719
2023-12-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,92,85,453
2023-12-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,85,76,778
2023-12-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,151,126,1669
2023-12-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,168,173,625
2023-12-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,197,211,520
2023-12-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,123,119,568
2023-12-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,70,70,334
2023-12-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,180,153,730
2023-12-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,197,198,690
2023-12-06T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,133,119,566
2023-12-06T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-06T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,71,63,752
2023-12-06T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,209,184,1991
2023-12-06T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,250,197,2717
2023-12-06T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,57,38,794
2023-12-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,245,275,692
2023-12-06T00:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,189,192,546
2023-12-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,153,158,422
2023-12-06T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,106,93,647
2023-12-06T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,82,72,644
2023-12-06T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,53,43,371
2023-12-06T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,39,29,492
2023-12-06T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,9,8,16
2023-12-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,71,39,61
2023-12-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,73,80,94
2023-12-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,142,131,585
2023-12-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,183,165,747
2023-12-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,82,65,1077
2023-12-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,156,124,2019
2023-12-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,132,129,292
2023-12-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,168,164,563
2023-12-07T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,113,102,441
2023-12-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,127,119,442
2023-12-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,46,39,264
2023-12-07T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,35,30,417
2023-12-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,172,130,2101
2023-12-07T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,49,43,197
2023-12-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,80,79,340
2023-12-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,66,63,540
2023-12-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,68,58,772
2023-12-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,102,113,422
2023-12-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,112,132,313
2023-12-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,59,60,242
2023-12-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,57,60,236
2023-12-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,178,182,558
2023-12-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,178,188,455
2023-12-07T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,74,65,209
2023-12-07T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-07T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,113,95,1525
2023-12-07T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,223,188,2796
2023-12-07T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,224,197,2164
2023-12-07T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,39,33,598
2023-12-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,268,298,708
2023-12-07T00:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,175,181,466
2023-12-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,197,201,643
2023-12-07T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,106,84,804
2023-12-07T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,97,69,1179
2023-12-07T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,77,64,506
2023-12-07T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,88,63,1259
2023-12-07T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,9,8,34
2023-12-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,87,50,103
2023-12-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,77,81,132
2023-12-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,178,147,791
2023-12-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,204,172,863
2023-12-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,160,122,1890
2023-12-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,170,118,2288
2023-12-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,202,191,531
2023-12-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,181,173,688
2023-12-08T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,169,140,674
2023-12-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,137,125,546
2023-12-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,17,15,128
2023-12-08T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,30,25,333
2023-12-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,188,136,2502
2023-12-08T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,80,71,525
2023-12-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,52,52,172
2023-12-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,71,62,442
2023-12-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,61,51,745
2023-12-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,65,68,213
2023-12-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,130,142,303
2023-12-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,61,58,289
2023-12-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,87,83,296
2023-12-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,177,159,724
2023-12-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,169,167,578
2023-12-08T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,57,51,180
2023-12-08T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-08T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,66,49,711
2023-12-08T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,154,128,1981
2023-12-08T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,247,194,3136
2023-12-08T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,72,59,1257
2023-12-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,207,231,649
2023-12-08T00:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,147,150,351
