utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-02-07T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,142,152,419
2022-02-07T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,71,80,225
2022-02-07T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,87,85,327
2022-02-07T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,58,64,438
2022-02-07T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,72,65,994
2022-02-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,45,36,175
2022-02-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,62,55,359
2022-02-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,20,16,209
2022-02-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,103,109,274
2022-02-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,20,20,79
2022-02-08T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,86,101,223
2022-02-08T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,130,122,1652
2022-02-08T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,141,147,490
2022-02-08T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,115,115,417
2022-02-08T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,139,134,451
2022-02-08T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,118,101,802
2022-02-08T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,147,137,1753
2022-02-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,52,59,147
2022-02-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,62,54,445
2022-02-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,26,23,193
2022-02-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,99,94,229
2022-02-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,35,35,139
2022-02-09T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,76,59,289
2022-02-09T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,112,113,1153
2022-02-09T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,202,198,554
2022-02-09T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,181,173,607
2022-02-09T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,123,140,548
2022-02-09T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,113,92,654
2022-02-09T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,146,119,2002
2022-02-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,25,24,71
2022-02-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,50,42,285
2022-02-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,25,14,253
2022-02-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,120,121,378
2022-02-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,33,30,125
2022-02-10T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,61,69,199
2022-02-10T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,77,91,939
2022-02-10T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,156,150,408
2022-02-10T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,116,105,376
2022-02-10T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,141,124,696
2022-02-10T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,84,84,586
2022-02-10T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,106,85,1285
2022-02-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,68,66,282
2022-02-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,71,48,494
2022-02-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,15,19,62
2022-02-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,143,135,581
2022-02-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,59,57,198
2022-02-11T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,91,85,258
2022-02-11T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,96,83,1222
2022-02-11T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,191,203,679
2022-02-11T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,110,111,339
2022-02-11T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,115,109,490
2022-02-11T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,98,94,646
2022-02-11T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,144,123,1742
2022-02-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,27,29,94
2022-02-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,76,70,216
2022-02-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,166,164,494
2022-02-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,72,69,309
2022-02-12T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,53,44,202
2022-02-12T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,73,50,874
2022-02-12T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,200,180,693
2022-02-12T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,159,147,453
2022-02-12T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,102,88,450
2022-02-12T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,89,88,838
2022-02-12T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,172,150,1829
2022-02-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,101,92,304
2022-02-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,90,84,660
2022-02-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,133,139,471
2022-02-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,77,75,237
2022-02-13T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,61,57,230
2022-02-13T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,64,48,821
2022-02-13T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,109,104,541
2022-02-13T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,80,86,246
2022-02-13T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,84,82,451
2022-02-13T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,107,63,753
2022-02-13T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,69,52,1067
2022-02-13T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,19,14,71
2022-02-13T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,27,24,155
2022-02-13T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-13T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,57,70,174
2022-02-13T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,14,18,29
2022-02-14T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,121,119,400
2022-02-14T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,51,40,606
2022-02-14T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,64,67,246
2022-02-14T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,72,78,245
2022-02-14T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,41,46,191
2022-02-14T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,50,53,254
2022-02-14T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,64,54,979
2022-02-14T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,26,20,118
2022-02-14T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,13,11,93
2022-02-14T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-14T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,25,23,87
2022-02-14T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,5,5
2022-02-15T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,67,67,253
2022-02-15T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,50,40,654
2022-02-15T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,91,104,304
2022-02-15T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,61,63,209
2022-02-15T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,72,80,287
2022-02-15T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,34,22,267
2022-02-15T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,73,59,999
2022-02-15T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,7,8,8
2022-02-15T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,26,28,91
2022-02-15T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-15T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,65,70,122
2022-02-15T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,5,10
2022-02-16T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,56,63,100
2022-02-16T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,59,49,571
2022-02-16T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,109,121,273
2022-02-16T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,100,104,348
2022-02-16T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,119,104,581
2022-02-16T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,58,43,337
2022-02-16T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,60,56,696
2022-02-16T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,23,28,65
2022-02-16T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,50,42,403
2022-02-16T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-16T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,77,83,252
2022-02-16T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,32,29,110
2022-02-17T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,34,37,98
2022-02-17T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,30,24,380
2022-02-17T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,60,72,200
2022-02-17T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,41,48,154
2022-02-17T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,34,38,176
2022-02-17T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,49,50,317
2022-02-17T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,36,32,624
2022-02-17T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,21,25,56
2022-02-17T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,35,27,278
2022-02-17T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-17T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,12,15,22
2022-02-17T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,16,13,60
2022-02-18T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,44,39,172
2022-02-18T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,68,56,668
2022-02-18T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,108,105,346
2022-02-18T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,79,73,229
2022-02-18T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,74,57,341
2022-02-18T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,46,39,284
2022-02-18T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,86,68,1025
2022-02-18T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,22,25,26
2022-02-18T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,21,20,134
2022-02-18T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-18T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,56,51,217
2022-02-18T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,26,21,83
2022-02-19T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,52,43,173
2022-02-19T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,70,80,774
2022-02-19T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,103,121,266
2022-02-19T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,126,120,330
2022-02-19T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,65,61,272
2022-02-19T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,68,68,384
2022-02-19T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,117,120,1486
2022-02-19T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,16,20,62
2022-02-19T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,34,31,194
2022-02-19T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-19T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,49,53,129
2022-02-19T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,49,45,197
2022-02-20T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,71,53,402
2022-02-20T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,107,87,1218
2022-02-20T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,186,165,599
2022-02-20T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,126,103,501
2022-02-20T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,103,89,592
2022-02-20T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,80,87,473
2022-02-20T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,101,80,1499
2022-02-20T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,21,19,86
2022-02-20T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,54,47,431
2022-02-20T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-20T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,55,51,1144
2022-02-20T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,39,38,117
2022-02-21T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,51,46,196
2022-02-21T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,36,28,287
2022-02-21T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,63,60,195
2022-02-21T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,37,39,99
2022-02-21T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,44,41,215
2022-02-21T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,42,36,288
2022-02-21T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,71,52,942
2022-02-21T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,18,15,69
2022-02-21T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,13,15,19
2022-02-21T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-21T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,1,1,1
2022-02-21T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,30,26,117
2022-02-22T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,45,38,179
2022-02-22T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,35,29,263
2022-02-22T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,128,115,588
2022-02-22T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,78,83,211
2022-02-22T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,64,63,244
2022-02-22T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,57,46,334
2022-02-22T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,44,34,566
2022-02-22T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,6,4,15
2022-02-22T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,1,1
2022-02-22T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-22T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-02-22T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,4,35
2022-02-23T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,95,89,328
2022-02-23T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,70,60,727
2022-02-23T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,208,212,603
2022-02-23T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,87,101,273
2022-02-23T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,116,99,516
2022-02-23T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,69,65,398
2022-02-23T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,125,118,1407
2022-02-23T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,3,6
2022-02-23T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,0
2022-02-23T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-23T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-02-23T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,37,39,96
2022-02-24T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,19,17,79
2022-02-24T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,27,25,256
2022-02-24T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,105,113,319
2022-02-24T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,88,83,227
2022-02-24T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,64,68,242
2022-02-24T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,38,30,184
2022-02-24T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,72,67,728
2022-02-24T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,11,13,21
2022-02-24T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,10,8,44
2022-02-24T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-24T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-02-24T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,30,31,94
2022-02-25T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,60,38,243
2022-02-25T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,32,38,412
2022-02-25T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,91,93,336
2022-02-25T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,57,57,195
2022-02-25T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,54,45,242
2022-02-25T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,33,38,168
2022-02-25T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,36,31,587
2022-02-25T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,20,20,97
2022-02-25T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,31
2022-02-25T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-25T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-02-25T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,11,41
2022-02-26T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,76,64,264
2022-02-26T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,106,81,1157
2022-02-26T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,153,151,490
2022-02-26T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,153,154,531
2022-02-26T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,142,122,699
2022-02-26T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,104,76,698
2022-02-26T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,127,107,1626
2022-02-26T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,28,24,101
2022-02-26T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,52,49,223
2022-02-26T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-26T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-02-26T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,35,42,103
2022-02-27T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,162,123,643
2022-02-27T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,104,89,1065
2022-02-27T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,146,153,483
2022-02-27T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,186,189,685
2022-02-27T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,135,143,598
2022-02-27T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,94,69,712
