utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2024-02-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,3,3,14
2024-02-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,10,8,159
2024-02-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,3,4,57
2024-02-01T10:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,2,1,5
2024-02-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,3
2024-02-01T10:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,3,2,8
2024-02-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,2,3
2024-02-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,4,31
2024-02-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,7,35
2024-02-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,6,7
2024-02-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,1,12
2024-02-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,0
2024-02-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,9,20
2024-02-01T10:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,7,7,58
2024-02-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,1,59
2024-02-01T10:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,2,13
2024-02-01T10:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,1,1,0
2024-02-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,3,3,9
2024-02-01T10:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,3,4,23
2024-02-01T10:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,1,1,0
2024-02-01T10:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,8,8,62
2024-02-01T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,14,11,159
2024-02-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,1,23
2024-02-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,3,36
2024-02-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2024-02-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2024-02-01T11:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,1,3,26
2024-02-01T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,11,13,114
2024-02-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,7,51
2024-02-01T11:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,2,15
2024-02-01T11:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,1,1,1
2024-02-01T11:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,4,3,28
2024-02-01T11:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,3,3,10
2024-02-01T11:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,7,5,76
2024-02-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,2,2,1
2024-02-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,2,2,33
2024-02-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,5,6,55
2024-02-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,3,4,58
2024-02-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,9,7,49
2024-02-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,8
2024-02-01T12:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,3,3,46
2024-02-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,23
2024-02-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,1,5
2024-02-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,25
2024-02-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,1
2024-02-01T12:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,3,1,8
2024-02-01T12:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,2,1,32
2024-02-01T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,17,14,211
2024-02-01T12:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,2,26
2024-02-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,4,11
2024-02-01T12:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,7,9,45
2024-02-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,15,17,35
2024-02-01T12:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,5,6,60
2024-02-01T12:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,11,7,135
2024-02-01T12:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,4,3,16
2024-02-01T12:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,14,13,227
2024-02-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,9,6,47
2024-02-01T13:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,1,25
2024-02-01T13:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,6,5,64
2024-02-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,1
2024-02-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,15,14,43
2024-02-01T13:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,6,6,26
2024-02-01T13:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,12,9,57
2024-02-01T13:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,4,3,10
2024-02-01T13:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,11
2024-02-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,6,16
2024-02-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,0
2024-02-01T13:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,6,5,46
2024-02-01T13:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,1,3,29
2024-02-01T13:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,4,3,45
2024-02-01T13:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,6,4,58
2024-02-01T13:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,19,17,174
2024-02-01T13:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,2,18
2024-02-01T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,11,47
2024-02-01T13:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,4,4,16
2024-02-01T13:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,4,3,37
2024-02-01T13:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,5,5,32
2024-02-01T13:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,1,1,15
2024-02-01T14:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,4,4,7
2024-02-01T14:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,16,12,67
2024-02-01T14:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,11,9,112
2024-02-01T14:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,8,7,93
2024-02-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,5,3,29
2024-02-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,10,11,34
2024-02-01T14:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,22,18,56
2024-02-01T14:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,5,34
2024-02-01T14:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,2,3,1
2024-02-01T14:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,4,110
2024-02-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,1,1,0
2024-02-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2024-02-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,4,46
2024-02-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,8,8,16
2024-02-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,3,8
2024-02-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,1,14
2024-02-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,7,27
2024-02-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,6,7,13
2024-02-01T14:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,3,3,6
2024-02-01T14:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,3,32
2024-02-01T14:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,12,9,109
2024-02-01T14:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,10,10,143
2024-02-01T14:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,2,21
2024-02-01T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,14,6,96
2024-02-01T14:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,8,5,33
2024-02-01T14:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,11,14,39
2024-02-01T14:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,6,4,47
2024-02-01T14:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,6,5,38
2024-02-01T14:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,2,1,7
2024-02-01T14:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,2,15
2024-02-01T14:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,0
2024-02-01T15:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,6,7,8
2024-02-01T15:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,3,3,55
2024-02-01T15:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,9,7,121
2024-02-01T15:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,9,6,26
2024-02-01T15:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,5,4,64
2024-02-01T15:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,7,6,200
2024-02-01T15:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,7,7,96
2024-02-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,17,11,55
2024-02-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2024-02-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,2,47
2024-02-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,33
2024-02-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,12,10,35
2024-02-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,2,4,3
2024-02-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,4,26
2024-02-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,2,5
2024-02-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,14,16,20
2024-02-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,11,9,34
2024-02-01T15:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,4,29
2024-02-01T15:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,13,12,218
2024-02-01T15:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,2,37
2024-02-01T15:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,2,18
2024-02-01T15:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,16,15,26
2024-02-01T15:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,4,6,9
2024-02-01T15:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,9,6,19
2024-02-01T15:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,6,4,37
2024-02-01T16:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,3,4,62
2024-02-01T16:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,8,7,114
2024-02-01T16:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,14,12,42
2024-02-01T16:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,2,2,7
2024-02-01T16:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,3,3,19
2024-02-01T16:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,10,9,66
2024-02-01T16:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,11,11,142
2024-02-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,12,8,40
2024-02-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,5,6
2024-02-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,26
2024-02-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,3,64
2024-02-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,12,11,44
2024-02-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,21,18,57
2024-02-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,10,56
2024-02-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,1,0
2024-02-01T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,2,13
2024-02-01T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,10,10,44
2024-02-01T16:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,10,11,33
2024-02-01T16:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,6,6,70
2024-02-01T16:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,24,18,379
2024-02-01T16:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,10,10,153
2024-02-01T16:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,31,26,450
2024-02-01T16:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,4,3,59
2024-02-01T16:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,9,29
2024-02-01T16:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,7,9,7
2024-02-01T16:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,11,47
2024-02-01T16:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,12,10,161
2024-02-01T16:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,27,26,216
2024-02-01T16:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,9,6,84
2024-02-01T16:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,24,18,391
2024-02-01T16:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,1,3
2024-02-01T17:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,13,12,62
2024-02-01T17:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,7,6,73
2024-02-01T17:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,8,6,18
2024-02-01T17:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,5,7,16
2024-02-01T17:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,7,5,56
2024-02-01T17:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,8
2024-02-01T17:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,2,28
2024-02-01T17:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,1,1,1
2024-02-01T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,3,24
2024-02-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,11,6,201
2024-02-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,7,7,158
2024-02-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,18,52
2024-02-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,13,15,27
2024-02-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,7,55
2024-02-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,6,6,27
2024-02-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,3,29
2024-02-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,6,9,18
2024-02-01T17:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,4,5,55
2024-02-01T17:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,12,11,147
2024-02-01T17:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,15,12,203
2024-02-01T17:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,2,44
2024-02-01T17:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,8,25
2024-02-01T17:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,11,14,79
2024-02-01T17:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,10,83
2024-02-01T17:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,10,8,116
2024-02-01T17:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,4,3,16
2024-02-01T17:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,9,6,117
2024-02-01T18:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,10
2024-02-01T18:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,1,0
2024-02-01T18:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,0
2024-02-01T18:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,5,58
2024-02-01T18:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,2,1,18
2024-02-01T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,3,3
2024-02-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
