utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-12-01T05:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,2,2,29
2023-12-01T05:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,2,2,23
2023-12-01T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,18,13,173
2023-12-01T05:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,7,6,125
2023-12-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,6,43
2023-12-01T05:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,15,13,41
2023-12-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,13,12,35
2023-12-01T05:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,6,4,31
2023-12-01T05:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,10,8,103
2023-12-01T05:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,6,4,29
2023-12-01T05:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,0,0,0
2023-12-01T05:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-12-01T05:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,5,0,0
2023-12-01T05:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,4,1
2023-12-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,11,9,43
2023-12-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,11,9,43
2023-12-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,11,8,109
2023-12-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,1,38
2023-12-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,15,14,42
2023-12-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,15,14,42
2023-12-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,11,9,32
2023-12-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-12-01T06:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-12-01T06:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,10,7,120
2023-12-01T06:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,5,7
2023-12-01T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-12-01T06:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-01T06:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,0,0,0
2023-12-01T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,8,7,79
2023-12-01T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,10,6,63
2023-12-01T06:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,1,17
2023-12-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,2,2,12
2023-12-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,1,2,1
2023-12-01T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,5,7,24
2023-12-01T06:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,3,3,0
2023-12-01T06:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,3,2,13
2023-12-01T06:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,0,0,0
2023-12-01T06:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-12-01T06:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,3,0,0
2023-12-01T06:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-12-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,12,12,46
2023-12-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,12,12,46
2023-12-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,14,14,200
2023-12-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,7,6,26
2023-12-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,16,18,43
2023-12-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,12,12,34
2023-12-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,5,5,36
2023-12-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,11,9,127
2023-12-01T07:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,7,7
2023-12-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,5,63
2023-12-01T07:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,5,4,82
2023-12-01T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,18,13,126
2023-12-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,13,84
2023-12-01T07:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,2,2,0
2023-12-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,6,8
2023-12-01T07:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,3,3,6
2023-12-01T07:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,2,2,0
2023-12-01T07:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,2,1,4
2023-12-01T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,0,0,0
2023-12-01T07:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-12-01T07:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,1,0,0
2023-12-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,8,7,35
2023-12-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,5,4,58
2023-12-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,8,6,103
2023-12-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,3
2023-12-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,11,11,34
2023-12-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,1,0
2023-12-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,6,31
2023-12-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,5,4,41
2023-12-01T08:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,3,2,20
2023-12-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,8,5,96
2023-12-01T08:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,2,2,11
2023-12-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,2,11
2023-12-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2023-12-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,9
2023-12-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,2,2,8
2023-12-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,2,2,8
2023-12-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,4
2023-12-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,1,1,4
2023-12-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,4,5,6
2023-12-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,3,7
2023-12-01T08:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,5,4,26
2023-12-01T08:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-01T08:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,4,3,40
2023-12-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,9,7,183
2023-12-01T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,3,107
2023-12-01T08:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,5,3,66
2023-12-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,4,15
2023-12-01T08:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,6,6,14
2023-12-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,10,19
2023-12-01T08:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,18,10,145
2023-12-01T08:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,16,12,170
2023-12-01T08:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,9,9,75
2023-12-01T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,0,0,0
2023-12-01T08:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-12-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,3,0,0
2023-12-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,7,8,14
2023-12-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,6,4,48
2023-12-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,5,4,25
2023-12-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,5,3,57
2023-12-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,1,1,8
2023-12-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,2,1,2
2023-12-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,4
2023-12-01T09:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-12-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,3,67
2023-12-01T09:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,5,4,13
2023-12-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,5,10
2023-12-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,6,13
2023-12-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,4,16
2023-12-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,7,10
2023-12-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,7,10
2023-12-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2023-12-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,3,6
2023-12-01T09:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,1,1,0
2023-12-01T09:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-01T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,13,12,160
2023-12-01T09:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,0,0,0
2023-12-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,5,20
2023-12-01T09:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,2,2,0
2023-12-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,7,17
2023-12-01T09:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,5,3,26
2023-12-01T09:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,7,7,58
2023-12-01T09:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,4,3,28
2023-12-01T09:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,0,0,0
2023-12-01T09:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-12-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,3,0,0
2023-12-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-12-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,3,2,10
2023-12-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,7,6,34
2023-12-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,0
2023-12-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,11,8,144
2023-12-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,4,22
2023-12-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,4,10
2023-12-01T10:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,4,5,24
2023-12-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,6,38
2023-12-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-12-01T10:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,3,2,59
2023-12-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,6,5,95
2023-12-01T10:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,4,15
2023-12-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,4,15
2023-12-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,3,32
2023-12-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,3,21
2023-12-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,4,5,12
2023-12-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,4,5,12
2023-12-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,3,8
2023-12-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,3,8
2023-12-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,19,17,72
2023-12-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,5,17
2023-12-01T10:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,5,3,24
2023-12-01T10:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-01T10:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,14,12,138
2023-12-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,15,15,155
2023-12-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,3,44
2023-12-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,4,56
2023-12-01T10:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,1,1,0
2023-12-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,7,37
2023-12-01T10:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,5,4,54
2023-12-01T10:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,7,7,122
2023-12-01T10:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,10,8,74
2023-12-01T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,0,0,0
2023-12-01T10:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-12-01T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,5,0,0
2023-12-01T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-12-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2023-12-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,11,11,54
2023-12-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,16
2023-12-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,13,10,205
2023-12-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,16,17,53
2023-12-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,16,17,53
2023-12-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,10,11,31
2023-12-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2023-12-01T11:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,2,1,22
2023-12-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,10,8,150
2023-12-01T11:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,2,9
2023-12-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,4,25
2023-12-01T11:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,1,1,1
2023-12-01T11:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-01T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,6,6,58
2023-12-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,6,5,58
2023-12-01T11:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,1,3
2023-12-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,6,47
2023-12-01T11:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,6,6,38
2023-12-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,7,21
2023-12-01T11:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,1,1,1
2023-12-01T11:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,2,2,15
2023-12-01T11:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,0,0,0
2023-12-01T11:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,0,0,0
2023-12-01T11:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-12-01T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,3,3,7
2023-12-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,11,12,47
2023-12-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,11,12,47
2023-12-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,8,7,112
2023-12-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,10,10,139
2023-12-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,15,19,45
2023-12-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,15,19,45
2023-12-01T12:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,7,12,10
2023-12-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,6,18
2023-12-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,9,7,51
2023-12-01T12:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,4,6,62
2023-12-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,2,27
2023-12-01T12:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-12-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,3,11
2023-12-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,3,39
2023-12-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,4,4,13
2023-12-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,9
2023-12-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,20,17,77
2023-12-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,12,10,48
2023-12-01T12:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-12-01T12:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-12-01T12:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,7,8,41
2023-12-01T12:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,6,6,34
2023-12-01T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,10,7,90
2023-12-01T12:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,0,0,0
2023-12-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,17,15,65
2023-12-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,1,1,0
2023-12-01T12:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,7,5,55
2023-12-01T12:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,3,3,37
2023-12-01T12:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,5,4,35
2023-12-01T12:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,0,0,0
2023-12-01T12:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-12-01T12:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,3,0,0
2023-12-01T12:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,0
2023-12-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,14,10,49
2023-12-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,14,10,49
2023-12-01T13:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,1
2023-12-01T13:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,10,6,104
