utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2024-03-01T04:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,2,13
2024-03-01T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,5,12
2024-03-01T04:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,4,2,16
2024-03-01T05:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,3,45
2024-03-01T05:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,6,5,8
2024-03-01T05:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,0
2024-03-01T05:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,4,3,43
2024-03-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,5,7,10
2024-03-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,8,40
2024-03-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,4,29
2024-03-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,13,15,16
2024-03-01T05:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,4,30
2024-03-01T05:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,2,2,17
2024-03-01T05:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,6,6,85
2024-03-01T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,16,14,145
2024-03-01T05:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,10,8,139
2024-03-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,10,93
2024-03-01T05:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,8,7,39
2024-03-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,3,3,28
2024-03-01T05:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,10,7,68
2024-03-01T05:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,11,10,118
2024-03-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,2,3,5
2024-03-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,3,2,68
2024-03-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,3,46
2024-03-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,3,16
2024-03-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,2,2,12
2024-03-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,11,11,45
2024-03-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,4
2024-03-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,5,40
2024-03-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,21
2024-03-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,20,19,36
2024-03-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2024-03-01T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,5,6,15
2024-03-01T06:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,4,24
2024-03-01T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,7,9,80
2024-03-01T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,5,5,30
2024-03-01T06:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,1,25
2024-03-01T06:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,8,7,31
2024-03-01T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,6,5,19
2024-03-01T06:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,10,6,47
2024-03-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,26,23,132
2024-03-01T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,10,6,130
2024-03-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,7,6,89
2024-03-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,14,16,71
2024-03-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,11,7,52
2024-03-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,0
2024-03-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2024-03-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,3,58
2024-03-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,2,1,6
2024-03-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,14,12,95
2024-03-01T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,2,3,0
2024-03-01T07:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,4,26
2024-03-01T07:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,7,6,66
2024-03-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,4,3,85
2024-03-01T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,9,9,90
2024-03-01T07:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,5,3,76
2024-03-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,15,12,60
2024-03-01T07:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,8,7,34
2024-03-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,3,8
2024-03-01T07:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,6,4,21
2024-03-01T07:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,8,8,48
2024-03-01T07:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,4,3,32
2024-03-01T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,1,53
2024-03-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,17,16,69
2024-03-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,1,0
2024-03-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,4,5,63
2024-03-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,3,12
2024-03-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,1,0
2024-03-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,5,5,2
2024-03-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2024-03-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,7,9,17
2024-03-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,3,44
2024-03-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,9,13,37
2024-03-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,1,1,0
2024-03-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,11,14,24
2024-03-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,1,4
2024-03-01T08:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,4,4,7
2024-03-01T08:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,3,29
2024-03-01T08:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,4,4,77
2024-03-01T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,10,6,132
2024-03-01T08:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,7,3,148
2024-03-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,8,8
2024-03-01T08:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,7,6,38
2024-03-01T08:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,3,2,25
2024-03-01T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,7,7,96
2024-03-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,4,5,62
2024-03-01T09:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,3,3,3
2024-03-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,2,34
2024-03-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,8
2024-03-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,10,6,144
2024-03-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,16,11,23
2024-03-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,16,11,63
2024-03-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,2,1
2024-03-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,7,45
2024-03-01T09:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,7,9,45
2024-03-01T09:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,4,28
2024-03-01T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,2,2,17
2024-03-01T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,23,17,289
2024-03-01T09:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,6,4,60
2024-03-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,8,10,14
2024-03-01T09:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,8,7,37
2024-03-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,15,18
2024-03-01T09:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,2,2,9
2024-03-01T09:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,1,1,17
2024-03-01T09:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,2,1,18
2024-03-01T09:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,4,3,53
2024-03-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,6,6,11
2024-03-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,4,7
2024-03-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,2,5
2024-03-01T10:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,2,3,1
2024-03-01T10:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,3,28
2024-03-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,7,5,82
2024-03-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,2,11
2024-03-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,4,17
2024-03-01T10:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,8,5,36
2024-03-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,9,8,38
2024-03-01T10:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,7,6,120
2024-03-01T10:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,11,7,101
2024-03-01T10:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,6,6,55
2024-03-01T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,3,2,36
2024-03-01T10:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2024-03-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,5,4,16
2024-03-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,4,4,55
2024-03-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,6,8,22
2024-03-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,13,73
2024-03-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,0
2024-03-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,2,1
2024-03-01T11:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,6,3,33
2024-03-01T11:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,1,3,25
2024-03-01T11:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,4,4,34
2024-03-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,12,10,115
2024-03-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,5,27
2024-03-01T11:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,6,4,33
2024-03-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,2,10
2024-03-01T11:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,8,5,95
2024-03-01T11:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,2,2,44
2024-03-01T11:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,3,1,21
2024-03-01T11:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,6,5,38
2024-03-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2024-03-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,6,83
2024-03-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,7,44
2024-03-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,7,7,23
2024-03-01T12:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,8,9,69
2024-03-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,15,20,146
2024-03-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2024-03-01T12:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,4,5,83
2024-03-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,24
2024-03-01T12:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,12,10,70
2024-03-01T12:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,1,3,20
2024-03-01T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,9,9,37
2024-03-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,7,8
2024-03-01T12:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,7,5,25
2024-03-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,7,9
2024-03-01T12:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,1,1,0
2024-03-01T12:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,1,1,0
2024-03-01T12:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,4,4,24
2024-03-01T12:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,2,0
2024-03-01T12:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,4,11
2024-03-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,5,6,50
2024-03-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,4,4,16
2024-03-01T13:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,9,8,107
2024-03-01T13:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,6,6,95
2024-03-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,4,19
2024-03-01T13:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,5,6,37
2024-03-01T13:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,9,8,21
2024-03-01T13:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,3,3,20
2024-03-01T13:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,2,2,31
2024-03-01T13:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,9,7,128
2024-03-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,2,2,10
2024-03-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,6,37
2024-03-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,7,6,30
2024-03-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,2
2024-03-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,14,10,53
2024-03-01T13:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,1,1,8
2024-03-01T13:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,4,5,36
2024-03-01T13:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,17,14,124
2024-03-01T13:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,18,16,166
2024-03-01T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,10,62
2024-03-01T13:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,11,10,48
2024-03-01T13:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,9,9
2024-03-01T13:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,11,8,101
2024-03-01T13:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,9,10,69
2024-03-01T13:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,24,23,263
2024-03-01T14:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,1,0
2024-03-01T14:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,6,5,44
2024-03-01T14:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,6,67
2024-03-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,8,9,45
2024-03-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,5,8,11
2024-03-01T14:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,9,7,21
2024-03-01T14:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,8,13
2024-03-01T14:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2024-03-01T14:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,7,5,71
2024-03-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,7,4,47
2024-03-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,3,3,9
2024-03-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,5,32
2024-03-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,7,7,22
2024-03-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,2,17
2024-03-01T14:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,6,5,17
2024-03-01T14:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,4,34
2024-03-01T14:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,10,9,137
2024-03-01T14:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,12,11,119
2024-03-01T14:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,7,91
2024-03-01T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,6,36
2024-03-01T14:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,9,8,45
2024-03-01T14:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,10,48
2024-03-01T14:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,5,6,43
2024-03-01T14:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,4,2,20
2024-03-01T14:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,13,9,237
2024-03-01T15:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2024-03-01T15:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,6,4,58
2024-03-01T15:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,5,77
2024-03-01T15:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,9,7,30
2024-03-01T15:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,5,5,4
2024-03-01T15:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,20,15,151
2024-03-01T15:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,6
2024-03-01T15:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2024-03-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,7,8,14
2024-03-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,8,37
2024-03-01T15:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,5,3,34
2024-03-01T15:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,4,23
2024-03-01T15:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,1,1,22
2024-03-01T15:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,4,2,33
2024-03-01T15:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,4,49
2024-03-01T15:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,26,22,89
2024-03-01T15:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,9,8,30
2024-03-01T15:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,8,20
2024-03-01T15:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,12,11,111
2024-03-01T15:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,5,5,18
2024-03-01T15:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,7,8,59
2024-03-01T15:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,1,1,0
2024-03-01T16:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,13,9,117
2024-03-01T16:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,1,0
2024-03-01T16:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,7,7,84
2024-03-01T16:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,6,6,92
2024-03-01T16:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,12,12,43
2024-03-01T16:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,5,6,24
2024-03-01T16:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,7,5,37
2024-03-01T16:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,4,21
2024-03-01T16:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,5,3,27
2024-03-01T16:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,6,5,98
2024-03-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,17,17,65
2024-03-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,3,23
2024-03-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,4,61
2024-03-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,5,25
2024-03-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2024-03-01T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,4
2024-03-01T16:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,3,22
2024-03-01T16:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,1,1,14
2024-03-01T16:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,5,5,62
2024-03-01T16:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,8,6,28
2024-03-01T16:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,4,5,42
2024-03-01T16:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,5,3,29
2024-03-01T16:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,4,3,47
2024-03-01T16:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,6,5,56
2024-03-01T17:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,8,7,104
2024-03-01T17:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,8,9,19
2024-03-01T17:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,12,69
2024-03-01T17:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,13,12,23
2024-03-01T17:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,2,2
2024-03-01T17:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,16,17,99
2024-03-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,7
2024-03-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,4,6
2024-03-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,11,12,64
2024-03-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,1,4
2024-03-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,2,1
2024-03-01T17:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,2,1,1
2024-03-01T17:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,1,2,22
2024-03-01T17:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,4,2,13
2024-03-01T17:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,15,11,189
2024-03-01T17:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,3,60
2024-03-01T17:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,3,4,10
2024-03-01T17:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,5,3,29
2024-03-01T17:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,3,2,9
2024-03-01T17:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,2,1,26
2024-03-01T17:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,1,1,0
2024-03-01T17:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,5,2,68
2024-03-01T18:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,8,7,52
2024-03-01T18:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,11,10,26
