utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-10-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,7,8
2023-10-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,4,6
2023-10-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,9,8,56
2023-10-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,9,6,172
2023-10-01T06:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,8,9,33
2023-10-01T06:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,3,24
2023-10-01T06:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,9,8,105
2023-10-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,5,4,31
2023-10-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-10-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,7,127
2023-10-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,3,60
2023-10-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,18,20
2023-10-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,5,38
2023-10-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,11,38
2023-10-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-10-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,12,18
2023-10-01T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,12,9,44
2023-10-01T06:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,19,19,144
2023-10-01T06:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,3,3,52
2023-10-01T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,16,12,241
2023-10-01T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,6,5,66
2023-10-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,7,21
2023-10-01T06:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-10-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,21,17,80
2023-10-01T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,2,1,4
2023-10-01T06:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,7,4,80
2023-10-01T06:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,17,15,304
2023-10-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,12,8,117
2023-10-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,17,12,175
2023-10-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,16,11,258
2023-10-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,8,8,17
2023-10-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,7,7,30
2023-10-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,22,19,62
2023-10-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,8,6,83
2023-10-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,6,5,68
2023-10-01T07:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,2,3,21
2023-10-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,2,10
2023-10-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-10-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,5,41
2023-10-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,13,9,150
2023-10-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,9,9,50
2023-10-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,12,10,103
2023-10-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,1,3
2023-10-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-10-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,24,23,318
2023-10-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,4,12
2023-10-01T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,25,20,179
2023-10-01T07:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-10-01T07:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,18,16,238
2023-10-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,19,16,295
2023-10-01T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,23,20,311
2023-10-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,31,29,125
2023-10-01T07:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-10-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,20,16,119
2023-10-01T07:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,16,17,140
2023-10-01T07:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,9,6,93
2023-10-01T07:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,9,9,81
2023-10-01T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,20,12,346
2023-10-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,9,7,73
2023-10-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,29,27,223
2023-10-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,13,10,177
2023-10-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,2,2,4
2023-10-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,10,10,46
2023-10-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,14,11,89
2023-10-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,15,14,278
2023-10-01T08:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,6
2023-10-01T08:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,16,15,177
2023-10-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,16,13,92
2023-10-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-10-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,8,103
2023-10-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,4,53
2023-10-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,8,18
2023-10-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,20,15,82
2023-10-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,4,40
2023-10-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-10-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,20,20,126
2023-10-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,17,17,48
2023-10-01T08:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,12,13,30
2023-10-01T08:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-10-01T08:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,43,30,498
2023-10-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,40,34,543
2023-10-01T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,45,30,655
2023-10-01T08:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,4,4
2023-10-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,36,36,138
2023-10-01T08:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-10-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,24,22,90
2023-10-01T08:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,38,32,249
2023-10-01T08:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,32,23,392
2023-10-01T08:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,13,11,119
2023-10-01T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,35,22,817
2023-10-01T08:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,12,9,99
2023-10-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,3,2,9
2023-10-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,14,11,39
2023-10-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,14,11,190
2023-10-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,7,24
2023-10-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,18,15,77
2023-10-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,13,12,35
2023-10-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,6,4,89
2023-10-01T09:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,7,10,38
2023-10-01T09:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,5,4,26
2023-10-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,27,23,112
2023-10-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-10-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,29,24,325
2023-10-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,28,22,400
2023-10-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,35,42,163
2023-10-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,31,29,176
2023-10-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,24,18,158
2023-10-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-10-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,14,16,34
2023-10-01T09:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,15,10,80
2023-10-01T09:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-10-01T09:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,26,21,358
2023-10-01T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,8,8,73
2023-10-01T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,26,20,394
2023-10-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,23,23,115
2023-10-01T09:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-10-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,3,3,7
2023-10-01T09:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,11,7,77
2023-10-01T09:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,14,10,144
2023-10-01T09:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,23,15,170
2023-10-01T09:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,22,16,429
2023-10-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,1,0
2023-10-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,17,17,101
2023-10-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,24,19,97
2023-10-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,26,20,284
2023-10-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,7,9,9
2023-10-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,13,12,110
2023-10-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,21,19,94
2023-10-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,6,3,97
2023-10-01T10:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,10,8,31
2023-10-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,4,2,34
2023-10-01T10:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,4,3,38
2023-10-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,25,21,66
2023-10-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-10-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,23,18,287
2023-10-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,18,15,326
2023-10-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,27,28,140
2023-10-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,23,18,107
2023-10-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,24,28,104
2023-10-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-10-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,2,6
2023-10-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,11,9,39
2023-10-01T10:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,6,7,20
2023-10-01T10:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-10-01T10:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,19,15,245
2023-10-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,12,12,165
2023-10-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,25,18,357
2023-10-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,23,29,80
2023-10-01T10:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-10-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,22,19,108
2023-10-01T10:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,8,8,69
2023-10-01T10:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,18,18,244
2023-10-01T10:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,2,1,22
2023-10-01T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,14,13,234
2023-10-01T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-10-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,16,15,117
2023-10-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,13,10,63
2023-10-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,21,18,269
2023-10-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,17,19,77
2023-10-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,18,14,130
2023-10-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,24,21,94
2023-10-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,17,12,316
2023-10-01T11:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,5,4,54
2023-10-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,7,4,71
2023-10-01T11:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,10,11,65
2023-10-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,6,4,36
2023-10-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-10-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,16,9,286
2023-10-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,12,8,188
2023-10-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,11,90
2023-10-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,15,15,68
2023-10-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,5,47
2023-10-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-10-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,30,24,165
2023-10-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,31,32,164
2023-10-01T11:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,9,7,31
2023-10-01T11:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-10-01T11:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,25,23,354
2023-10-01T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,32,28,386
2023-10-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,27,20,288
2023-10-01T11:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,4,4,5
2023-10-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,30,28,140
2023-10-01T11:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-10-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,25,20,129
2023-10-01T11:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,29,27,214
2023-10-01T11:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,19,17,202
2023-10-01T11:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,22,19,154
2023-10-01T11:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,40,23,705
2023-10-01T11:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,5,5,61
2023-10-01T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,9,7,88
2023-10-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,10,5,56
2023-10-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,18,19,122
2023-10-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,17,14,252
2023-10-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,5,6,13
2023-10-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,8,29
2023-10-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,18,16,106
2023-10-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,13,13,208
2023-10-01T12:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,20,17,205
2023-10-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,14,14,221
2023-10-01T12:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,10,7,93
2023-10-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,22,16,132
2023-10-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-10-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,26,20,289
2023-10-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,27,23,460
2023-10-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,39,37,175
2023-10-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,27,32,146
2023-10-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,27,27,129
2023-10-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-10-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,4,3,15
2023-10-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,8,31
2023-10-01T12:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,24,25,87
2023-10-01T12:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-10-01T12:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,15,10,206
2023-10-01T12:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,28,15,384
2023-10-01T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,10,8,139
2023-10-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,25,21,121
2023-10-01T12:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-10-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,14,12,67
2023-10-01T12:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,17,14,204
2023-10-01T12:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,17,14,191
2023-10-01T12:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,30,22,183
2023-10-01T12:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,21,16,363
2023-10-01T12:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,6,3,40
2023-10-01T12:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,0,0
2023-10-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2023-10-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,2,2,1
2023-10-01T13:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,15,12,191
2023-10-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,24,22,70
2023-10-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,14,15,67
2023-10-01T13:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,30,29,128
2023-10-01T13:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,14,11,167
2023-10-01T13:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,15,14,328
2023-10-01T13:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,1,0
2023-10-01T13:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,7,6,60
2023-10-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,22,19,100
2023-10-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-10-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,30,22,374
2023-10-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,17,13,221
2023-10-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,34,32,132
2023-10-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,32,27,190
2023-10-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,21,20,123
2023-10-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-10-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,20,21,126
2023-10-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,18,18,54
2023-10-01T13:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,22,18,107
2023-10-01T13:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,3,3,15
2023-10-01T13:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,26,25,297
2023-10-01T13:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,31,26,467
2023-10-01T13:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,42,26,660
2023-10-01T13:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,1,0
