utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-11-01T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,3,13
2023-11-01T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,3,13
2023-11-01T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-11-01T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,0,0,0
2023-11-01T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,3,3,35
2023-11-01T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,5,13
2023-11-01T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,3,3,7
2023-11-01T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,2,8
2023-11-01T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,1,1,0
2023-11-01T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-11-01T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,3
2023-11-01T01:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,7
2023-11-01T01:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,2,3,9
2023-11-01T01:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,2,3,9
2023-11-01T01:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,1,4
2023-11-01T01:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,6
2023-11-01T01:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-01T01:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-11-01T01:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,1,0
2023-11-01T01:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-01T01:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,4,4,13
2023-11-01T01:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,4,13
2023-11-01T01:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-11-01T01:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,0,0,0
2023-11-01T01:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,2,2,0
2023-11-01T01:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,5,4,35
2023-11-01T01:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,7,13
2023-11-01T01:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,4,5,7
2023-11-01T01:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,3,4,8
2023-11-01T01:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,0,0,0
2023-11-01T01:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,2,0
2023-11-01T01:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-11-01T01:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,3
2023-11-01T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,3,11
2023-11-01T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,3,11
2023-11-01T02:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,1,1,0
2023-11-01T02:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-11-01T02:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,0,0,0
2023-11-01T02:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,3,30
2023-11-01T02:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,5,10
2023-11-01T02:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,3,3,6
2023-11-01T02:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,0,0,0
2023-11-01T02:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,0,0,0
2023-11-01T02:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,1,1,0
2023-11-01T02:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-11-01T02:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,2
2023-11-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,2,2,11
2023-11-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,2,11
2023-11-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,1,9
2023-11-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,9
2023-11-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,2,2,8
2023-11-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2023-11-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,1,1,4
2023-11-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,6,14
2023-11-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,6,14
2023-11-01T03:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-11-01T03:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,0,0,0
2023-11-01T03:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,1,1,0
2023-11-01T03:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,6,5,41
2023-11-01T03:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,9,12
2023-11-01T03:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,5,6,8
2023-11-01T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,8,10,23
2023-11-01T03:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,0,0,0
2023-11-01T03:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,0,0,0
2023-11-01T03:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,1,1,0
2023-11-01T03:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-11-01T03:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,2,3
2023-11-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,7,6,17
2023-11-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,7,6,17
2023-11-01T04:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,2,2,0
2023-11-01T04:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-11-01T04:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,0,0,0
2023-11-01T04:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,8,6,58
2023-11-01T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,10,16
2023-11-01T04:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,6,6,11
2023-11-01T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,8,7,41
2023-11-01T04:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,0,0,0
2023-11-01T04:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,1,1,0
2023-11-01T04:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,3,2,18
2023-11-01T04:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,4,4,0
2023-11-01T04:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-11-01T04:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,3
2023-11-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,5,4,18
2023-11-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,5,4,18
2023-11-01T05:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,4,4,32
2023-11-01T05:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,8,6,65
2023-11-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,6,17
2023-11-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,6,6,17
2023-11-01T05:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,4,4,10
2023-11-01T05:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,3,3,13
2023-11-01T05:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-01T05:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-11-01T05:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,7,7,12
2023-11-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,7,7,12
2023-11-01T05:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-11-01T05:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,0,0,0
2023-11-01T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,5,23
2023-11-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,11,13
2023-11-01T05:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,6,8,8
2023-11-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,11,11,19
2023-11-01T05:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,0,0,0
2023-11-01T05:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,2,2,0
2023-11-01T05:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-11-01T05:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,3
2023-11-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,18
2023-11-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,2,14
2023-11-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,4,13
2023-11-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,4,13
2023-11-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,2,2,8
2023-11-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,2,2,9
2023-11-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-01T06:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-11-01T06:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,2,32
2023-11-01T06:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,5,4,7
2023-11-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,6,5,17
2023-11-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,5,30
2023-11-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,5,52
2023-11-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,5,10
2023-11-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,8,15
2023-11-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,1
2023-11-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,4,4,11
2023-11-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,21,19,124
2023-11-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,10,9,49
2023-11-01T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,12,10,87
2023-11-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,3,3,29
2023-11-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,15,16,34
2023-11-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,15,16,34
2023-11-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,11,11,26
2023-11-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,10,9,31
2023-11-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-01T07:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,5,3,55
2023-11-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,20
2023-11-01T07:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,3,21
2023-11-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,4,19
2023-11-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,4,33
2023-11-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,4,33
2023-11-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,3,3,9
2023-11-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,7,16
2023-11-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,3,12
2023-11-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,3,12
2023-11-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,7,29
2023-11-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,7,29
2023-11-01T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,7,5,25
2023-11-01T07:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-11-01T07:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,7,6,69
2023-11-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,3,1,17
2023-11-01T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,3,2,24
2023-11-01T07:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,4,4,60
2023-11-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,12,11,28
2023-11-01T07:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,8,8,21
2023-11-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,1,1,3
2023-11-01T07:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,3,2,22
2023-11-01T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,4,3,47
2023-11-01T07:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-11-01T07:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,6
2023-11-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,7
2023-11-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,3,2,22
2023-11-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,13,11,177
2023-11-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,22,21,288
2023-11-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,16,17,62
2023-11-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,16,17,62
2023-11-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,12,12,50
2023-11-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,10,10,58
2023-11-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-01T08:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-11-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,11,9,183
2023-11-01T08:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,21,17,104
2023-11-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,12,12,36
2023-11-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,12,11,88
2023-11-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,6,88
2023-11-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,14,51
2023-11-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,16,19,35
2023-11-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,3,29
2023-11-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,10,11,31
2023-11-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,31,27,95
2023-11-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,31,27,95
2023-11-01T08:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,3,2,2
2023-11-01T08:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-11-01T08:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,15,14,176
2023-11-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,2,1,23
2023-11-01T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,17,14,0
2023-11-01T08:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,8,6,127
2023-11-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,39,42,86
2023-11-01T08:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,29,29,71
2023-11-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,17,14,57
2023-11-01T08:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,27,25,187
2023-11-01T08:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,28,21,298
2023-11-01T08:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,13,12,76
2023-11-01T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,16,14,290
2023-11-01T08:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-11-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,8,9,14
2023-11-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,4,5,21
2023-11-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,6,10,9
2023-11-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,10,11,102
2023-11-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,24,23,278
2023-11-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,14,18,39
2023-11-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,14,18,39
2023-11-01T09:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,10,12,30
2023-11-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,8,10,35
2023-11-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-01T09:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,11,13,31
2023-11-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,11,13,31
2023-11-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,11,12,74
2023-11-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,11,12,74
2023-11-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,9,18,31
2023-11-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,15,20,30
2023-11-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,0
2023-11-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,12,26
