utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-01-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,3,3,10
2023-01-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-01-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,0
2023-01-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,9,7,59
2023-01-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,1,1
2023-01-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,7,6,32
2023-01-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,4,15
2023-01-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,4,18
2023-01-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,15,13,201
2023-01-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,18,22,23
2023-01-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,8,10,27
2023-01-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,21,26,43
2023-01-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,14,13,85
2023-01-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,15,13,66
2023-01-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,22,21,66
2023-01-01T09:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,10,9,98
2023-01-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,0
2023-01-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,12,12,111
2023-01-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,7,29
2023-01-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,9,22
2023-01-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,2,16
2023-01-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,13,11,154
2023-01-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,13,11,68
2023-01-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,7,25
2023-01-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,17,14,184
2023-01-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,12,10,74
2023-01-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,9,7,31
2023-01-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,4,4,32
2023-01-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,3,4
2023-01-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,8,11
2023-01-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,19,22,72
2023-01-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,9,8,21
2023-01-01T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,9,9,26
2023-01-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,10,11,32
2023-01-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,14,13,177
2023-01-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,8,39
2023-01-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,11,11,64
2023-01-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,18,21,81
2023-01-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,20,20,190
2023-01-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,8,5,47
2023-01-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,7,64
2023-01-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,10,8,111
2023-01-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,17,17,65
2023-01-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,9,65
2023-01-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,8,44
2023-01-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,21,16,117
2023-01-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,2,0
2023-01-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,35,35,104
2023-01-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,12,17,36
2023-01-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,24,19,131
2023-01-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,11,9,165
2023-01-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-01-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,11,12,38
2023-01-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,19,22,77
2023-01-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,17,15,100
2023-01-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,16,16,132
2023-01-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,1,16
2023-01-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,4,7
2023-01-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,3,25
2023-01-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,8,6,134
2023-01-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,2,3,3
2023-01-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,9,75
2023-01-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,1,6
2023-01-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,7,4
2023-01-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,12,14,61
2023-01-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,10,45
2023-01-01T12:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,3,2,11
2023-01-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,27,25,209
2023-01-01T13:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,24,24,403
2023-01-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,19,20,101
2023-01-01T13:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,19,19,98
2023-01-01T13:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,10,8,24
2023-01-01T13:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,12,7,89
2023-01-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,15,14,64
2023-01-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,19,16,33
2023-01-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,6,18
2023-01-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,14,11,184
2023-01-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,9,9,27
2023-01-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,14,11,70
2023-01-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,8,8,30
2023-01-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,15,20,27
2023-01-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,12,11,56
2023-01-01T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,18,19,106
2023-01-01T13:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,9,9,26
2023-01-01T13:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-01-01T13:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,3
2023-01-01T14:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,10,6,63
2023-01-01T14:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,9,8,43
2023-01-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,4,3
2023-01-01T14:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,8,9,25
2023-01-01T14:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,1,9
2023-01-01T14:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,7,6,62
2023-01-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,11,8,77
2023-01-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,7,5,21
2023-01-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,4
2023-01-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,11,9,124
2023-01-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,5,48
2023-01-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,7,30
2023-01-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,4,2,22
2023-01-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,16,23,47
2023-01-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,11,9
2023-01-01T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,27,29,105
2023-01-01T14:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,7,29
2023-01-01T14:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,1,26
2023-01-01T15:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,9,6,43
2023-01-01T15:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,2,25
2023-01-01T15:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T15:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,8,17
2023-01-01T15:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,5,6,11
2023-01-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,4,3,20
2023-01-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,5,23
2023-01-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,0
2023-01-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,7,7,29
2023-01-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,5,31
2023-01-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,2,15
2023-01-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,10
2023-01-01T15:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,12,13,64
2023-01-01T15:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,5,5,23
2023-01-01T15:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,12
2023-01-01T15:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-01-01T16:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,1,29
2023-01-01T16:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T16:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-01-01T16:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,4,17
2023-01-01T16:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,22
2023-01-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,8,6,15
2023-01-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,2,25
2023-01-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,3,12
2023-01-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,3,27
2023-01-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,19,19,146
2023-01-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,5
2023-01-01T16:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,14,17,72
2023-01-01T16:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,10,35
2023-01-01T17:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,2,2,8
2023-01-01T17:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,3,3,39
2023-01-01T17:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T17:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,7,25
2023-01-01T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,5,5,28
2023-01-01T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,11
2023-01-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,17
2023-01-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,2,20
2023-01-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,5,21
2023-01-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,12,42
2023-01-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,3,5
2023-01-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,4,4
2023-01-01T17:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,10,7,49
2023-01-01T17:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,3,8
2023-01-01T18:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,10,9,15
2023-01-01T18:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,7,4,124
2023-01-01T18:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T18:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,6,30
2023-01-01T18:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,6,9
2023-01-01T18:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,11,8,91
2023-01-01T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,6,6,8
2023-01-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,5,42
2023-01-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,3,3,0
2023-01-01T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,4,11
2023-01-01T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,13,16
2023-01-01T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,4,3
2023-01-01T18:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,4,20
2023-01-01T18:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,6,32
2023-01-01T19:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T19:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,7,5,59
2023-01-01T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T19:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,5
2023-01-01T19:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,4,18
2023-01-01T20:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,0
2023-01-01T20:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T20:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2023-01-01T20:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,6,52
2023-01-01T20:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,22
2023-01-01T20:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T20:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-01-01T21:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T21:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,1,1,0
2023-01-01T21:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,2,0
2023-01-01T21:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,3,17
2023-01-01T21:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,2,0
2023-01-01T21:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T21:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,3,3,14
2023-01-01T21:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,2,0
2023-01-01T22:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,2,0
2023-01-01T22:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T22:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T23:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,0
2023-01-01T23:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-01T23:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-01T23:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-01-02T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,3,3,0
2023-01-02T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-02T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,0
2023-01-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-02T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-01-02T01:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-02T01:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2023-01-02T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-02T01:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-01-02T02:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,0
2023-01-02T02:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-02T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-02T02:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-01-02T03:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-02T03:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-01-02T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2023-01-02T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-02T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,11,8,27
2023-01-02T03:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,1,1,0
2023-01-02T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,2,0
2023-01-02T04:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,2,0
2023-01-02T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-02T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-02T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,4,1
2023-01-02T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,3,17
2023-01-02T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,3,3,26
2023-01-02T05:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,0
2023-01-02T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-02T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-02T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,14,13,31
2023-01-02T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,7,9,5
2023-01-02T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,14,28
2023-01-02T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,13,32
2023-01-02T05:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-01-02T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,0
2023-01-02T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-02T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,7,8
2023-01-02T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,4,36
2023-01-02T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-01-02T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,4,5,19
2023-01-02T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,6,4,19
2023-01-02T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,12,11,48
2023-01-02T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,5,2
2023-01-02T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,19,25,62
2023-01-02T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,7,22
2023-01-02T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,22,21,80
2023-01-02T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,0
2023-01-02T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-01-02T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,3,9
2023-01-02T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,1,1,0
2023-01-02T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,6
2023-01-02T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,5,34
