utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-06-01T03:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,17,12,140
2023-06-01T03:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,6,4,55
2023-06-01T03:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,4,10
2023-06-01T03:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,6,3,10
2023-06-01T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-01T03:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,5,4,42
2023-06-01T04:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,4,3,36
2023-06-01T04:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-01T04:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-06-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,10,8,45
2023-06-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,6,70
2023-06-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2023-06-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,17,15,48
2023-06-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,10,9,16
2023-06-01T04:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,8,6,88
2023-06-01T04:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,11,7,80
2023-06-01T04:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,3,2,39
2023-06-01T04:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,3,3,35
2023-06-01T04:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,6,5,113
2023-06-01T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,21,19,75
2023-06-01T04:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,3,3,6
2023-06-01T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-01T04:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,11,9,89
2023-06-01T04:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,2,1,13
2023-06-01T04:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,1,1,0
2023-06-01T04:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,1,1,4
2023-06-01T04:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,8
2023-06-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,2,1,3
2023-06-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-06-01T05:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-01T05:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-06-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,2,2,10
2023-06-01T05:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,5,5,22
2023-06-01T05:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2023-06-01T05:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-06-01T05:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-06-01T05:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-01T05:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-06-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,14,13,59
2023-06-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,11,77
2023-06-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,18,14,291
2023-06-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,26,24,115
2023-06-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,14,15,75
2023-06-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,14,12,87
2023-06-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,7,4,49
2023-06-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,19,15,82
2023-06-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,11,24
2023-06-01T05:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,8,10,18
2023-06-01T05:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,20,16,148
2023-06-01T05:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,4,2,45
2023-06-01T05:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,15,14,129
2023-06-01T05:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,2,20
2023-06-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,10,10,46
2023-06-01T05:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,16,16,56
2023-06-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-01T05:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,3,5,28
2023-06-01T05:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,7,5,75
2023-06-01T05:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,13,11,249
2023-06-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2023-06-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-06-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-06-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,38,30,138
2023-06-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,25,24,120
2023-06-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,23,18,154
2023-06-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-06-01T06:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-06-01T06:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-01T06:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,28,19,333
2023-06-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,1,1,0
2023-06-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,10,8,130
2023-06-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,9,9,101
2023-06-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,7,7
2023-06-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,18,19,125
2023-06-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,13,53
2023-06-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,8,7,32
2023-06-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,3,47
2023-06-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,6,7,25
2023-06-01T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,8,5,42
2023-06-01T06:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,11,8,147
2023-06-01T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,11,9,103
2023-06-01T06:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,1,37
2023-06-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,12,13,50
2023-06-01T06:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,13,13,47
2023-06-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-01T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,15,10,116
2023-06-01T06:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,17,11,214
2023-06-01T06:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,1,1,0
2023-06-01T06:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,23,19,404
2023-06-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2023-06-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-06-01T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-06-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,26,24,166
2023-06-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,32,21,267
2023-06-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,29,28,157
2023-06-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-06-01T07:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-06-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-01T07:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,19,13,239
2023-06-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,8,7,24
2023-06-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,7,109
2023-06-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,9,6,110
2023-06-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,6,57
2023-06-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,19,18,48
2023-06-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,16,17,111
2023-06-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,17,14,50
2023-06-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,18,19,60
2023-06-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,14,15,73
2023-06-01T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,17,16,70
2023-06-01T07:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,35,31,246
2023-06-01T07:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,13,9,142
2023-06-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,11,11,92
2023-06-01T07:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,16,12,306
2023-06-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,22,20,84
2023-06-01T07:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,25,23,86
2023-06-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-01T07:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,37,32,289
2023-06-01T07:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,21,17,213
2023-06-01T07:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,12,8,106
2023-06-01T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,21,22,319
2023-06-01T07:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,5,4,57
2023-06-01T07:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-06-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2023-06-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-06-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-06-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,23,24,84
2023-06-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,27,23,121
2023-06-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,29,24,285
2023-06-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-06-01T08:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,12
2023-06-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-01T08:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,14,12,115
2023-06-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,20,20,104
2023-06-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,5,110
2023-06-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,12,11,129
2023-06-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,18,17,99
2023-06-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,15,12,73
2023-06-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,21,18,107
2023-06-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,8,11,35
2023-06-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,21,18,81
2023-06-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,2,8
2023-06-01T08:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,25,25,99
2023-06-01T08:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,11,7,91
2023-06-01T08:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,10,8,72
2023-06-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,13,9,141
2023-06-01T08:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,6,5,164
2023-06-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,7,57
2023-06-01T08:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,16,19,49
2023-06-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-01T08:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,16,15,128
2023-06-01T08:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,7,6,50
2023-06-01T08:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,14,14,104
2023-06-01T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,13,11,255
2023-06-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,3
2023-06-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2023-06-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-06-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-06-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,26,31,138
2023-06-01T09:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,28,28,119
2023-06-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,29,29,381
2023-06-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-06-01T09:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-06-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-01T09:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,28,23,267
2023-06-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,10
2023-06-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,9,120
2023-06-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,24,20,103
2023-06-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,4,30
2023-06-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,5,5,1
2023-06-01T09:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,6,8,12
2023-06-01T09:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,30,21,318
2023-06-01T09:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,7,8,102
2023-06-01T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,8,8,66
2023-06-01T09:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,4,3,58
2023-06-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,24,22,123
2023-06-01T09:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,7,8,37
2023-06-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-01T09:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,8,7,93
2023-06-01T09:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,18,14,247
2023-06-01T09:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,12,12,53
2023-06-01T09:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,18,9,465
2023-06-01T09:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,4,3,24
2023-06-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,10,7,53
2023-06-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2023-06-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-06-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-06-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,19,18,40
2023-06-01T10:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,30,25,120
2023-06-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,11,9,81
2023-06-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-06-01T10:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,0,0,0
2023-06-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-01T10:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,14,13,139
2023-06-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,2,2,3
2023-06-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,5,34
2023-06-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,2
2023-06-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,5,37
2023-06-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,7,5,43
2023-06-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,47
2023-06-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,14,14,80
2023-06-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,33,42,143
2023-06-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,29,26,158
2023-06-01T10:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,9,10,28
2023-06-01T10:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,25,21,161
2023-06-01T10:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,20,19,203
2023-06-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,36,29,587
2023-06-01T10:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,39,20,1103
2023-06-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,32,27,162
2023-06-01T10:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,24,26,95
2023-06-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-01T10:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,11,8,104
2023-06-01T10:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,11,7,111
2023-06-01T10:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,16,12,158
2023-06-01T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,45,28,1032
2023-06-01T10:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,5,6,29
2023-06-01T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,5,7,34
2023-06-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2023-06-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-06-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
