utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-05-01T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-05-01T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-05-01T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-05-01T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-05-01T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-05-01T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-05-01T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-05-01T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-05-01T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-05-01T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-05-01T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-05-01T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-05-01T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-05-01T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-05-01T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-05-01T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,0
2022-05-01T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-05-01T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-05-01T01:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-05-01T01:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-05-01T01:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-05-01T01:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-05-01T01:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-05-01T01:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-05-01T01:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-05-01T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-05-01T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-05-01T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-05-01T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-05-01T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-05-01T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-05-01T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-05-01T01:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-05-01T01:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-05-01T01:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-05-01T01:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-05-01T02:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-05-01T02:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-05-01T02:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-05-01T02:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-05-01T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-05-01T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2022-05-01T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-05-01T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-05-01T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-05-01T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-05-01T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-05-01T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-05-01T02:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-05-01T02:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-05-01T03:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-05-01T03:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-05-01T03:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-05-01T03:00:00.000Z,Hietaniemi,OG31,OG31_10294,1,1,12
2022-05-01T03:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-05-01T03:00:00.000Z,Hietaniemi,OG70,OG70_10250,1,1,8
2022-05-01T03:00:00.000Z,Hietaniemi,OG80,OG80_10298,2,1,13
2022-05-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-05-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-05-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-05-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,2,39
2022-05-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-05-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,0
2022-05-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-05-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-05-01T03:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-05-01T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-05-01T03:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-05-01T04:00:00.000Z,Hietaniemi,OG10,OG10_10268,8,9,47
2022-05-01T04:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-05-01T04:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-05-01T04:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-05-01T04:00:00.000Z,Hietaniemi,OG41,OG41_10273,1,1,4
2022-05-01T04:00:00.000Z,Hietaniemi,OG70,OG70_10250,1,1,5
2022-05-01T04:00:00.000Z,Hietaniemi,OG80,OG80_10298,2,1,23
2022-05-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-05-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-05-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-05-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-05-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-05-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-05-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-05-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-05-01T04:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-05-01T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-05-01T04:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-05-01T05:00:00.000Z,Hietaniemi,OG10,OG10_10268,6,4,33
2022-05-01T05:00:00.000Z,Hietaniemi,OG23,OG23_10270,5,3,28
2022-05-01T05:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-05-01T05:00:00.000Z,Hietaniemi,OG31,OG31_10294,8,6,50
2022-05-01T05:00:00.000Z,Hietaniemi,OG41,OG41_10273,2,2,16
2022-05-01T05:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-05-01T05:00:00.000Z,Hietaniemi,OG80,OG80_10298,8,4,92
2022-05-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,5,3,26
2022-05-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,1,20
2022-05-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,2,51
2022-05-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,19
2022-05-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-05-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,2,2,6
2022-05-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-05-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,3,0
2022-05-01T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,3,2,38
2022-05-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,8,6,19
2022-05-01T05:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,10
2022-05-01T06:00:00.000Z,Hietaniemi,OG10,OG10_10268,12,8,78
2022-05-01T06:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-05-01T06:00:00.000Z,Hietaniemi,OG30,OG30_10282,8,8,55
2022-05-01T06:00:00.000Z,Hietaniemi,OG31,OG31_10294,2,2,4
2022-05-01T06:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,4,27
2022-05-01T06:00:00.000Z,Hietaniemi,OG70,OG70_10250,1,1,8
2022-05-01T06:00:00.000Z,Hietaniemi,OG80,OG80_10298,4,4,85
2022-05-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-05-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,4,22
2022-05-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,6,50
2022-05-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,2,39
2022-05-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,19,19,65
2022-05-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,12,14,21
2022-05-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-05-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,22,21,77
2022-05-01T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-05-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,15,16,46
2022-05-01T06:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-05-01T07:00:00.000Z,Hietaniemi,OG10,OG10_10268,8,6,36
2022-05-01T07:00:00.000Z,Hietaniemi,OG23,OG23_10270,7,6,89
2022-05-01T07:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-05-01T07:00:00.000Z,Hietaniemi,OG31,OG31_10294,5,4,26
2022-05-01T07:00:00.000Z,Hietaniemi,OG41,OG41_10273,5,3,20
2022-05-01T07:00:00.000Z,Hietaniemi,OG70,OG70_10250,6,3,29
2022-05-01T07:00:00.000Z,Hietaniemi,OG80,OG80_10298,6,4,45
2022-05-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,10,10,53
2022-05-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,12,9,79
2022-05-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,10,7,90
2022-05-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,4,49
2022-05-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,4,25
2022-05-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,9,24
2022-05-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,32
2022-05-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,25,20,101
2022-05-01T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,5,7,50
2022-05-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,33,32,115
2022-05-01T07:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,16,19,98
2022-05-01T08:00:00.000Z,Hietaniemi,OG10,OG10_10268,24,19,128
2022-05-01T08:00:00.000Z,Hietaniemi,OG23,OG23_10270,12,8,151
2022-05-01T08:00:00.000Z,Hietaniemi,OG30,OG30_10282,10,8,34
2022-05-01T08:00:00.000Z,Hietaniemi,OG31,OG31_10294,12,10,96
2022-05-01T08:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,4,40
2022-05-01T08:00:00.000Z,Hietaniemi,OG70,OG70_10250,5,5,23
2022-05-01T08:00:00.000Z,Hietaniemi,OG80,OG80_10298,1,1,4
2022-05-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,15,13,85
2022-05-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,9,9,34
2022-05-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,24,25,271
2022-05-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,14,9,160
2022-05-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,22,19,125
2022-05-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,26,33,145
2022-05-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,5,8
2022-05-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,5,8
2022-05-01T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-05-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,15,12,58
2022-05-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,3,3,11
2022-05-01T09:00:00.000Z,Hietaniemi,OG10,OG10_10268,5,2,25
2022-05-01T09:00:00.000Z,Hietaniemi,OG23,OG23_10270,13,12,169
2022-05-01T09:00:00.000Z,Hietaniemi,OG30,OG30_10282,9,7,41
2022-05-01T09:00:00.000Z,Hietaniemi,OG31,OG31_10294,6,5,45
2022-05-01T09:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,5,48
2022-05-01T09:00:00.000Z,Hietaniemi,OG70,OG70_10250,3,3,8
2022-05-01T09:00:00.000Z,Hietaniemi,OG80,OG80_10298,17,11,189
2022-05-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,26,28,149
2022-05-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,9,9,95
2022-05-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,37,35,511
2022-05-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,24,21,220
2022-05-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,27,30,96
2022-05-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,22,32,79
2022-05-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,23,20,152
2022-05-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,12,9,72
2022-05-01T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,11,9,99
2022-05-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,11,13,60
2022-05-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,14,13,75
2022-05-01T10:00:00.000Z,Hietaniemi,OG10,OG10_10268,3,2,28
2022-05-01T10:00:00.000Z,Hietaniemi,OG23,OG23_10270,16,12,152
2022-05-01T10:00:00.000Z,Hietaniemi,OG30,OG30_10282,2,3,8
2022-05-01T10:00:00.000Z,Hietaniemi,OG31,OG31_10294,16,18,107
2022-05-01T10:00:00.000Z,Hietaniemi,OG41,OG41_10273,9,8,44
2022-05-01T10:00:00.000Z,Hietaniemi,OG70,OG70_10250,9,7,45
2022-05-01T10:00:00.000Z,Hietaniemi,OG80,OG80_10298,14,9,173
2022-05-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,16,14,161
2022-05-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,12,12,98
2022-05-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,15,11,217
2022-05-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,16,17,75
2022-05-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,29,26,190
2022-05-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,9,8,45
2022-05-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,8,4,40
2022-05-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,3,64
2022-05-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,17,17,101
2022-05-01T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,3,1,16
2022-05-01T11:00:00.000Z,Hietaniemi,OG10,OG10_10268,13,13,45
2022-05-01T11:00:00.000Z,Hietaniemi,OG23,OG23_10270,25,16,317
2022-05-01T11:00:00.000Z,Hietaniemi,OG30,OG30_10282,17,19,79
2022-05-01T11:00:00.000Z,Hietaniemi,OG31,OG31_10294,12,9,62
2022-05-01T11:00:00.000Z,Hietaniemi,OG41,OG41_10273,9,8,49
2022-05-01T11:00:00.000Z,Hietaniemi,OG70,OG70_10250,13,9,110
2022-05-01T11:00:00.000Z,Hietaniemi,OG80,OG80_10298,9,7,104
2022-05-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,10,7,52
2022-05-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,39,42,531
2022-05-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,6,73
2022-05-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,15,11,118
2022-05-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,17,19,60
2022-05-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,10,8,38
2022-05-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,12,37
2022-05-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,12,9,48
2022-05-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,4,39
2022-05-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,20,23,85
2022-05-01T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,6,5,33
2022-05-01T12:00:00.000Z,Hietaniemi,OG10,OG10_10268,6,5,22
2022-05-01T12:00:00.000Z,Hietaniemi,OG23,OG23_10270,7,6,108
2022-05-01T12:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-05-01T12:00:00.000Z,Hietaniemi,OG31,OG31_10294,1,1,1
2022-05-01T12:00:00.000Z,Hietaniemi,OG41,OG41_10273,3,5,13
2022-05-01T12:00:00.000Z,Hietaniemi,OG70,OG70_10250,3,3,15
2022-05-01T12:00:00.000Z,Hietaniemi,OG80,OG80_10298,15,10,220
2022-05-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,4,2
2022-05-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,27,28,276
2022-05-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,12
2022-05-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,4,56
