utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-02-01T05:00:00.000Z,Hietaniemi,OG70,OG70_10250,4,2,33
2022-02-01T05:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,1,23
2022-02-01T05:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-02-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-02-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-02-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-02-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-02-01T06:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-02-01T06:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-02-01T06:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-02-01T06:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,3,21
2022-02-01T06:00:00.000Z,Hietaniemi,OG31,OG31_10294,4,4,9
2022-02-01T06:00:00.000Z,Hietaniemi,OG41,OG41_10273,3,3,14
2022-02-01T06:00:00.000Z,Hietaniemi,OG41,OG41_10273,4,3,10
2022-02-01T06:00:00.000Z,Hietaniemi,OG70,OG70_10250,4,3,40
2022-02-01T06:00:00.000Z,Hietaniemi,OG80,OG80_10298,4,3,47
2022-02-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-02-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,4,38
2022-02-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,8,8,20
2022-02-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-02-01T07:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-02-01T07:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-02-01T07:00:00.000Z,Hietaniemi,OG30,OG30_10282,7,7,18
2022-02-01T07:00:00.000Z,Hietaniemi,OG30,OG30_10282,5,6,9
2022-02-01T07:00:00.000Z,Hietaniemi,OG31,OG31_10294,5,5,13
2022-02-01T07:00:00.000Z,Hietaniemi,OG31,OG31_10294,6,5,14
2022-02-01T07:00:00.000Z,Hietaniemi,OG41,OG41_10273,5,5,18
2022-02-01T07:00:00.000Z,Hietaniemi,OG41,OG41_10273,5,5,27
2022-02-01T07:00:00.000Z,Hietaniemi,OG70,OG70_10250,4,5,34
2022-02-01T07:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-02-01T07:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-02-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-02-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,3,9
2022-02-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,4,3,14
2022-02-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2022-02-01T08:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-02-01T08:00:00.000Z,Hietaniemi,OG23,OG23_10270,3,3,64
2022-02-01T08:00:00.000Z,Hietaniemi,OG30,OG30_10282,3,3,9
2022-02-01T08:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-02-01T08:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-02-01T08:00:00.000Z,Hietaniemi,OG31,OG31_10294,1,1,2
2022-02-01T08:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-02-01T08:00:00.000Z,Hietaniemi,OG41,OG41_10273,3,2,14
2022-02-01T08:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-02-01T08:00:00.000Z,Hietaniemi,OG80,OG80_10298,2,2,34
2022-02-01T08:00:00.000Z,Hietaniemi,OG80,OG80_10298,4,4,52
2022-02-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,7
2022-02-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-02-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,3
2022-02-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-02-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-02-01T09:00:00.000Z,Hietaniemi,OG10,OG10_10268,4,3,40
2022-02-01T09:00:00.000Z,Hietaniemi,OG23,OG23_10270,4,5,43
2022-02-01T09:00:00.000Z,Hietaniemi,OG30,OG30_10282,7,9,18
2022-02-01T09:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,2,20
2022-02-01T09:00:00.000Z,Hietaniemi,OG31,OG31_10294,5,7,12
2022-02-01T09:00:00.000Z,Hietaniemi,OG31,OG31_10294,14,11,82
2022-02-01T09:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-02-01T09:00:00.000Z,Hietaniemi,OG41,OG41_10273,4,4,24
2022-02-01T09:00:00.000Z,Hietaniemi,OG70,OG70_10250,8,7,76
2022-02-01T09:00:00.000Z,Hietaniemi,OG80,OG80_10298,5,5,55
2022-02-01T09:00:00.000Z,Hietaniemi,OG80,OG80_10298,10,7,107
2022-02-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-02-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,2,21
2022-02-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,8,6
2022-02-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-02-01T10:00:00.000Z,Hietaniemi,OG10,OG10_10268,4,4,24
2022-02-01T10:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-02-01T10:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-02-01T10:00:00.000Z,Hietaniemi,OG30,OG30_10282,3,3,3
2022-02-01T10:00:00.000Z,Hietaniemi,OG31,OG31_10294,6,7,25
2022-02-01T10:00:00.000Z,Hietaniemi,OG31,OG31_10294,5,1,10
2022-02-01T10:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,6,32
2022-02-01T10:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-02-01T10:00:00.000Z,Hietaniemi,OG70,OG70_10250,6,9,87
2022-02-01T10:00:00.000Z,Hietaniemi,OG80,OG80_10298,6,6,96
2022-02-01T10:00:00.000Z,Hietaniemi,OG80,OG80_10298,6,5,74
2022-02-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-02-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,1,28
2022-02-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,5,20
2022-02-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2022-02-01T11:00:00.000Z,Hietaniemi,OG10,OG10_10268,19,22,83
2022-02-01T11:00:00.000Z,Hietaniemi,OG23,OG23_10270,13,7,231
2022-02-01T11:00:00.000Z,Hietaniemi,OG30,OG30_10282,9,7,45
2022-02-01T11:00:00.000Z,Hietaniemi,OG30,OG30_10282,9,15,24
2022-02-01T11:00:00.000Z,Hietaniemi,OG31,OG31_10294,7,5,37
2022-02-01T11:00:00.000Z,Hietaniemi,OG31,OG31_10294,16,29,58
2022-02-01T11:00:00.000Z,Hietaniemi,OG41,OG41_10273,7,5,44
2022-02-01T11:00:00.000Z,Hietaniemi,OG41,OG41_10273,14,14,52
2022-02-01T11:00:00.000Z,Hietaniemi,OG70,OG70_10250,7,4,46
2022-02-01T11:00:00.000Z,Hietaniemi,OG80,OG80_10298,7,4,134
2022-02-01T11:00:00.000Z,Hietaniemi,OG80,OG80_10298,7,5,102
2022-02-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2022-02-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,4,48
2022-02-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,3,54
2022-02-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-02-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-02-01T12:00:00.000Z,Hietaniemi,OG10,OG10_10268,4,4,4
2022-02-01T12:00:00.000Z,Hietaniemi,OG23,OG23_10270,7,5,121
2022-02-01T12:00:00.000Z,Hietaniemi,OG30,OG30_10282,6,8,32
2022-02-01T12:00:00.000Z,Hietaniemi,OG30,OG30_10282,6,6,35
2022-02-01T12:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-02-01T12:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-02-01T12:00:00.000Z,Hietaniemi,OG41,OG41_10273,5,5,32
2022-02-01T12:00:00.000Z,Hietaniemi,OG41,OG41_10273,10,9,34
2022-02-01T12:00:00.000Z,Hietaniemi,OG70,OG70_10250,8,3,47
2022-02-01T12:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-02-01T12:00:00.000Z,Hietaniemi,OG80,OG80_10298,8,9,113
2022-02-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-02-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,4,52
2022-02-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,1,1,4
2022-02-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-02-01T13:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-02-01T13:00:00.000Z,Hietaniemi,OG23,OG23_10270,20,23,226
2022-02-01T13:00:00.000Z,Hietaniemi,OG30,OG30_10282,9,11,25
2022-02-01T13:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,5,4
2022-02-01T13:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-02-01T13:00:00.000Z,Hietaniemi,OG31,OG31_10294,4,4,3
2022-02-01T13:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-02-01T13:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,9,26
2022-02-01T13:00:00.000Z,Hietaniemi,OG70,OG70_10250,28,27,182
2022-02-01T13:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-02-01T13:00:00.000Z,Hietaniemi,OG80,OG80_10298,9,8,94
2022-02-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-02-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,4,22
2022-02-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,5,10
2022-02-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-02-01T14:00:00.000Z,Hietaniemi,OG10,OG10_10268,12,14,31
2022-02-01T14:00:00.000Z,Hietaniemi,OG23,OG23_10270,12,9,97
2022-02-01T14:00:00.000Z,Hietaniemi,OG30,OG30_10282,8,8,23
2022-02-01T14:00:00.000Z,Hietaniemi,OG30,OG30_10282,23,19,50
2022-02-01T14:00:00.000Z,Hietaniemi,OG31,OG31_10294,6,6,16
2022-02-01T14:00:00.000Z,Hietaniemi,OG31,OG31_10294,3,4,9
2022-02-01T14:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,5,22
2022-02-01T14:00:00.000Z,Hietaniemi,OG41,OG41_10273,17,16,130
2022-02-01T14:00:00.000Z,Hietaniemi,OG70,OG70_10250,24,30,284
2022-02-01T14:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-02-01T14:00:00.000Z,Hietaniemi,OG80,OG80_10298,19,11,271
2022-02-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-02-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,2,1
2022-02-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,7,22
2022-02-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-02-01T15:00:00.000Z,Hietaniemi,OG10,OG10_10268,20,13,119
2022-02-01T15:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-02-01T15:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-02-01T15:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-02-01T15:00:00.000Z,Hietaniemi,OG31,OG31_10294,22,18,82
2022-02-01T15:00:00.000Z,Hietaniemi,OG31,OG31_10294,8,5,45
2022-02-01T15:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-02-01T15:00:00.000Z,Hietaniemi,OG41,OG41_10273,7,8,38
2022-02-01T15:00:00.000Z,Hietaniemi,OG70,OG70_10250,7,7,53
2022-02-01T15:00:00.000Z,Hietaniemi,OG80,OG80_10298,21,14,281
2022-02-01T15:00:00.000Z,Hietaniemi,OG80,OG80_10298,11,8,109
2022-02-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,33,29,114
2022-02-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,19,12,250
2022-02-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,16,13,208
2022-02-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,17,10,59
2022-02-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,6,31
2022-02-01T16:00:00.000Z,Hietaniemi,OG10,OG10_10268,15,6,84
2022-02-01T16:00:00.000Z,Hietaniemi,OG23,OG23_10270,9,7,90
2022-02-01T16:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-02-01T16:00:00.000Z,Hietaniemi,OG30,OG30_10282,7,6,22
2022-02-01T16:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-02-01T16:00:00.000Z,Hietaniemi,OG31,OG31_10294,6,7,8
2022-02-01T16:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-02-01T16:00:00.000Z,Hietaniemi,OG41,OG41_10273,8,6,61
2022-02-01T16:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-02-01T16:00:00.000Z,Hietaniemi,OG80,OG80_10298,16,11,204
2022-02-01T16:00:00.000Z,Hietaniemi,OG80,OG80_10298,11,5,132
2022-02-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,14,17,66
2022-02-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,24,20,172
2022-02-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,13,13,107
2022-02-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,14,13,36
2022-02-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,7,79
2022-02-01T17:00:00.000Z,Hietaniemi,OG10,OG10_10268,13,8,71
2022-02-01T17:00:00.000Z,Hietaniemi,OG23,OG23_10270,10,9,232
2022-02-01T17:00:00.000Z,Hietaniemi,OG30,OG30_10282,25,30,68
2022-02-01T17:00:00.000Z,Hietaniemi,OG30,OG30_10282,12,11,16
2022-02-01T17:00:00.000Z,Hietaniemi,OG31,OG31_10294,21,25,58
2022-02-01T17:00:00.000Z,Hietaniemi,OG31,OG31_10294,2,2,4
2022-02-01T17:00:00.000Z,Hietaniemi,OG41,OG41_10273,20,22,67
2022-02-01T17:00:00.000Z,Hietaniemi,OG41,OG41_10273,2,1,17
2022-02-01T17:00:00.000Z,Hietaniemi,OG70,OG70_10250,1,1,0
2022-02-01T17:00:00.000Z,Hietaniemi,OG80,OG80_10298,19,18,202
2022-02-01T17:00:00.000Z,Hietaniemi,OG80,OG80_10298,4,3,62
2022-02-01T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,6,11,13
2022-02-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,19,22,147
2022-02-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-02-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,8,7,164
2022-02-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,23,23,54
2022-02-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,8,4,85
2022-02-01T18:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-02-01T18:00:00.000Z,Hietaniemi,OG23,OG23_10270,6,5,76
2022-02-01T18:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-02-01T18:00:00.000Z,Hietaniemi,OG30,OG30_10282,9,11,30
2022-02-01T18:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-02-01T18:00:00.000Z,Hietaniemi,OG31,OG31_10294,15,17,41
2022-02-01T18:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-02-01T18:00:00.000Z,Hietaniemi,OG41,OG41_10273,14,10,45
2022-02-01T18:00:00.000Z,Hietaniemi,OG70,OG70_10250,6,2,32
2022-02-01T18:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-02-01T18:00:00.000Z,Hietaniemi,OG80,OG80_10298,9,7,85
2022-02-01T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,7,10,30
2022-02-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,7,3
2022-02-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,3,27
2022-02-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,17,19,26
2022-02-01T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,3,33
2022-02-01T19:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
