utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-04-01T01:00:00.000Z,Hietaniemi,OG80,OG80_10298,2,2,0
2022-04-01T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-04-01T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-04-01T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2022-04-01T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T01:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-04-01T02:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-04-01T02:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-04-01T02:00:00.000Z,Hietaniemi,OG24,OG24_10278,2,2,46
2022-04-01T02:00:00.000Z,Hietaniemi,OG30,OG30_10282,2,2,12
2022-04-01T02:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T02:00:00.000Z,Hietaniemi,OG31,OG31_10294,1,1,7
2022-04-01T02:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T02:00:00.000Z,Hietaniemi,OG41,OG41_10273,1,1,12
2022-04-01T02:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T02:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-04-01T02:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T02:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-04-01T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-04-01T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-04-01T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,0
2022-04-01T03:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-04-01T03:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-04-01T03:00:00.000Z,Hietaniemi,OG24,OG24_10278,3,2,61
2022-04-01T03:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T03:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T03:00:00.000Z,Hietaniemi,OG31,OG31_10294,1,1,10
2022-04-01T03:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T03:00:00.000Z,Hietaniemi,OG41,OG41_10273,1,1,15
2022-04-01T03:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T03:00:00.000Z,Hietaniemi,OG70,OG70_10250,1,1,0
2022-04-01T03:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T03:00:00.000Z,Hietaniemi,OG80,OG80_10298,1,1,0
2022-04-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-04-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-04-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-04-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-04-01T04:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-04-01T04:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-04-01T04:00:00.000Z,Hietaniemi,OG24,OG24_10278,3,3,53
2022-04-01T04:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,4,16
2022-04-01T04:00:00.000Z,Hietaniemi,OG30,OG30_10282,1,1,0
2022-04-01T04:00:00.000Z,Hietaniemi,OG31,OG31_10294,2,2,10
2022-04-01T04:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T04:00:00.000Z,Hietaniemi,OG41,OG41_10273,2,2,14
2022-04-01T04:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T04:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-04-01T04:00:00.000Z,Hietaniemi,OG80,OG80_10298,2,2,44
2022-04-01T04:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-04-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-04-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-04-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,7,8,20
2022-04-01T05:00:00.000Z,Hietaniemi,OG10,OG10_10268,1,1,1
2022-04-01T05:00:00.000Z,Hietaniemi,OG23,OG23_10270,2,1,23
2022-04-01T05:00:00.000Z,Hietaniemi,OG24,OG24_10278,4,3,57
2022-04-01T05:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,4,17
2022-04-01T05:00:00.000Z,Hietaniemi,OG30,OG30_10282,12,3,50
2022-04-01T05:00:00.000Z,Hietaniemi,OG31,OG31_10294,3,3,12
2022-04-01T05:00:00.000Z,Hietaniemi,OG31,OG31_10294,11,7,38
2022-04-01T05:00:00.000Z,Hietaniemi,OG41,OG41_10273,3,3,15
2022-04-01T05:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,2,21
2022-04-01T05:00:00.000Z,Hietaniemi,OG70,OG70_10250,6,5,32
2022-04-01T05:00:00.000Z,Hietaniemi,OG80,OG80_10298,3,3,48
2022-04-01T05:00:00.000Z,Hietaniemi,OG80,OG80_10298,4,3,52
2022-04-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-04-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-04-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-04-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,4,4,13
2022-04-01T06:00:00.000Z,Hietaniemi,OG10,OG10_10268,8,5,22
2022-04-01T06:00:00.000Z,Hietaniemi,OG23,OG23_10270,5,4,57
2022-04-01T06:00:00.000Z,Hietaniemi,OG24,OG24_10278,6,4,120
2022-04-01T06:00:00.000Z,Hietaniemi,OG30,OG30_10282,7,6,38
2022-04-01T06:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T06:00:00.000Z,Hietaniemi,OG31,OG31_10294,5,4,30
2022-04-01T06:00:00.000Z,Hietaniemi,OG31,OG31_10294,8,8,17
2022-04-01T06:00:00.000Z,Hietaniemi,OG41,OG41_10273,5,4,39
2022-04-01T06:00:00.000Z,Hietaniemi,OG41,OG41_10273,1,1,0
2022-04-01T06:00:00.000Z,Hietaniemi,OG70,OG70_10250,4,4,24
2022-04-01T06:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T06:00:00.000Z,Hietaniemi,OG80,OG80_10298,1,1,0
2022-04-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-04-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-04-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-04-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,6,6
2022-04-01T07:00:00.000Z,Hietaniemi,OG10,OG10_10268,9,10,21
2022-04-01T07:00:00.000Z,Hietaniemi,OG23,OG23_10270,11,10,80
2022-04-01T07:00:00.000Z,Hietaniemi,OG24,OG24_10278,8,5,162
2022-04-01T07:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T07:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,4,5
2022-04-01T07:00:00.000Z,Hietaniemi,OG31,OG31_10294,7,5,45
2022-04-01T07:00:00.000Z,Hietaniemi,OG31,OG31_10294,4,3,27
2022-04-01T07:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T07:00:00.000Z,Hietaniemi,OG41,OG41_10273,8,3,57
2022-04-01T07:00:00.000Z,Hietaniemi,OG70,OG70_10250,8,4,69
2022-04-01T07:00:00.000Z,Hietaniemi,OG80,OG80_10298,7,4,161
2022-04-01T07:00:00.000Z,Hietaniemi,OG80,OG80_10298,8,5,130
2022-04-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2022-04-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,4,5
2022-04-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,3,45
2022-04-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,4,10
2022-04-01T08:00:00.000Z,Hietaniemi,OG10,OG10_10268,2,3,3
2022-04-01T08:00:00.000Z,Hietaniemi,OG23,OG23_10270,3,3,27
2022-04-01T08:00:00.000Z,Hietaniemi,OG24,OG24_10278,0,0,0
2022-04-01T08:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T08:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T08:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T08:00:00.000Z,Hietaniemi,OG31,OG31_10294,4,3,25
2022-04-01T08:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T08:00:00.000Z,Hietaniemi,OG41,OG41_10273,1,1,0
2022-04-01T08:00:00.000Z,Hietaniemi,OG70,OG70_10250,5,4,34
2022-04-01T08:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T08:00:00.000Z,Hietaniemi,OG80,OG80_10298,6,6,59
2022-04-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-04-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-04-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,12
2022-04-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,2,0
2022-04-01T09:00:00.000Z,Hietaniemi,OG10,OG10_10268,1,1,0
2022-04-01T09:00:00.000Z,Hietaniemi,OG23,OG23_10270,6,5,69
2022-04-01T09:00:00.000Z,Hietaniemi,OG24,OG24_10278,0,0,0
2022-04-01T09:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T09:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T09:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T09:00:00.000Z,Hietaniemi,OG31,OG31_10294,6,6,34
2022-04-01T09:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T09:00:00.000Z,Hietaniemi,OG41,OG41_10273,2,2,12
2022-04-01T09:00:00.000Z,Hietaniemi,OG70,OG70_10250,3,2,15
2022-04-01T09:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T09:00:00.000Z,Hietaniemi,OG80,OG80_10298,3,2,21
2022-04-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2022-04-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,7,24
2022-04-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,2,35
2022-04-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,12,70
2022-04-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,11,10,44
2022-04-01T10:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-04-01T10:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-04-01T10:00:00.000Z,Hietaniemi,OG24,OG24_10278,0,0,0
2022-04-01T10:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T10:00:00.000Z,Hietaniemi,OG30,OG30_10282,7,4,27
2022-04-01T10:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T10:00:00.000Z,Hietaniemi,OG31,OG31_10294,8,7,32
2022-04-01T10:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T10:00:00.000Z,Hietaniemi,OG41,OG41_10273,3,3,41
2022-04-01T10:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-04-01T10:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T10:00:00.000Z,Hietaniemi,OG80,OG80_10298,5,4,62
2022-04-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-04-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-04-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,5,53
2022-04-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,4
2022-04-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-04-01T11:00:00.000Z,Hietaniemi,OG10,OG10_10268,25,23,78
2022-04-01T11:00:00.000Z,Hietaniemi,OG23,OG23_10270,7,5,51
2022-04-01T11:00:00.000Z,Hietaniemi,OG24,OG24_10278,0,0,0
2022-04-01T11:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T11:00:00.000Z,Hietaniemi,OG30,OG30_10282,1,1,0
2022-04-01T11:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T11:00:00.000Z,Hietaniemi,OG31,OG31_10294,9,9,20
2022-04-01T11:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T11:00:00.000Z,Hietaniemi,OG41,OG41_10273,7,9,9
2022-04-01T11:00:00.000Z,Hietaniemi,OG70,OG70_10250,8,4,58
2022-04-01T11:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T11:00:00.000Z,Hietaniemi,OG80,OG80_10298,9,7,113
2022-04-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,2,0
2022-04-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-04-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,0
2022-04-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-04-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,4,5,8
2022-04-01T12:00:00.000Z,Hietaniemi,OG10,OG10_10268,15,10,28
2022-04-01T12:00:00.000Z,Hietaniemi,OG23,OG23_10270,2,2,20
2022-04-01T12:00:00.000Z,Hietaniemi,OG24,OG24_10278,6,4,76
2022-04-01T12:00:00.000Z,Hietaniemi,OG30,OG30_10282,6,6,20
2022-04-01T12:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T12:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T12:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T12:00:00.000Z,Hietaniemi,OG41,OG41_10273,4,4,21
2022-04-01T12:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T12:00:00.000Z,Hietaniemi,OG70,OG70_10250,2,1,16
2022-04-01T12:00:00.000Z,Hietaniemi,OG80,OG80_10298,4,4,58
2022-04-01T12:00:00.000Z,Hietaniemi,OG80,OG80_10298,3,3,44
2022-04-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,3,1
2022-04-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,1
2022-04-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,2
2022-04-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-04-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-04-01T13:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-04-01T13:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-04-01T13:00:00.000Z,Hietaniemi,OG24,OG24_10278,6,6,110
2022-04-01T13:00:00.000Z,Hietaniemi,OG30,OG30_10282,7,8,33
2022-04-01T13:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T13:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T13:00:00.000Z,Hietaniemi,OG31,OG31_10294,12,11,75
2022-04-01T13:00:00.000Z,Hietaniemi,OG41,OG41_10273,5,6,34
2022-04-01T13:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T13:00:00.000Z,Hietaniemi,OG70,OG70_10250,1,1,0
2022-04-01T13:00:00.000Z,Hietaniemi,OG80,OG80_10298,5,5,98
2022-04-01T13:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-04-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-04-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2022-04-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,5,29
2022-04-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-04-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,13
2022-04-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-04-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-04-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,4,18
2022-04-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-04-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,16,15,80
2022-04-01T14:00:00.000Z,Hietaniemi,OG10,OG10_10268,11,9,26
2022-04-01T14:00:00.000Z,Hietaniemi,OG23,OG23_10270,24,16,255
2022-04-01T14:00:00.000Z,Hietaniemi,OG24,OG24_10278,0,0,0
2022-04-01T14:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T14:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-04-01T14:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-04-01T14:00:00.000Z,Hietaniemi,OG31,OG31_10294,4,3,24
2022-04-01T14:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-04-01T14:00:00.000Z,Hietaniemi,OG41,OG41_10273,14,13,104
2022-04-01T14:00:00.000Z,Hietaniemi,OG70,OG70_10250,8,7,77
2022-04-01T14:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
