utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2021-05-24T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,32,31,373
2021-05-24T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,39,42,336
2021-05-24T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,26,21,379
2021-05-24T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,29,26,78
2021-05-24T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,33,26,245
2021-05-24T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,27,23,278
2021-05-24T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,25,24,174
2021-05-24T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,23,26,69
2021-05-24T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,3,3
2021-05-24T14:00:00.000Z,Pirkkola,OG23,OG23_357,18,14,278
2021-05-24T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,25,22,196
2021-05-24T14:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,9,21
2021-05-24T15:00:00.000Z,Hietaniemi,OG10,OG10_10268,44,43,300
2021-05-24T15:00:00.000Z,Hietaniemi,OG23,OG23_10270,30,26,893
2021-05-24T15:00:00.000Z,Hietaniemi,OG24,OG24_10278,35,28,848
2021-05-24T15:00:00.000Z,Hietaniemi,OG30,OG30_10282,42,44,352
2021-05-24T15:00:00.000Z,Hietaniemi,OG31,OG31_10294,29,36,186
2021-05-24T15:00:00.000Z,Hietaniemi,OG41,OG41_10273,30,28,267
2021-05-24T15:00:00.000Z,Hietaniemi,OG70,OG70_10250,30,22,562
2021-05-24T15:00:00.000Z,Hietaniemi,OG80,OG80_10298,24,22,606
2021-05-24T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,32,27,251
2021-05-24T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,32,21,528
2021-05-24T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,30,21,516
2021-05-24T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,33,31,268
2021-05-24T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,35,33,253
2021-05-24T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,25,21,133
2021-05-24T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,27,27,193
2021-05-24T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,20,17,107
2021-05-24T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,24,25,115
2021-05-24T15:00:00.000Z,Pirkkola,OG23,OG23_357,19,19,442
2021-05-24T15:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,24,26,265
2021-05-24T15:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,20,24,144
2021-05-24T16:00:00.000Z,Hietaniemi,OG10,OG10_10268,32,23,241
2021-05-24T16:00:00.000Z,Hietaniemi,OG23,OG23_10270,30,23,562
2021-05-24T16:00:00.000Z,Hietaniemi,OG24,OG24_10278,32,21,956
2021-05-24T16:00:00.000Z,Hietaniemi,OG30,OG30_10282,35,32,267
2021-05-24T16:00:00.000Z,Hietaniemi,OG31,OG31_10294,32,30,203
2021-05-24T16:00:00.000Z,Hietaniemi,OG41,OG41_10273,34,27,284
2021-05-24T16:00:00.000Z,Hietaniemi,OG70,OG70_10250,29,23,527
2021-05-24T16:00:00.000Z,Hietaniemi,OG80,OG80_10298,26,16,696
2021-05-24T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,22,20,185
2021-05-24T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,23,20,162
2021-05-24T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,14,18,278
2021-05-24T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,28,23,172
2021-05-24T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,25,24,147
2021-05-24T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,21,18,213
2021-05-24T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,20,20,110
2021-05-24T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,18,16,113
2021-05-24T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,15,11,95
2021-05-24T16:00:00.000Z,Pirkkola,OG23,OG23_357,23,21,400
2021-05-24T16:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,32,27,289
2021-05-24T16:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,19,22,121
2021-05-24T17:00:00.000Z,Hietaniemi,OG10,OG10_10268,30,22,275
2021-05-24T17:00:00.000Z,Hietaniemi,OG23,OG23_10270,30,19,638
2021-05-24T17:00:00.000Z,Hietaniemi,OG24,OG24_10278,26,18,514
2021-05-24T17:00:00.000Z,Hietaniemi,OG30,OG30_10282,25,21,221
2021-05-24T17:00:00.000Z,Hietaniemi,OG31,OG31_10294,41,40,175
2021-05-24T17:00:00.000Z,Hietaniemi,OG41,OG41_10273,30,30,212
2021-05-24T17:00:00.000Z,Hietaniemi,OG70,OG70_10250,32,25,340
2021-05-24T17:00:00.000Z,Hietaniemi,OG80,OG80_10298,24,18,396
2021-05-24T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,30,22,266
2021-05-24T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,24,16,240
2021-05-24T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,25,22,382
2021-05-24T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,25,24,141
2021-05-24T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,30,27,147
2021-05-24T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,22,21,145
2021-05-24T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,25,20,239
2021-05-24T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,14,12,59
2021-05-24T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,12,10,81
2021-05-24T17:00:00.000Z,Pirkkola,OG23,OG23_357,36,31,595
2021-05-24T17:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,26,24,281
2021-05-24T17:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,30,30,165
2021-05-24T18:00:00.000Z,Hietaniemi,OG10,OG10_10268,42,36,225
2021-05-24T18:00:00.000Z,Hietaniemi,OG23,OG23_10270,33,29,451
2021-05-24T18:00:00.000Z,Hietaniemi,OG24,OG24_10278,29,22,634
2021-05-24T18:00:00.000Z,Hietaniemi,OG30,OG30_10282,28,31,190
2021-05-24T18:00:00.000Z,Hietaniemi,OG31,OG31_10294,24,26,111
2021-05-24T18:00:00.000Z,Hietaniemi,OG41,OG41_10273,19,18,65
2021-05-24T18:00:00.000Z,Hietaniemi,OG70,OG70_10250,22,18,341
2021-05-24T18:00:00.000Z,Hietaniemi,OG80,OG80_10298,14,13,283
2021-05-24T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,14,15,64
2021-05-24T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,8,6,33
2021-05-24T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,5,107
2021-05-24T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,33,30,105
2021-05-24T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,17,18,78
2021-05-24T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,18,19,75
2021-05-24T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,13,9,102
2021-05-24T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,12,20
2021-05-24T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,10,7,78
2021-05-24T18:00:00.000Z,Pirkkola,OG23,OG23_357,12,10,92
2021-05-24T18:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,18,14,157
2021-05-24T18:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,9,67
2021-05-24T19:00:00.000Z,Hietaniemi,OG10,OG10_10268,10,9,30
2021-05-24T19:00:00.000Z,Hietaniemi,OG23,OG23_10270,11,7,123
2021-05-24T19:00:00.000Z,Hietaniemi,OG24,OG24_10278,11,8,123
2021-05-24T19:00:00.000Z,Hietaniemi,OG30,OG30_10282,21,21,88
2021-05-24T19:00:00.000Z,Hietaniemi,OG31,OG31_10294,6,7,16
2021-05-24T19:00:00.000Z,Hietaniemi,OG41,OG41_10273,9,9,58
2021-05-24T19:00:00.000Z,Hietaniemi,OG70,OG70_10250,4,3,49
2021-05-24T19:00:00.000Z,Hietaniemi,OG80,OG80_10298,6,4,91
2021-05-24T19:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,23,19,103
2021-05-24T19:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,9,8,73
2021-05-24T19:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,8,75
2021-05-24T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,12,93
2021-05-24T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,3,13
2021-05-24T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,6,89
2021-05-24T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-05-24T19:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,5,18
2021-05-24T19:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,22,17,166
2021-05-24T19:00:00.000Z,Pirkkola,OG23,OG23_357,14,14,155
2021-05-24T19:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,26,28,221
2021-05-24T19:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,11,67
2021-05-24T20:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2021-05-24T20:00:00.000Z,Hietaniemi,OG23,OG23_10270,9,10,102
2021-05-24T20:00:00.000Z,Hietaniemi,OG24,OG24_10278,11,9,128
2021-05-24T20:00:00.000Z,Hietaniemi,OG30,OG30_10282,6,8,19
2021-05-24T20:00:00.000Z,Hietaniemi,OG31,OG31_10294,7,10,22
2021-05-24T20:00:00.000Z,Hietaniemi,OG41,OG41_10273,8,6,49
2021-05-24T20:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2021-05-24T20:00:00.000Z,Hietaniemi,OG80,OG80_10298,8,6,124
2021-05-24T20:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-05-24T20:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-05-24T20:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2021-05-24T20:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2021-05-24T20:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-05-24T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,1
2021-05-24T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-05-24T20:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2021-05-24T20:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2021-05-24T20:00:00.000Z,Pirkkola,OG23,OG23_357,2,2,13
2021-05-24T20:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,5,10
2021-05-24T20:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,5,12
2021-05-24T21:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2021-05-24T21:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2021-05-24T21:00:00.000Z,Hietaniemi,OG24,OG24_10278,0,0,0
2021-05-24T21:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2021-05-24T21:00:00.000Z,Hietaniemi,OG31,OG31_10294,1,0,0
2021-05-24T21:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2021-05-24T21:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2021-05-24T21:00:00.000Z,Hietaniemi,OG80,OG80_10298,2,1,18
2021-05-24T21:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-05-24T21:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-05-24T21:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2021-05-24T21:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2021-05-24T21:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-05-24T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-05-24T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-05-24T21:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2021-05-24T21:00:00.000Z,Pirkkola,OG23,OG23_357,0,0,0
2021-05-24T21:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2021-05-24T21:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2021-05-24T22:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2021-05-24T22:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2021-05-24T22:00:00.000Z,Hietaniemi,OG24,OG24_10278,0,0,0
2021-05-24T22:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2021-05-24T22:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2021-05-24T22:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2021-05-24T22:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2021-05-24T22:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2021-05-24T22:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-05-24T22:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-05-24T22:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2021-05-24T22:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2021-05-24T22:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-05-24T22:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-05-24T22:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-05-24T22:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2021-05-24T22:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2021-05-24T22:00:00.000Z,Pirkkola,OG23,OG23_357,3,2,14
2021-05-24T22:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,3,2,14
2021-05-24T22:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2021-05-24T23:00:00.000Z,Hietaniemi,OG10,OG10_10268,6,4,15
2021-05-24T23:00:00.000Z,Hietaniemi,OG23,OG23_10270,1,1,10
2021-05-24T23:00:00.000Z,Hietaniemi,OG24,OG24_10278,2,1,51
2021-05-24T23:00:00.000Z,Hietaniemi,OG30,OG30_10282,5,4,29
2021-05-24T23:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2021-05-24T23:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2021-05-24T23:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2021-05-24T23:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2021-05-24T23:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-05-24T23:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-05-24T23:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2021-05-24T23:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2021-05-24T23:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-05-24T23:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-05-24T23:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-05-24T23:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2021-05-24T23:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2021-05-24T23:00:00.000Z,Pirkkola,OG23,OG23_357,2,1,11
2021-05-24T23:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,2,1,7
2021-05-24T23:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2021-05-25T00:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2021-05-25T00:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2021-05-25T00:00:00.000Z,Hietaniemi,OG24,OG24_10278,0,0,0
2021-05-25T00:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2021-05-25T00:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2021-05-25T00:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2021-05-25T00:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2021-05-25T00:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2021-05-25T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-05-25T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-05-25T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2021-05-25T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2021-05-25T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-05-25T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-05-25T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-05-25T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2021-05-25T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2021-05-25T00:00:00.000Z,Pirkkola,OG23,OG23_357,0,0,0
2021-05-25T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2021-05-25T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2021-05-25T01:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2021-05-25T01:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2021-05-25T01:00:00.000Z,Hietaniemi,OG24,OG24_10278,44,33,809
2021-05-25T01:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2021-05-25T01:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2021-05-25T01:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2021-05-25T01:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2021-05-25T01:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2021-05-25T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-05-25T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-05-25T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2021-05-25T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2021-05-25T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-05-25T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-05-25T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-05-25T01:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2021-05-25T01:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2021-05-25T01:00:00.000Z,Pirkkola,OG23,OG23_357,0,0,0
2021-05-25T01:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2021-05-25T01:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2021-05-25T02:00:00.000Z,Hietaniemi,OG10,OG10_10268,2,2,2
2021-05-25T02:00:00.000Z,Hietaniemi,OG23,OG23_10270,1,1,4
2021-05-25T02:00:00.000Z,Hietaniemi,OG24,OG24_10278,43,26,1040
2021-05-25T02:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2021-05-25T02:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2021-05-25T02:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2021-05-25T02:00:00.000Z,Hietaniemi,OG70,OG70_10250,13,7,155
2021-05-25T02:00:00.000Z,Hietaniemi,OG80,OG80_10298,37,11,752
2021-05-25T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-05-25T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-05-25T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2021-05-25T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2021-05-25T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-05-25T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-05-25T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-05-25T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
