utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2021-07-01T03:00:00.000Z,Hietaniemi,OG70,OG70_10250,7,6,45
2021-07-01T03:00:00.000Z,Hietaniemi,OG80,OG80_10298,14,11,188
2021-07-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-07-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,2,22
2021-07-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,3,47
2021-07-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,3,34
2021-07-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-07-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-07-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-07-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2021-07-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,19,23,51
2021-07-01T03:00:00.000Z,Pirkkola,OG23,OG23_357,8,7,69
2021-07-01T03:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,9,7
2021-07-01T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,3,2
2021-07-01T04:00:00.000Z,Hietaniemi,OG10,OG10_10268,4,2,22
2021-07-01T04:00:00.000Z,Hietaniemi,OG23,OG23_10270,18,14,223
2021-07-01T04:00:00.000Z,Hietaniemi,OG30,OG30_10282,34,30,178
2021-07-01T04:00:00.000Z,Hietaniemi,OG31,OG31_10294,19,15,79
2021-07-01T04:00:00.000Z,Hietaniemi,OG41,OG41_10273,31,26,179
2021-07-01T04:00:00.000Z,Hietaniemi,OG70,OG70_10250,7,5,57
2021-07-01T04:00:00.000Z,Hietaniemi,OG80,OG80_10298,7,4,91
2021-07-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,7,6,49
2021-07-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2021-07-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,5,97
2021-07-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2021-07-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,8,5
2021-07-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-07-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,6,5,22
2021-07-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,10,13,18
2021-07-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,5,41
2021-07-01T04:00:00.000Z,Pirkkola,OG23,OG23_357,3,3,37
2021-07-01T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,27,28,159
2021-07-01T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,7,22
2021-07-01T05:00:00.000Z,Hietaniemi,OG10,OG10_10268,13,9,48
2021-07-01T05:00:00.000Z,Hietaniemi,OG23,OG23_10270,10,10,102
2021-07-01T05:00:00.000Z,Hietaniemi,OG30,OG30_10282,14,11,68
2021-07-01T05:00:00.000Z,Hietaniemi,OG31,OG31_10294,18,20,90
2021-07-01T05:00:00.000Z,Hietaniemi,OG41,OG41_10273,16,11,87
2021-07-01T05:00:00.000Z,Hietaniemi,OG70,OG70_10250,16,11,127
2021-07-01T05:00:00.000Z,Hietaniemi,OG80,OG80_10298,3,2,37
2021-07-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-07-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,6,52
2021-07-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,14,11,101
2021-07-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,9,34
2021-07-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,18,22,61
2021-07-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,6,27
2021-07-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,12,11,39
2021-07-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,4,4
2021-07-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2021-07-01T05:00:00.000Z,Pirkkola,OG23,OG23_357,4,2,47
2021-07-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,12,9,60
2021-07-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,5,6,12
2021-07-01T06:00:00.000Z,Hietaniemi,OG10,OG10_10268,21,19,122
2021-07-01T06:00:00.000Z,Hietaniemi,OG23,OG23_10270,24,14,296
2021-07-01T06:00:00.000Z,Hietaniemi,OG30,OG30_10282,32,26,124
2021-07-01T06:00:00.000Z,Hietaniemi,OG31,OG31_10294,36,44,131
2021-07-01T06:00:00.000Z,Hietaniemi,OG41,OG41_10273,33,39,122
2021-07-01T06:00:00.000Z,Hietaniemi,OG70,OG70_10250,16,13,89
2021-07-01T06:00:00.000Z,Hietaniemi,OG80,OG80_10298,36,36,712
2021-07-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,21,17,170
2021-07-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,11,10,75
2021-07-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,16,14,135
2021-07-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,12,11,50
2021-07-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,17,16,99
2021-07-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,8,58
2021-07-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,18,17,55
2021-07-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,4,3
2021-07-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,10,10,38
2021-07-01T06:00:00.000Z,Pirkkola,OG23,OG23_357,7,6,80
2021-07-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,13,10,98
2021-07-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,24,32,63
2021-07-01T07:00:00.000Z,Hietaniemi,OG10,OG10_10268,22,18,119
2021-07-01T07:00:00.000Z,Hietaniemi,OG23,OG23_10270,10,16,90
2021-07-01T07:00:00.000Z,Hietaniemi,OG30,OG30_10282,28,19,183
2021-07-01T07:00:00.000Z,Hietaniemi,OG31,OG31_10294,34,27,213
2021-07-01T07:00:00.000Z,Hietaniemi,OG41,OG41_10273,29,28,206
2021-07-01T07:00:00.000Z,Hietaniemi,OG70,OG70_10250,25,17,226
2021-07-01T07:00:00.000Z,Hietaniemi,OG80,OG80_10298,26,16,475
2021-07-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,12,10,79
2021-07-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,13,11,119
2021-07-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,13,8,206
2021-07-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,13,66
2021-07-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,10,7,51
2021-07-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,4,43
2021-07-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,17,14,89
2021-07-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,12,15,41
2021-07-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,10,12,56
2021-07-01T07:00:00.000Z,Pirkkola,OG23,OG23_357,21,19,244
2021-07-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,33,30,251
2021-07-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,19,23,71
2021-07-01T08:00:00.000Z,Hietaniemi,OG10,OG10_10268,49,50,226
2021-07-01T08:00:00.000Z,Hietaniemi,OG23,OG23_10270,18,17,166
2021-07-01T08:00:00.000Z,Hietaniemi,OG30,OG30_10282,33,29,166
2021-07-01T08:00:00.000Z,Hietaniemi,OG31,OG31_10294,35,35,230
2021-07-01T08:00:00.000Z,Hietaniemi,OG41,OG41_10273,23,17,116
2021-07-01T08:00:00.000Z,Hietaniemi,OG70,OG70_10250,16,21,158
2021-07-01T08:00:00.000Z,Hietaniemi,OG80,OG80_10298,25,15,425
2021-07-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,4,22
2021-07-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,8,76
2021-07-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,13,11,133
2021-07-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,13,50
2021-07-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,18,15,68
2021-07-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,14,10,70
2021-07-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,16,13,77
2021-07-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,20,15,87
2021-07-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,16,18,61
2021-07-01T08:00:00.000Z,Pirkkola,OG23,OG23_357,11,8,133
2021-07-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,21,21,103
2021-07-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,17,20,70
2021-07-01T09:00:00.000Z,Hietaniemi,OG10,OG10_10268,42,25,246
2021-07-01T09:00:00.000Z,Hietaniemi,OG23,OG23_10270,33,20,263
2021-07-01T09:00:00.000Z,Hietaniemi,OG30,OG30_10282,38,38,174
2021-07-01T09:00:00.000Z,Hietaniemi,OG31,OG31_10294,22,21,101
2021-07-01T09:00:00.000Z,Hietaniemi,OG41,OG41_10273,27,23,137
2021-07-01T09:00:00.000Z,Hietaniemi,OG70,OG70_10250,27,17,293
2021-07-01T09:00:00.000Z,Hietaniemi,OG80,OG80_10298,34,28,517
2021-07-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,6,4,34
2021-07-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,6,86
2021-07-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,10,6,160
2021-07-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,8,25
2021-07-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,5,16
2021-07-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,15,12,65
2021-07-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,6,41
2021-07-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,17,20,55
2021-07-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,30,31,167
2021-07-01T09:00:00.000Z,Pirkkola,OG23,OG23_357,28,26,373
2021-07-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,43,32,351
2021-07-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,27,27,169
2021-07-01T10:00:00.000Z,Hietaniemi,OG10,OG10_10268,22,23,84
2021-07-01T10:00:00.000Z,Hietaniemi,OG23,OG23_10270,23,24,261
2021-07-01T10:00:00.000Z,Hietaniemi,OG30,OG30_10282,29,20,165
2021-07-01T10:00:00.000Z,Hietaniemi,OG31,OG31_10294,20,22,114
2021-07-01T10:00:00.000Z,Hietaniemi,OG41,OG41_10273,21,18,171
2021-07-01T10:00:00.000Z,Hietaniemi,OG70,OG70_10250,15,11,146
2021-07-01T10:00:00.000Z,Hietaniemi,OG80,OG80_10298,20,15,439
2021-07-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,9,9,77
2021-07-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,2,13
2021-07-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,3,26
2021-07-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,14,13,94
2021-07-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,11,12,23
2021-07-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,4,44
2021-07-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,10,8,75
2021-07-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,21,18,142
2021-07-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,28,24,135
2021-07-01T10:00:00.000Z,Pirkkola,OG23,OG23_357,17,15,190
2021-07-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,5,15
2021-07-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,17,15,106
2021-07-01T11:00:00.000Z,Hietaniemi,OG10,OG10_10268,39,29,186
2021-07-01T11:00:00.000Z,Hietaniemi,OG23,OG23_10270,27,20,250
2021-07-01T11:00:00.000Z,Hietaniemi,OG30,OG30_10282,38,37,150
2021-07-01T11:00:00.000Z,Hietaniemi,OG31,OG31_10294,25,26,93
2021-07-01T11:00:00.000Z,Hietaniemi,OG41,OG41_10273,26,26,113
2021-07-01T11:00:00.000Z,Hietaniemi,OG70,OG70_10250,20,15,181
2021-07-01T11:00:00.000Z,Hietaniemi,OG80,OG80_10298,35,36,449
2021-07-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,2,7
2021-07-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,6,58
2021-07-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,3,20
2021-07-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,35,33,211
2021-07-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,12,10,55
2021-07-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,10,63
2021-07-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,19,18,102
2021-07-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,21,15,153
2021-07-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,24,22,164
2021-07-01T11:00:00.000Z,Pirkkola,OG23,OG23_357,33,23,580
2021-07-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,40,33,324
2021-07-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,26,18,150
2021-07-01T12:00:00.000Z,Hietaniemi,OG10,OG10_10268,44,35,191
2021-07-01T12:00:00.000Z,Hietaniemi,OG23,OG23_10270,33,26,384
2021-07-01T12:00:00.000Z,Hietaniemi,OG30,OG30_10282,31,25,176
2021-07-01T12:00:00.000Z,Hietaniemi,OG31,OG31_10294,28,21,127
2021-07-01T12:00:00.000Z,Hietaniemi,OG41,OG41_10273,13,13,94
2021-07-01T12:00:00.000Z,Hietaniemi,OG70,OG70_10250,25,27,261
2021-07-01T12:00:00.000Z,Hietaniemi,OG80,OG80_10298,26,29,339
2021-07-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,11,14,85
2021-07-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,8,147
2021-07-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,9,8,170
2021-07-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,34,35,194
2021-07-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,29,29,122
2021-07-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,13,78
2021-07-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,16,14,73
2021-07-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,50,47,357
2021-07-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,40,30,277
2021-07-01T12:00:00.000Z,Pirkkola,OG23,OG23_357,13,12,155
2021-07-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,31,31,234
2021-07-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,22,17,147
2021-07-01T13:00:00.000Z,Hietaniemi,OG10,OG10_10268,38,25,190
2021-07-01T13:00:00.000Z,Hietaniemi,OG23,OG23_10270,37,25,574
2021-07-01T13:00:00.000Z,Hietaniemi,OG30,OG30_10282,25,25,180
2021-07-01T13:00:00.000Z,Hietaniemi,OG31,OG31_10294,31,26,269
2021-07-01T13:00:00.000Z,Hietaniemi,OG41,OG41_10273,8,2,33
2021-07-01T13:00:00.000Z,Hietaniemi,OG70,OG70_10250,41,22,318
2021-07-01T13:00:00.000Z,Hietaniemi,OG80,OG80_10298,33,18,592
2021-07-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,20,16,98
2021-07-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,5,64
2021-07-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,2,9
2021-07-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,16,15,41
2021-07-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,13,13,42
2021-07-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,7,30
2021-07-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,11,11,42
2021-07-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,18,16,105
2021-07-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,10,20,60
2021-07-01T13:00:00.000Z,Pirkkola,OG23,OG23_357,15,12,243
2021-07-01T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,24,19,185
2021-07-01T13:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,15,13,107
2021-07-01T14:00:00.000Z,Hietaniemi,OG10,OG10_10268,25,27,163
2021-07-01T14:00:00.000Z,Hietaniemi,OG23,OG23_10270,31,20,735
2021-07-01T14:00:00.000Z,Hietaniemi,OG30,OG30_10282,15,11,82
2021-07-01T14:00:00.000Z,Hietaniemi,OG31,OG31_10294,44,40,238
2021-07-01T14:00:00.000Z,Hietaniemi,OG70,OG70_10250,26,17,217
2021-07-01T14:00:00.000Z,Hietaniemi,OG80,OG80_10298,26,16,452
2021-07-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,18,13,132
2021-07-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,26,19,317
2021-07-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,26,14,530
2021-07-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,39,38,198
2021-07-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,27,23,134
2021-07-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,24,23,129
2021-07-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,28,26,174
2021-07-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,13,11,107
2021-07-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,16,17,99
2021-07-01T14:00:00.000Z,Pirkkola,OG23,OG23_357,29,23,433
2021-07-01T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,41,29,315
2021-07-01T14:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,31,24,152
2021-07-01T15:00:00.000Z,Hietaniemi,OG10,OG10_10268,50,44,298
2021-07-01T15:00:00.000Z,Hietaniemi,OG23,OG23_10270,48,30,873
2021-07-01T15:00:00.000Z,Hietaniemi,OG30,OG30_10282,40,35,260
2021-07-01T15:00:00.000Z,Hietaniemi,OG31,OG31_10294,51,45,281
2021-07-01T15:00:00.000Z,Hietaniemi,OG41,OG41_10273,23,28,127
2021-07-01T15:00:00.000Z,Hietaniemi,OG70,OG70_10250,40,27,455
2021-07-01T15:00:00.000Z,Hietaniemi,OG80,OG80_10298,37,34,781
2021-07-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,24,20,110
2021-07-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,22,22,251
2021-07-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,23,18,296
2021-07-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,23,19,110
2021-07-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,35,37,124
2021-07-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,30,24,139
2021-07-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,29,22,137
2021-07-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,31,29,183
2021-07-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,28,27,164
2021-07-01T15:00:00.000Z,Pirkkola,OG23,OG23_357,46,40,730
2021-07-01T15:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,55,39,440
2021-07-01T15:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,27,28,123
2021-07-01T16:00:00.000Z,Hietaniemi,OG10,OG10_10268,38,30,196
2021-07-01T16:00:00.000Z,Hietaniemi,OG23,OG23_10270,50,25,888
2021-07-01T16:00:00.000Z,Hietaniemi,OG30,OG30_10282,48,39,249
2021-07-01T16:00:00.000Z,Hietaniemi,OG31,OG31_10294,44,44,264
2021-07-01T16:00:00.000Z,Hietaniemi,OG41,OG41_10273,35,30,221
2021-07-01T16:00:00.000Z,Hietaniemi,OG70,OG70_10250,43,27,487
2021-07-01T16:00:00.000Z,Hietaniemi,OG80,OG80_10298,32,18,529
2021-07-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,12,9,69
2021-07-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,41,38,388
2021-07-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,36,30,546
2021-07-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,40,49,189
2021-07-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,36,38,134
2021-07-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,26,17,183
2021-07-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,32,29,184
2021-07-01T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,19,22,106
2021-07-01T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,12,56
2021-07-01T16:00:00.000Z,Pirkkola,OG23,OG23_357,30,32,426
2021-07-01T16:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,48,34,356
2021-07-01T16:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,25,28,59
2021-07-01T17:00:00.000Z,Hietaniemi,OG10,OG10_10268,46,24,332
2021-07-01T17:00:00.000Z,Hietaniemi,OG23,OG23_10270,31,20,352
2021-07-01T17:00:00.000Z,Hietaniemi,OG30,OG30_10282,45,40,315
