utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-03-01T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,5,5,5
2023-03-01T01:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T01:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,1,1,0
2023-03-01T01:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,0
2023-03-01T01:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,0
2023-03-01T01:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T03:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2023-03-01T03:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T03:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,2
2023-03-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2023-03-01T03:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T03:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,9,39
2023-03-01T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,8,11,28
2023-03-01T04:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-03-01T04:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,4,20
2023-03-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,2,6
2023-03-01T04:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,3,17
2023-03-01T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,5,3,29
2023-03-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T05:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,31
2023-03-01T05:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,2,36
2023-03-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,2,2,6
2023-03-01T05:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T05:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,40
2023-03-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2023-03-01T05:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,19,6,416
2023-03-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,1,1,0
2023-03-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,6,3,72
2023-03-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,12,8,128
2023-03-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,4,15
2023-03-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,0
2023-03-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,7,17
2023-03-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,4,5,17
2023-03-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,13,11,25
2023-03-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,0,0
2023-03-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,7,8,12
2023-03-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,5,15
2023-03-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,12,13,24
2023-03-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,4,3,22
2023-03-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,13,10,166
2023-03-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,15,12,238
2023-03-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,10,11,30
2023-03-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,15
2023-03-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,5,35
2023-03-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,4,129
2023-03-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,0
2023-03-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,6,11
2023-03-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,1,3
2023-03-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,17,15,57
2023-03-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,17,13,499
2023-03-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,16,12,64
2023-03-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,7,6,48
2023-03-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,10,8,99
2023-03-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,12,10,167
2023-03-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,6,9
2023-03-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,5,5,8
2023-03-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,17,17,82
2023-03-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,12,9,62
2023-03-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,3
2023-03-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,3,0
2023-03-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,6,32
2023-03-01T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,29,27,105
2023-03-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,26,27,101
2023-03-01T09:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,3,3,0
2023-03-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,6,6,32
2023-03-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,3,3,11
2023-03-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,13,11,160
2023-03-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,6,4,71
2023-03-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,26,31,69
2023-03-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,10,12,24
2023-03-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,8,7,42
2023-03-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,6,5,40
2023-03-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,5,1
2023-03-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,4,51
2023-03-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,14,13,59
2023-03-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2023-03-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,8,10,17
2023-03-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,15,19,67
2023-03-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,35,31,121
2023-03-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,12,12,41
2023-03-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,11,6,54
2023-03-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,5,3,62
2023-03-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,12,8,205
2023-03-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,16,12,78
2023-03-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,10,10,91
2023-03-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,7,41
2023-03-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,4,3,59
2023-03-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,7,21
2023-03-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,2,20
2023-03-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,9,7,171
