utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-04-01T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-04-01T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,6,5,27
2023-04-01T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,4,0
2023-04-01T02:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,4,5,61
2023-04-01T02:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,9,40
2023-04-01T02:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,4,4,0
2023-04-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,6,4,40
2023-04-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2023-04-01T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,11,8,48
2023-04-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,7,8,28
2023-04-01T04:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,7,4,102
2023-04-01T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,2,2,0
2023-04-01T05:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,12,8,138
2023-04-01T05:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,1,24
2023-04-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,16,16,75
2023-04-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,5,4,18
2023-04-01T05:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,1,0
2023-04-01T05:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,2,1,29
2023-04-01T05:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,7,5,85
2023-04-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,2,2,0
2023-04-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,3,39
2023-04-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,3,10
2023-04-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,4,8
2023-04-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,4,4,13
2023-04-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,13,13,31
2023-04-01T05:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,12,10,142
2023-04-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,12,13,54
2023-04-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T05:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-04-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,7,6,32
2023-04-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,10,6,67
2023-04-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,17,13,233
2023-04-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,34,25,523
2023-04-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,16,15,69
2023-04-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,9,8,16
2023-04-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,16,12,83
2023-04-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,13,11,81
2023-04-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,12,7,121
2023-04-01T06:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,24,18,402
2023-04-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,0
2023-04-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,11,9,43
2023-04-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,2
2023-04-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,4,4,6
2023-04-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,16,17,98
2023-04-01T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,5,2,77
2023-04-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,25,28,86
2023-04-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,16,15,59
2023-04-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,6,5,28
2023-04-01T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,4,3,8
2023-04-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,12,7,160
2023-04-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,4,36
2023-04-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,12,12,24
2023-04-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,4,3,34
2023-04-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,4,4,16
2023-04-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,12,12,74
2023-04-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,1,0
2023-04-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,14,11,63
2023-04-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,8,6,42
2023-04-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,8,58
2023-04-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,4,71
2023-04-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,25,21,155
2023-04-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,20,21,64
2023-04-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,8,8,22
2023-04-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,2,3
2023-04-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,3,2,5
2023-04-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,3,28
2023-04-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,8,6,57
2023-04-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,19,22,119
2023-04-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T07:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,25
2023-04-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,7,10,47
2023-04-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,1,7
2023-04-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,16,11,189
2023-04-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,4,81
2023-04-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,8,8,47
2023-04-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,7,6,21
2023-04-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,5,4,31
2023-04-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,2,0
2023-04-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,15,11,254
2023-04-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,26,21,200
2023-04-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,3,0
2023-04-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,11,10,152
2023-04-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,0
2023-04-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,7,33
2023-04-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,9,9,23
2023-04-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,9,7,63
2023-04-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,15,14,87
2023-04-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,19,20,97
2023-04-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,19,18,63
2023-04-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,10,6,121
2023-04-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,16,16,66
2023-04-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,3
2023-04-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,23,20,143
2023-04-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,33,30,284
2023-04-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,16,10,195
2023-04-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,9,6,35
2023-04-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,8,3
2023-04-01T09:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,30,22,136
2023-04-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,17,18,62
2023-04-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,5,5,30
2023-04-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,10,6,112
2023-04-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,13,12,37
2023-04-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,8,9,23
2023-04-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,15,14,207
2023-04-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,16,13,62
2023-04-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,18,19,68
2023-04-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,12,64
2023-04-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,4,8
2023-04-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,10,13,41
2023-04-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,11,9,45
2023-04-01T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,20,13,229
2023-04-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,10,11,52
2023-04-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,13,9,70
2023-04-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,8,6,23
2023-04-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,16,12,174
2023-04-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,25,22,263
2023-04-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,18,18,63
2023-04-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,17,23,88
2023-04-01T10:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,29,29,169
2023-04-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,20,21,84
2023-04-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,1,2
2023-04-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,25,20,353
2023-04-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,15,13,92
2023-04-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,5,40
2023-04-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,4,21
2023-04-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,11,9,42
2023-04-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,4,5,6
2023-04-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,4,29
2023-04-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,12,14,57
2023-04-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,17,15,58
2023-04-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,9,22
2023-04-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,16,13,250
2023-04-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,10,8,29
2023-04-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,15
2023-04-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2023-04-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,13,14,71
2023-04-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,17,12,305
2023-04-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,22,15,266
2023-04-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,10,9,52
2023-04-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,19,16,86
2023-04-01T11:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,4,3,24
2023-04-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,9,7,49
2023-04-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,11,8,136
2023-04-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,32,27,338
2023-04-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,14,15,43
2023-04-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,8,84
2023-04-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,6,69
2023-04-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,23,19,156
2023-04-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,18,18,76
2023-04-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,18,14,61
2023-04-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,4,0
2023-04-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,30,29,177
2023-04-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,18,17,103
2023-04-01T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,29,24,364
2023-04-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,24,17,144
2023-04-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-01T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-04-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,9,8,56
