utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-09-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,2,2,0
2022-09-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,8,23
2022-09-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,9,53
2022-09-01T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,0
2022-09-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,2,18
2022-09-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,4,12
2022-09-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,4,15
2022-09-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,16,21,58
2022-09-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,6,25
2022-09-01T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,8,30
2022-09-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,15,11,62
2022-09-01T13:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,4,71
2022-09-01T13:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2022-09-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,32,28,97
2022-09-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,6,51
2022-09-01T14:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,2,14
2022-09-01T14:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,2,5
2022-09-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,33,33,152
2022-09-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,8,32
2022-09-01T15:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,6,8
2022-09-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,20,18,41
2022-09-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,21,21,85
2022-09-01T16:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,10,44
2022-09-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,14,11,52
2022-09-01T17:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,6,133
2022-09-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,5,25
2022-09-01T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-01T18:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-01T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-01T19:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T20:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-01T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-01T20:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T21:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-01T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-01T21:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T22:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-01T22:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-01T22:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-01T23:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-01T23:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2022-09-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-02T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T01:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-02T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T02:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-02T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T03:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,9,9,22
2022-09-02T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T04:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,5,18
2022-09-02T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,1,13
2022-09-02T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,19,17,95
2022-09-02T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,17,16,75
2022-09-02T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,7,48
2022-09-02T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,0
2022-09-02T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,6,42
2022-09-02T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,5,22
2022-09-02T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,11,9,30
2022-09-02T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,2
2022-09-02T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,19,20,138
2022-09-02T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,10,11,13
2022-09-02T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,23
2022-09-02T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,9,5,127
2022-09-02T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,3,2,11
2022-09-02T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,9
2022-09-02T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,0
2022-09-02T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,5,38
2022-09-02T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,15
2022-09-02T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,2,21
2022-09-02T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,18,16,83
2022-09-02T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,17,13,113
2022-09-02T13:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,18,18,44
2022-09-02T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,8,21
2022-09-02T14:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,1
2022-09-02T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,17,16,35
2022-09-02T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,27,28,121
2022-09-02T15:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,0
2022-09-02T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,20,16,71
2022-09-02T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,5,37
2022-09-02T16:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,5,19
2022-09-02T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,3,13
2022-09-02T17:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,3,2,12
2022-09-02T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,8,41
2022-09-02T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T18:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-02T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T19:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T20:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-02T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,12
2022-09-02T20:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,0
2022-09-02T21:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-02T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T21:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T22:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-02T22:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T22:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-02T23:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-02T23:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-02T23:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-03T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T01:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-03T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T02:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-03T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T03:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,16,12,46
2022-09-03T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T04:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,2,0
2022-09-03T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,21,18,58
2022-09-03T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,9,40
2022-09-03T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,2,19
2022-09-03T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,14,13,50
2022-09-03T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,9,50
2022-09-03T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,33,33,100
2022-09-03T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,21,20,99
2022-09-03T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,2,70
2022-09-03T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,7,42
2022-09-03T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,16,13,90
2022-09-03T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,3,74
2022-09-03T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,16,20,47
2022-09-03T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,10,17,19
2022-09-03T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,24,21,91
2022-09-03T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,3,4,27
2022-09-03T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,5,12
2022-09-03T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,9,43
2022-09-03T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,18,15,138
2022-09-03T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,17,19,48
2022-09-03T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,9,9,20
2022-09-03T13:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,9,14,16
2022-09-03T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,8,7,12
2022-09-03T14:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,3,57
2022-09-03T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,26,23,128
2022-09-03T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,16,17,42
2022-09-03T15:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,12,8,39
2022-09-03T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,5,43
2022-09-03T16:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,4,24
2022-09-03T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,8,8,27
2022-09-03T17:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,3,3,37
2022-09-03T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,13,13,45
2022-09-03T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,9,10,52
2022-09-03T18:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,1,12
2022-09-03T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-03T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T19:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T20:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-03T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T20:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T21:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-03T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,5,13
2022-09-03T21:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T22:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-03T22:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T22:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-03T23:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-03T23:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-03T23:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-04T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T01:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-04T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-04T02:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-04T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-04T03:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-04T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,1,13
2022-09-04T04:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,0
2022-09-04T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,11
2022-09-04T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,1,27
2022-09-04T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,5,13
2022-09-04T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,4,24
2022-09-04T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,20,17,82
2022-09-04T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-04T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,37,33,90
2022-09-04T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,3,37
2022-09-04T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,3,11
2022-09-04T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,22,18,97
2022-09-04T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,15,13,46
2022-09-04T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,9,6,112
2022-09-04T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,14,13,32
2022-09-04T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,4
2022-09-04T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,2,15
2022-09-04T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,26,28,56
2022-09-04T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,17,14,66
2022-09-04T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,6,5,57
2022-09-04T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,28,19,127
2022-09-04T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,15,11,70
2022-09-04T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,6,3,93
2022-09-04T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,9,7,57
2022-09-04T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,11,42
2022-09-04T13:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,28,27,93
2022-09-04T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,8,6,24
2022-09-04T14:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,7,19
2022-09-04T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,10,56
2022-09-04T15:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,3,2,2
2022-09-04T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,22,17,67
2022-09-04T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,14,16,78
2022-09-04T16:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,1
2022-09-04T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,11,12,33
2022-09-04T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,4,17
2022-09-04T17:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,1,20
2022-09-04T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,2,2,0
2022-09-04T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-04T18:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-04T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,15,17,87
2022-09-04T19:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T20:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-04T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-04T20:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T21:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-04T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-04T21:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T22:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,22
2022-09-04T22:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-04T23:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-09-04T23:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-09-04T23:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-09-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
