utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-09-01T03:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,6,17
2023-09-01T03:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-09-01T04:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,17,15,90
2023-09-01T04:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,3,2,37
2023-09-01T04:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,4,3,57
2023-09-01T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-09-01T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,2,4
2023-09-01T04:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,12,13,42
2023-09-01T04:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,3,62
2023-09-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,1,1,0
2023-09-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-09-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,7,60
2023-09-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,3,3,4
2023-09-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2023-09-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-09-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,14,18,17
2023-09-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,13,14,21
2023-09-01T04:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,11,12,66
2023-09-01T04:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,2,29
2023-09-01T04:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,3,2,32
2023-09-01T04:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,17,18,145
2023-09-01T04:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,19,16,171
2023-09-01T04:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,17,14,191
2023-09-01T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,13,12,55
2023-09-01T04:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,15,14,35
2023-09-01T04:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,7,8,39
2023-09-01T04:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,8,8,48
2023-09-01T04:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,19,17,91
2023-09-01T04:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,27,27,324
2023-09-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,6,6,57
2023-09-01T05:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,13,11,168
2023-09-01T05:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,9,6,122
2023-09-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,7,7
2023-09-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,12,10,52
2023-09-01T05:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,15,15,71
2023-09-01T05:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,9,7,45
2023-09-01T05:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,6,6,85
2023-09-01T05:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,4,3,43
2023-09-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,24,19,77
2023-09-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-09-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,5,85
2023-09-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,13,10,228
2023-09-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,15,56
2023-09-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,4,5,7
2023-09-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,4,27
2023-09-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-09-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,19,12,114
2023-09-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,29,29,130
2023-09-01T05:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,4,4,21
2023-09-01T05:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,15,15,114
2023-09-01T05:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,4,2,29
2023-09-01T05:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,2,2,12
2023-09-01T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,10,9,110
2023-09-01T05:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,8,7,119
2023-09-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,16,14,47
2023-09-01T05:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,5,4,25
2023-09-01T05:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,3,2,19
2023-09-01T05:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,8,6,78
2023-09-01T05:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,2,1,3
2023-09-01T05:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,7,5,94
2023-09-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,6,3,29
2023-09-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,18,12,116
2023-09-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,19,12,247
2023-09-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,31,19,341
2023-09-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,13,11,39
2023-09-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,25,26,84
2023-09-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,11,14,62
2023-09-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,12,9,60
2023-09-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,9,5,163
2023-09-01T06:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,3,2,23
2023-09-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,4,2,17
2023-09-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-09-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,3,41
2023-09-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,2,38
2023-09-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,1,1,0
2023-09-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,6,27
2023-09-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-09-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,17,21,46
2023-09-01T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,2,1,1
2023-09-01T06:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-09-01T06:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,8,6,82
2023-09-01T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,4,138
2023-09-01T06:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,3,1
2023-09-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,17,15,66
2023-09-01T06:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,7,31
2023-09-01T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,7,7,24
2023-09-01T06:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,12,10,107
2023-09-01T06:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,6,7,53
2023-09-01T06:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,6,6,50
2023-09-01T06:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-09-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,4,4,31
2023-09-01T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,8,7,97
2023-09-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,10,7,139
2023-09-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-09-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,9,7,31
2023-09-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,14,13,44
2023-09-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,14,11,85
2023-09-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,28,21,467
2023-09-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,4,73
2023-09-01T07:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,11,9,80
2023-09-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-09-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,9,8,111
2023-09-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,4,32
2023-09-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2023-09-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-09-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,10,10,50
2023-09-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,9,29
2023-09-01T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,19,13,170
2023-09-01T07:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,16,9,89
2023-09-01T07:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,5,4,53
2023-09-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,4,5,49
2023-09-01T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,15,14,173
2023-09-01T07:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,1,0
2023-09-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,8,17
2023-09-01T07:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,4,5,30
2023-09-01T07:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,1,1,0
2023-09-01T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,13,9,193
2023-09-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,16,15,72
2023-09-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,2,16
2023-09-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,10,8,77
2023-09-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,9,8,48
2023-09-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,2,0
2023-09-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,8,5,37
2023-09-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,20,14,246
2023-09-01T08:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,12,12,198
2023-09-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,4,41
2023-09-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,2,1,5
2023-09-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-09-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,43
2023-09-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,3,4,5
2023-09-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,5
2023-09-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-09-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,8,73
2023-09-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,12,8,78
2023-09-01T08:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,7,8,11
2023-09-01T08:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,1,1,0
2023-09-01T08:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,4,4,27
2023-09-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,13,9,168
2023-09-01T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,16,11,192
2023-09-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,12,12,61
2023-09-01T08:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,9,41
2023-09-01T08:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,2,2,6
2023-09-01T08:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,4,5,22
2023-09-01T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,8,8,35
2023-09-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,10,9,68
2023-09-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,8,7,141
2023-09-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,17,11,279
2023-09-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,0
2023-09-01T09:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,4,4,15
2023-09-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,6,29
2023-09-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,1,23
2023-09-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-09-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,3,55
2023-09-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,6,8
2023-09-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2023-09-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-09-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,4,19
2023-09-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,4,44
2023-09-01T09:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,10,8,73
2023-09-01T09:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-09-01T09:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,3,2,9
2023-09-01T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,10,6,99
2023-09-01T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,13,11,151
2023-09-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,17,18,62
2023-09-01T09:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,13,12,56
2023-09-01T09:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,1,1,0
2023-09-01T09:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,1,1,0
2023-09-01T09:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,4,4,44
2023-09-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,3,3,20
2023-09-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,7,7,39
2023-09-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,12,9,124
2023-09-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-09-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-09-01T10:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,11,14,26
2023-09-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,8,7,39
2023-09-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,8,7,123
2023-09-01T10:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,6,4,38
2023-09-01T10:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,6,5,30
2023-09-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-09-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,4,48
2023-09-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,5,31
2023-09-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-09-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,6,10,19
2023-09-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,13,14,64
2023-09-01T10:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,11,7,86
2023-09-01T10:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,0,0,0
2023-09-01T10:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,4,3,39
2023-09-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,5,4,67
2023-09-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,9,7,91
2023-09-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,33,32,225
2023-09-01T10:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,13,12,60
2023-09-01T10:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,6,6,101
2023-09-01T10:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,16,15,142
2023-09-01T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,5,3,97
2023-09-01T10:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-09-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,25,20,140
2023-09-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,30,29,207
2023-09-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,12,11,174
2023-09-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,18,15,226
2023-09-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-09-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,15,16,39
2023-09-01T11:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,7,5,15
2023-09-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,10,10,51
2023-09-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,4,3,71
2023-09-01T11:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,15,10,91
2023-09-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,6,10,16
2023-09-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-09-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,4,44
2023-09-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,4,68
2023-09-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,12,18,35
2023-09-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,4,29
2023-09-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,7,43
2023-09-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-09-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,20,16,74
2023-09-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,37,35,126
2023-09-01T11:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,12,12,68
2023-09-01T11:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,20,19,132
2023-09-01T11:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,18,18,171
2023-09-01T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,12,11,72
2023-09-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,26,20,348
2023-09-01T11:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,8,5,141
2023-09-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,34,39,144
2023-09-01T11:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,14,10,69
2023-09-01T11:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,7,7,16
2023-09-01T11:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,3,3,18
2023-09-01T11:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,2,2,12
2023-09-01T11:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,2,2,32
2023-09-01T11:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-09-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,10,8,83
2023-09-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,10,9,57
2023-09-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,12,10,171
2023-09-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,14,10,247
2023-09-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,12,14,26
2023-09-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,19,17,118
2023-09-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,4,4,19
2023-09-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,10,8,80
2023-09-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,20,13,85
2023-09-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-09-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,14,12,201
2023-09-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,12,9,144
2023-09-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,31,28,118
2023-09-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,29,32,166
2023-09-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,8,22
2023-09-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-09-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,28,32,166
2023-09-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,20,15,122
2023-09-01T12:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,18,21,36
2023-09-01T12:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,17,16,97
2023-09-01T12:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,27,22,337
2023-09-01T12:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,32,28,383
2023-09-01T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,21,16,221
2023-09-01T12:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,9,8,140
2023-09-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,21,22,100
2023-09-01T12:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,0,0,0
2023-09-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,29,30,137
2023-09-01T12:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,4,7,15
2023-09-01T12:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,10,8,125
2023-09-01T12:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,29,26,219
2023-09-01T12:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,32,28,553
2023-09-01T12:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-09-01T12:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,4,15
2023-09-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,17,14,92
2023-09-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,31,26,138
2023-09-01T13:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,18,12,293
2023-09-01T13:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,11,7,120
