utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-02-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,3,61
2023-02-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,2,22
2023-02-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,8,8,77
2023-02-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,14,18,38
2023-02-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,4,35
2023-02-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,11,9,28
2023-02-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,14,10,80
2023-02-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,5,25
2023-02-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,3,5,4
2023-02-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,5,5,25
2023-02-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,16,13,131
2023-02-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,9,11,15
2023-02-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,3
2023-02-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,7,9,27
2023-02-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,3,75
2023-02-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,11,13,22
2023-02-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,9,50
2023-02-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,2,0
2023-02-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,13,16,38
2023-02-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,5,5,16
2023-02-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,8,6,31
2023-02-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,8,6,130
2023-02-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,12,9,39
2023-02-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,12,13,63
2023-02-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,5,25
2023-02-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,17,11,137
2023-02-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,20,16,172
2023-02-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,3,51
2023-02-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,14,14,56
2023-02-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,5,27
2023-02-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,8,10,24
2023-02-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,9,6,34
2023-02-01T09:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,7,4,168
2023-02-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,3,5,6
2023-02-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,6,4,27
2023-02-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,6,5,81
2023-02-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,10,6,108
2023-02-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,7,7,59
2023-02-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,5,3,13
2023-02-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,3,2,3
2023-02-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2023-02-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,14
2023-02-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,7,9,13
2023-02-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,4,123
2023-02-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,10,12,123
2023-02-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,9,10,37
2023-02-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,2,2,0
2023-02-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,8,5,58
2023-02-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,14,13,68
2023-02-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,5,5
2023-02-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,27,24,102
2023-02-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,12,9,49
2023-02-01T10:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,3,3,5
2023-02-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,22,16,78
2023-02-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,13,8,227
2023-02-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,21,17,281
2023-02-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,11,13,18
2023-02-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,7,6,6
2023-02-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,7,42
2023-02-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,51
2023-02-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,2,3
2023-02-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,7,49
2023-02-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,6,82
2023-02-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,10,45
2023-02-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,9,10,41
2023-02-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,12,53
2023-02-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,11,11,29
2023-02-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,3,28
2023-02-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,26,23,132
2023-02-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,11,10,41
2023-02-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2023-02-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,8,6,115
2023-02-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,8,7,70
2023-02-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,6,17
2023-02-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,7,15
2023-02-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2023-02-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,8,6,87
2023-02-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,2,17
2023-02-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,8,43
2023-02-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,4,31
2023-02-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2023-02-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,2,4
2023-02-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2023-02-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,7,46
2023-02-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,4,4,12
2023-02-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,4,6,5
2023-02-01T13:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,13,11,177
2023-02-01T13:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,12,7,284
2023-02-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,5,11
2023-02-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,12,11,55
2023-02-01T13:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,9,10,70
2023-02-01T13:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,9,7,45
2023-02-01T13:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,10,6,125
2023-02-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,20,21,87
2023-02-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,8
2023-02-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,3,3,10
2023-02-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,9
2023-02-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,16,14,53
2023-02-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,3,3
2023-02-01T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,23,18,110
2023-02-01T13:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,15,15,56
2023-02-01T14:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,5,1,29
2023-02-01T14:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,4,1,111
2023-02-01T14:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,3,2,43
2023-02-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,3,2,14
2023-02-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,6,10,14
2023-02-01T14:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,2,2,7
2023-02-01T14:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,4,5,20
2023-02-01T14:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,10
2023-02-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,4,16
2023-02-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,1,35
2023-02-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,4,26
2023-02-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,11,22
2023-02-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,3,4,3
2023-02-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,3,20
2023-02-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,12,6,37
2023-02-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,7,5,47
2023-02-01T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,13,12,87
2023-02-01T14:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,9,8,32
2023-02-01T14:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-02-01T15:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,8,6,40
2023-02-01T15:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,7,3,111
2023-02-01T15:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,4,2,69
2023-02-01T15:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,7
2023-02-01T15:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,2,1,5
2023-02-01T15:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,4,3,41
2023-02-01T15:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,3,114
2023-02-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,6,18
2023-02-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,1,7
2023-02-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,7,5,28
2023-02-01T15:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,8,60
2023-02-01T15:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,12,13,56
2023-02-01T16:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,16,13,82
2023-02-01T16:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,11,8,170
2023-02-01T16:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,11,9,197
2023-02-01T16:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,7,8,30
2023-02-01T16:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,9,8,18
2023-02-01T16:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,5,4,23
2023-02-01T16:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,1,4
2023-02-01T16:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,4,122
2023-02-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,8,7,23
2023-02-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,3,35
2023-02-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,4
2023-02-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,3,5,5
2023-02-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,15,13,32
2023-02-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,5,23
2023-02-01T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,17,14,61
2023-02-01T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,3,3
2023-02-01T16:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,14,17,49
2023-02-01T16:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,13,10,81
2023-02-01T16:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-02-01T16:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-02-01T17:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,12,10,174
2023-02-01T17:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,4,31
2023-02-01T17:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,8,7,24
2023-02-01T17:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,2,2,9
2023-02-01T17:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,3,2,27
2023-02-01T17:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,0,0
2023-02-01T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,10,7,23
2023-02-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,8,111
2023-02-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,1,2,5
2023-02-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,22,19,82
2023-02-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,4,30
2023-02-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,1,5
2023-02-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2023-02-01T17:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,18,11,101
2023-02-01T17:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,12,11,47
2023-02-01T17:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,4,7,50
2023-02-01T18:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,6
2023-02-01T18:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,2,53
2023-02-01T18:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,3,2,27
2023-02-01T18:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,3,3,14
2023-02-01T18:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2023-02-01T18:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,14,8,363
2023-02-01T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,3,9
2023-02-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,9,135
2023-02-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,8,7,130
2023-02-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,14,12,49
2023-02-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,13,9,66
2023-02-01T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,9,76
2023-02-01T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,15,10,70
2023-02-01T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2023-02-01T18:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,14,11,109
2023-02-01T18:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,4,6,24
2023-02-01T19:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2023-02-01T19:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,9,8,90
2023-02-01T19:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,4,50
2023-02-01T19:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,10,14,14
2023-02-01T19:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,3,6
2023-02-01T19:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,35
2023-02-01T19:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T19:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,15,13,64
2023-02-01T19:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,2,9
2023-02-01T19:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,12,42
2023-02-01T19:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,8,6,21
2023-02-01T20:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T20:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,7,6,124
2023-02-01T20:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,11,13,10
2023-02-01T20:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,9,24
2023-02-01T20:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,18,25,54
2023-02-01T20:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,8,10,17
2023-02-01T21:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,2,2
2023-02-01T21:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,7,6,76
2023-02-01T21:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,7,5,123
2023-02-01T21:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,5,12
2023-02-01T21:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,5,19
2023-02-01T21:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,10,6,43
2023-02-01T21:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,1,11
2023-02-01T21:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T21:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,6,4
2023-02-01T21:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,5,12
2023-02-01T21:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,1,1,0
2023-02-01T22:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2023-02-01T22:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,4,2,47
2023-02-01T22:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,4,4,64
2023-02-01T22:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,3,3,18
2023-02-01T22:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-01T22:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,4,29
2023-02-01T22:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,2,0
2023-02-02T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-02T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-02-02T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,14
2023-02-02T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-02T01:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-02-02T03:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,1,1,0
2023-02-02T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-02T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,6,5,16
2023-02-02T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,2,0
2023-02-02T03:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,8,9,45
2023-02-02T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,9,12,28
2023-02-02T04:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,1,1,0
2023-02-02T04:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,0
2023-02-02T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-02T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,8,25
2023-02-02T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,7,10,17
2023-02-02T05:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,13,10,46
2023-02-02T05:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,3,4,21
2023-02-02T05:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,1,0
2023-02-02T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-02-02T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,3,46
2023-02-02T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,3,12
2023-02-02T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,3,15
