utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-08-01T05:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,9,8,65
2023-08-01T05:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,2,2,0
2023-08-01T05:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,1,35
2023-08-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,4,20
2023-08-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,8,9,11
2023-08-01T05:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,6,5,63
2023-08-01T05:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,5,4,106
2023-08-01T05:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,4,3,51
2023-08-01T05:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,10,14,190
2023-08-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,11,8,84
2023-08-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,13,13,76
2023-08-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,16,15,160
2023-08-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,7,7,82
2023-08-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,9,9,40
2023-08-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,9,8,20
2023-08-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,7,6,18
2023-08-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,5,5,36
2023-08-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,18,10,440
2023-08-01T06:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,10,8,87
2023-08-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,11,7,131
2023-08-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,4,18
2023-08-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,4,24
2023-08-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,11,12,52
2023-08-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,5,7
2023-08-01T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,5,6,9
2023-08-01T06:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,5,4,33
2023-08-01T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,5,4,53
2023-08-01T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,10,8,133
2023-08-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,7,8
2023-08-01T06:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,22,22,56
2023-08-01T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,10,8,107
2023-08-01T06:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,7,5,40
2023-08-01T06:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,1,1,0
2023-08-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,10,13,32
2023-08-01T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,6,3,28
2023-08-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,1,0,7
2023-08-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,3,4
2023-08-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,2
2023-08-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,4,4,25
2023-08-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,10
2023-08-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,9,9,129
2023-08-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,13,13
2023-08-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,11,21
2023-08-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,2,15
2023-08-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,15,42
2023-08-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,13,10,42
2023-08-01T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,28,31,22
2023-08-01T07:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,2,7
2023-08-01T07:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,5,4,61
2023-08-01T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,5,7,46
2023-08-01T07:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,2,0
2023-08-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,5,22
2023-08-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,8,7
2023-08-01T07:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,5,4,44
2023-08-01T07:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,4,4,39
2023-08-01T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,8,9,2
2023-08-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,20,19,135
2023-08-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,16,11,93
2023-08-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,24,19,334
2023-08-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,16,11,253
2023-08-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,11,12,41
2023-08-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-08-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,5,6,9
2023-08-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,12,12,39
2023-08-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,4,3,35
2023-08-01T08:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,5,5,17
2023-08-01T08:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,8,8,25
2023-08-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,21,20,59
2023-08-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,19,21,117
2023-08-01T08:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,20,23,34
2023-08-01T08:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,8,6,68
2023-08-01T08:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,9,8,105
2023-08-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,17,14,230
2023-08-01T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,13,10,149
2023-08-01T08:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,10,9,236
2023-08-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,30,35,99
2023-08-01T08:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,7,7,38
2023-08-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,24,25,128
2023-08-01T08:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,13,15,95
2023-08-01T08:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,12,11,148
2023-08-01T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,13,9,214
2023-08-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,25,25,126
2023-08-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,22,14,155
2023-08-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,7,6,139
2023-08-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,12,10,134
2023-08-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,0
2023-08-01T09:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,28,33,75
2023-08-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,16,24,63
2023-08-01T09:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,11,11,171
2023-08-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,7,5,102
2023-08-01T09:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,3,2,13
2023-08-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,5,57
2023-08-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,2,0
2023-08-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,6,26
2023-08-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,2
2023-08-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,3,12
2023-08-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,6,48
2023-08-01T09:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,18,14,99
2023-08-01T09:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,9,10,57
2023-08-01T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,12,14,117
2023-08-01T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,16,12,113
2023-08-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,9,8,28
2023-08-01T09:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,11,11,101
2023-08-01T09:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,3,2,22
2023-08-01T09:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,4,4,25
2023-08-01T09:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,4,2,55
2023-08-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,15,13,69
2023-08-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,18,13,84
2023-08-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,25,23,418
2023-08-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,3,1,19
2023-08-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,21,19,82
2023-08-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,3,6
2023-08-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,9,8,42
2023-08-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,7,4,83
2023-08-01T10:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,2,2,36
2023-08-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,10,12,79
2023-08-01T10:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,7,5,22
2023-08-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,3,19
2023-08-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,0,4
2023-08-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,4,26
2023-08-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,10,12,10
2023-08-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,4,31
2023-08-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,7,8,21
2023-08-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,12,15,54
2023-08-01T10:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,18,13,55
2023-08-01T10:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,7,6,86
2023-08-01T10:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,14,13,179
2023-08-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,4,4,21
2023-08-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,5,60
2023-08-01T10:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,9,8,109
2023-08-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,6,58
2023-08-01T10:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,13,13,51
2023-08-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,2,5
2023-08-01T10:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,8,7,76
2023-08-01T10:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,9,6,135
2023-08-01T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,15,10,210
2023-08-01T10:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,1,6
2023-08-01T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,7
2023-08-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,4,4,5
2023-08-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,4,3,5
2023-08-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,4,4,26
2023-08-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,3,2,1
2023-08-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,2,19
2023-08-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,7,8,29
2023-08-01T11:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,1,0
2023-08-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,2,2,2
2023-08-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,4,5,33
2023-08-01T11:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,5,3,29
2023-08-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,3,3,30
2023-08-01T11:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,3,2,14
2023-08-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,14,11,88
2023-08-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,4,33
2023-08-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,14,11,222
2023-08-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,22,26,68
2023-08-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,20,20,79
2023-08-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,8,60
2023-08-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,3,14
2023-08-01T11:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,3,3,5
2023-08-01T11:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,6,7,73
2023-08-01T11:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,6,4,81
2023-08-01T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,13,8,157
2023-08-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,6,6,51
2023-08-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,7,44
2023-08-01T11:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,12,10,55
2023-08-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,7,5,36
2023-08-01T11:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,5,3,73
2023-08-01T11:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,2,1,43
2023-08-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,22,16,80
2023-08-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,10,10,42
2023-08-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,8,9,147
2023-08-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,4,42
2023-08-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,2,0
2023-08-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,7,6,18
2023-08-01T12:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,7,7,28
2023-08-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,14,13,95
2023-08-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,8,6,85
2023-08-01T12:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,5,5,54
2023-08-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,3,0
2023-08-01T12:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,6,5,28
2023-08-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,10,6,37
2023-08-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,24
2023-08-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,7,5,47
2023-08-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,1,1,0
2023-08-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,11,14,19
2023-08-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2023-08-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-01T12:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,10,13,6
2023-08-01T12:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,8,9,37
2023-08-01T12:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,1,1,0
2023-08-01T12:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,8,9,61
2023-08-01T12:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,7,8,8
2023-08-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,30,27,127
2023-08-01T12:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,13,14,26
2023-08-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,9,10,24
2023-08-01T12:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,15,9,201
2023-08-01T12:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,3,2,21
2023-08-01T12:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,1,1,0
2023-08-01T12:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,7,7,2
2023-08-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,2,3,1
2023-08-01T13:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,2,1
2023-08-01T13:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,1,1,0
2023-08-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,0
2023-08-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-08-01T13:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,1,0
2023-08-01T13:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,0
2023-08-01T13:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,0
2023-08-01T13:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,1,0
2023-08-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,13,11,44
2023-08-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-08-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,4,65
2023-08-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,6,57
2023-08-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,14,13,43
2023-08-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,7,6
2023-08-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,8,40
2023-08-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-08-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,3,3
2023-08-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,4,4,6
2023-08-01T13:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,30,34,35
2023-08-01T13:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,19,13,138
2023-08-01T13:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,8,9,98
2023-08-01T13:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,23,20,291
2023-08-01T13:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,13,17,6
2023-08-01T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,12,15,63
2023-08-01T13:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,8,7,27
