utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-05-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,6,11
2023-05-01T05:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,12,13,17
2023-05-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-01T05:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,8,5,53
2023-05-01T05:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,8,6,62
2023-05-01T05:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,12,12,116
2023-05-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,22,16,136
2023-05-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,21,17,77
2023-05-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,15,11,288
2023-05-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,21,16,357
2023-05-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,22,20,77
2023-05-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,9,11
2023-05-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,27,22,112
2023-05-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,24,21,246
2023-05-01T06:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,14,10,109
2023-05-01T06:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,18,10,207
2023-05-01T06:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,15,10,157
2023-05-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,2,1,1
2023-05-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,10,8,166
2023-05-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,11,9,155
2023-05-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,16,15,40
2023-05-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,11,9,28
2023-05-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,12,78
2023-05-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,6,5,8
2023-05-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,15,13,73
2023-05-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,18,15,81
2023-05-01T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-01T06:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,13,8,94
2023-05-01T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,6,5,76
2023-05-01T06:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,12,10,89
2023-05-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,23,28,77
2023-05-01T06:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,13,14,46
2023-05-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-01T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,3,2,37
2023-05-01T06:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,3,3,53
2023-05-01T06:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,3,2,51
2023-05-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,19,16,89
2023-05-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,4,3,6
2023-05-01T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,15,13,160
2023-05-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,18,17,294
2023-05-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,8,6,19
2023-05-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,24,28,50
2023-05-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,12,11,49
2023-05-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,21,14,106
2023-05-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,16,10,123
2023-05-01T07:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,19,16,164
2023-05-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,22,16,142
2023-05-01T07:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,5,5,36
2023-05-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,16,14,143
2023-05-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,21,16,274
2023-05-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,9,5,127
2023-05-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,11,14,53
2023-05-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,18,20,41
2023-05-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,9,62
2023-05-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,13,10,40
2023-05-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,24,24,143
2023-05-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,17,17,81
2023-05-01T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-01T07:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,31,22,258
2023-05-01T07:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,15,11,244
2023-05-01T07:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,5,3,42
2023-05-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,25,27,432
2023-05-01T07:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,17,13,180
2023-05-01T07:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,8,6,103
2023-05-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,35,32,149
2023-05-01T07:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,26,20,154
2023-05-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-01T07:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,29,19,266
2023-05-01T07:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,9,8,70
2023-05-01T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,28,24,471
2023-05-01T07:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,4,4,39
2023-05-01T07:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,9,10,103
2023-05-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,9,9,40
2023-05-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,15,15,48
2023-05-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,16,11,275
2023-05-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,26,21,316
2023-05-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,13,13,58
2023-05-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,17,19,26
2023-05-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,15,15,65
2023-05-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,12,7,73
2023-05-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,6,4,45
2023-05-01T08:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,13,10,196
2023-05-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,27,27,213
2023-05-01T08:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,24,19,197
2023-05-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,36,31,231
2023-05-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,20,18,218
2023-05-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,29,23,423
2023-05-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,41,41,155
2023-05-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,47,56,195
2023-05-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,32,31,159
2023-05-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,23,24,145
2023-05-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,12,12,55
2023-05-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,6,7,7
2023-05-01T08:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-01T08:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,25,17,313
2023-05-01T08:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,9,6,88
2023-05-01T08:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,22,17,343
2023-05-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,26,21,355
2023-05-01T08:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,40,31,494
2023-05-01T08:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,13,9,354
2023-05-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,41,43,196
2023-05-01T08:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,30,29,158
2023-05-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-01T08:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,21,14,232
2023-05-01T08:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,21,14,251
2023-05-01T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,38,41,665
2023-05-01T08:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,15,13,194
2023-05-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,6,7,15
2023-05-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,36,40,242
2023-05-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,41,37,216
2023-05-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,33,23,423
2023-05-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,18,13,247
2023-05-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,27,22,201
2023-05-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,38,37,271
2023-05-01T09:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,24,19,157
2023-05-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,22,21,153
2023-05-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,11,10,187
2023-05-01T09:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,5,3,82
2023-05-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,31,26,456
2023-05-01T09:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,28,22,313
2023-05-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,23,19,162
2023-05-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,24,22,176
2023-05-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,20,19,264
2023-05-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,26,27,93
2023-05-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,26,32,133
2023-05-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,24,22,153
2023-05-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,8,69
2023-05-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,22,18,132
2023-05-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,23,29,85
2023-05-01T09:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-01T09:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,16,11,147
2023-05-01T09:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,16,14,291
2023-05-01T09:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,19,15,277
2023-05-01T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,26,26,303
2023-05-01T09:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,40,30,605
2023-05-01T09:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,6,3,116
2023-05-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,40,42,138
2023-05-01T09:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,31,31,164
2023-05-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-01T09:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,27,22,348
2023-05-01T09:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,28,18,384
2023-05-01T09:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,21,19,239
2023-05-01T09:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,3,6
2023-05-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-05-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,32,30,145
2023-05-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,17,15,122
2023-05-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,38,33,561
2023-05-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,19,15,271
2023-05-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,4,16
2023-05-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,32,30,174
2023-05-01T10:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,28,25,176
2023-05-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,13,11,90
2023-05-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,18,11,187
2023-05-01T10:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,10,8,95
2023-05-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,19,10,346
2023-05-01T10:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,15,10,182
2023-05-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,26,22,183
2023-05-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,21,20,234
2023-05-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,11,12,210
2023-05-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,20,21,76
2023-05-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,24,23,102
2023-05-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,18,15,106
2023-05-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,20,22,73
2023-05-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,25,24,113
2023-05-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,6,33
2023-05-01T10:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-01T10:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,23,16,184
2023-05-01T10:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,26,20,565
2023-05-01T10:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,20,17,259
2023-05-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,14,14,162
2023-05-01T10:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,22,16,301
2023-05-01T10:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,22,11,690
2023-05-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,35,38,131
2023-05-01T10:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,30,34,104
2023-05-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-01T10:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,18,18,210
2023-05-01T10:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,20,18,212
2023-05-01T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,19,18,312
2023-05-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,2,2,0
2023-05-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,18,15,75
2023-05-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,21,13,367
2023-05-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,27,17,362
2023-05-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,29,25,139
2023-05-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,22,20,75
2023-05-01T11:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,6,5,23
2023-05-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,19,12,126
2023-05-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,5,6,38
2023-05-01T11:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,8,6,83
2023-05-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,22,14,313
2023-05-01T11:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,19,16,132
2023-05-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,5,15
2023-05-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,5,67
2023-05-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,6,77
2023-05-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,6,49
2023-05-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,5,30
2023-05-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,10,62
2023-05-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,1,7
2023-05-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,13,12,55
2023-05-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,11,21
2023-05-01T11:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-01T11:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,38,40,337
2023-05-01T11:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,2,2,0
2023-05-01T11:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,17,10,224
2023-05-01T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,20,18,265
2023-05-01T11:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,26,23,419
2023-05-01T11:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,13,10,256
2023-05-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,29,28,127
2023-05-01T11:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,24,26,113
2023-05-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-01T11:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,21,20,262
2023-05-01T11:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,15,14,171
2023-05-01T11:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,26,24,485
2023-05-01T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,20,19,199
2023-05-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,27,28,109
2023-05-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,28,30,179
2023-05-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,37,31,677
2023-05-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,29,24,395
2023-05-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,25,24,133
2023-05-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,30,32,180
2023-05-01T12:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,25,20,102
2023-05-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,30,18,219
2023-05-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,18,15,275
2023-05-01T12:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,36,32,565
2023-05-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,11,11,192
2023-05-01T12:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,12,9,80
2023-05-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,3,6
2023-05-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,4,23
2023-05-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,4,103
2023-05-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,7,33
2023-05-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,2,15
2023-05-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,3,15
2023-05-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,8,6,32
2023-05-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,7,6,39
2023-05-01T12:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-01T12:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,32,24,176
2023-05-01T12:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,19,13,238
2023-05-01T12:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,8,8,53
