"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [UTC]","Lumensyvyys maksimi [cm]","Sademäärä maksimi [mm]","Ilman lämpötila maksimi [°C]"
"Helsinki Kumpula","2022","7","24","06:00","-1","0","18.1"
"Helsinki Kumpula","2022","7","24","07:00","-1","0","18.5"
"Helsinki Kumpula","2022","7","24","08:00","-1","0","19.1"
"Helsinki Kumpula","2022","7","24","09:00","-1","0","18.8"
"Helsinki Kumpula","2022","7","24","10:00","-1","0","20.8"
"Helsinki Kumpula","2022","7","24","11:00","-1","0","20"
"Helsinki Kumpula","2022","7","24","12:00","-1","0","20.9"
"Helsinki Kumpula","2022","7","24","13:00","-1","0","18.7"
"Helsinki Kumpula","2022","7","24","14:00","-1","0","18.9"
"Helsinki Kumpula","2022","7","24","15:00","-1","0.32","17.8"
"Helsinki Kumpula","2022","7","24","16:00","-1","0","18.3"
"Helsinki Kumpula","2022","7","24","17:00","-1","0","18.6"
"Helsinki Kumpula","2022","7","24","18:00","-1","0","18.4"
"Helsinki Kumpula","2022","7","24","19:00","-1","0","17.6"
"Helsinki Kumpula","2022","7","24","20:00","-1","0","17.2"
"Helsinki Kumpula","2022","7","24","21:00","-1","0","17.1"
"Helsinki Kumpula","2022","7","24","22:00","-1","0","17.1"
"Helsinki Kumpula","2022","7","24","23:00","-1","0","16.4"
"Helsinki Kumpula","2022","7","25","00:00","-1","0","16.2"
"Helsinki Kumpula","2022","7","25","01:00","-1","0","15.5"
"Helsinki Kumpula","2022","7","25","02:00","-1","0","15.2"
"Helsinki Kumpula","2022","7","25","03:00","-1","0","15.1"
"Helsinki Kumpula","2022","7","25","04:00","-1","0","16.8"
"Helsinki Kumpula","2022","7","25","05:00","-1","0","18.7"
"Helsinki Kumpula","2022","7","25","06:00","-1","0","20.2"
"Helsinki Kumpula","2022","7","25","07:00","-1","0","22.1"
"Helsinki Kumpula","2022","7","25","08:00","-1","0","22.8"
"Helsinki Kumpula","2022","7","25","09:00","-1","0","22.8"
"Helsinki Kumpula","2022","7","25","10:00","-1","0","23.1"
"Helsinki Kumpula","2022","7","25","11:00","-1","0","24.5"
"Helsinki Kumpula","2022","7","25","12:00","-1","0","23.7"
"Helsinki Kumpula","2022","7","25","13:00","-1","0","24.1"
"Helsinki Kumpula","2022","7","25","14:00","-1","0","23.5"
"Helsinki Kumpula","2022","7","25","15:00","-1","0","22.8"
"Helsinki Kumpula","2022","7","25","16:00","-1","0","22"
"Helsinki Kumpula","2022","7","25","17:00","-1","0","21.3"
"Helsinki Kumpula","2022","7","25","18:00","-1","0","20.6"
"Helsinki Kumpula","2022","7","25","19:00","-1","0","19.5"
"Helsinki Kumpula","2022","7","25","20:00","-1","0","19.3"
"Helsinki Kumpula","2022","7","25","21:00","-1","0","19"
"Helsinki Kumpula","2022","7","25","22:00","-1","0","19.1"
"Helsinki Kumpula","2022","7","25","23:00","-1","0","19.4"
"Helsinki Kumpula","2022","7","26","00:00","-1","0","19.2"
"Helsinki Kumpula","2022","7","26","01:00","-1","0","19"
"Helsinki Kumpula","2022","7","26","02:00","-1","0","18.7"
"Helsinki Kumpula","2022","7","26","03:00","-1","0","18.6"
"Helsinki Kumpula","2022","7","26","04:00","-1","0","18.8"
"Helsinki Kumpula","2022","7","26","05:00","-1","0","19.8"
"Helsinki Kumpula","2022","7","26","06:00","-1","0","20.8"
"Helsinki Kumpula","2022","7","26","07:00","-1","0","21.8"
"Helsinki Kumpula","2022","7","26","08:00","-1","0","22.5"
"Helsinki Kumpula","2022","7","26","09:00","-1","0","23.4"
"Helsinki Kumpula","2022","7","26","10:00","-1","0","24"
"Helsinki Kumpula","2022","7","26","11:00","-1","0","23.6"
"Helsinki Kumpula","2022","7","26","12:00","-1","0.37","22.6"
"Helsinki Kumpula","2022","7","26","13:00","-1","0.23","20.5"
"Helsinki Kumpula","2022","7","26","14:00","-1","0.33","19.8"
"Helsinki Kumpula","2022","7","26","15:00","-1","0.08","19.8"
"Helsinki Kumpula","2022","7","26","16:00","-1","0.07","19.9"
"Helsinki Kumpula","2022","7","26","17:00","-1","0.27","19.4"
"Helsinki Kumpula","2022","7","26","18:00","-1","0.7","18.1"
"Helsinki Kumpula","2022","7","26","19:00","-1","0","17.3"
"Helsinki Kumpula","2022","7","26","20:00","-1","0","17.1"
"Helsinki Kumpula","2022","7","26","21:00","-1","0","17.3"
"Helsinki Kumpula","2022","7","26","22:00","-1","0","17.1"
"Helsinki Kumpula","2022","7","26","23:00","-1","0","17.1"
"Helsinki Kumpula","2022","7","27","00:00","-1","0","16.9"
"Helsinki Kumpula","2022","7","27","01:00","-1","0","16.6"
"Helsinki Kumpula","2022","7","27","02:00","-1","0","16.7"
"Helsinki Kumpula","2022","7","27","03:00","-1","0","16.9"
"Helsinki Kumpula","2022","7","27","04:00","-1","0","17.1"
"Helsinki Kumpula","2022","7","27","05:00","-1","0","18.7"
"Helsinki Kumpula","2022","7","27","06:00","-1","0","19.2"
"Helsinki Kumpula","2022","7","27","07:00","-1","0","19.9"
"Helsinki Kumpula","2022","7","27","08:00","-1","0","20.5"
"Helsinki Kumpula","2022","7","27","09:00","-1","0","20.5"
"Helsinki Kumpula","2022","7","27","10:00","-1","0","21"
"Helsinki Kumpula","2022","7","27","11:00","-1","0","20.7"
"Helsinki Kumpula","2022","7","27","12:00","-1","0","19.2"
"Helsinki Kumpula","2022","7","27","13:00","-1","0","20.5"
"Helsinki Kumpula","2022","7","27","14:00","-1","0","20.9"
"Helsinki Kumpula","2022","7","27","15:00","-1","0","19.8"
"Helsinki Kumpula","2022","7","27","16:00","-1","0","18.2"
"Helsinki Kumpula","2022","7","27","17:00","-1","0","17.6"
"Helsinki Kumpula","2022","7","27","18:00","-1","0","17.2"
"Helsinki Kumpula","2022","7","27","19:00","-1","0","16.5"
"Helsinki Kumpula","2022","7","27","20:00","-1","0","16.1"
"Helsinki Kumpula","2022","7","27","21:00","-1","0","15.5"
"Helsinki Kumpula","2022","7","27","22:00","-1","0","15.6"
"Helsinki Kumpula","2022","7","27","23:00","-1","0","15.7"
"Helsinki Kumpula","2022","7","28","00:00","-1","0","15.2"
"Helsinki Kumpula","2022","7","28","01:00","-1","0","14.8"
"Helsinki Kumpula","2022","7","28","02:00","-1","0","13.9"
"Helsinki Kumpula","2022","7","28","03:00","-1","0","13.9"
"Helsinki Kumpula","2022","7","28","04:00","-1","0","14.7"
"Helsinki Kumpula","2022","7","28","05:00","-1","0","15.4"
"Helsinki Kumpula","2022","7","28","06:00","-1","0","16.8"
"Helsinki Kumpula","2022","7","28","07:00","-1","0","17.6"
"Helsinki Kumpula","2022","7","28","08:00","-1","0","18"
"Helsinki Kumpula","2022","7","28","09:00","-1","0","18.1"
"Helsinki Kumpula","2022","7","28","10:00","-1","0","18.9"
"Helsinki Kumpula","2022","7","28","11:00","-1","0.18","19"
"Helsinki Kumpula","2022","7","28","12:00","-1","0.2","16.5"
"Helsinki Kumpula","2022","7","28","13:00","-1","0","17.5"
"Helsinki Kumpula","2022","7","28","14:00","-1","0","19.8"
"Helsinki Kumpula","2022","7","28","15:00","-1","0","19.8"
"Helsinki Kumpula","2022","7","28","16:00","-1","0","20.2"
"Helsinki Kumpula","2022","7","28","17:00","-1","0","19.6"
"Helsinki Kumpula","2022","7","28","18:00","-1","0","18.3"
"Helsinki Kumpula","2022","7","28","19:00","-1","0","17.1"
"Helsinki Kumpula","2022","7","28","20:00","-1","0","15.2"
"Helsinki Kumpula","2022","7","28","21:00","-1","0","13.7"
"Helsinki Kumpula","2022","7","28","22:00","-1","0","13"
"Helsinki Kumpula","2022","7","28","23:00","-1","0","12.3"
"Helsinki Kumpula","2022","7","29","00:00","-1","0","11.8"
"Helsinki Kumpula","2022","7","29","01:00","-1","0","11.1"
"Helsinki Kumpula","2022","7","29","02:00","-1","0","10.4"
"Helsinki Kumpula","2022","7","29","03:00","-1","0","11.8"
"Helsinki Kumpula","2022","7","29","04:00","-1","0","14.4"
"Helsinki Kumpula","2022","7","29","05:00","-1","0","15.7"
"Helsinki Kumpula","2022","7","29","06:00","-1","0","15.1"
"Helsinki Kumpula","2022","7","29","07:00","-1","0","15.7"
"Helsinki Kumpula","2022","7","29","08:00","-1","0","17.1"
"Helsinki Kumpula","2022","7","29","09:00","-1","0","18.7"
"Helsinki Kumpula","2022","7","29","10:00","-1","0","18.4"
"Helsinki Kumpula","2022","7","29","11:00","-1","0","19.4"
"Helsinki Kumpula","2022","7","29","12:00","-1","0","20.8"
"Helsinki Kumpula","2022","7","29","13:00","-1","0","21"
"Helsinki Kumpula","2022","7","29","14:00","-1","0","20"
"Helsinki Kumpula","2022","7","29","15:00","-1","0","20.9"
"Helsinki Kumpula","2022","7","29","16:00","-1","0","20.6"
"Helsinki Kumpula","2022","7","29","17:00","-1","0","18.5"
"Helsinki Kumpula","2022","7","29","18:00","-1","0","17.7"
"Helsinki Kumpula","2022","7","29","19:00","-1","0","16.8"
"Helsinki Kumpula","2022","7","29","20:00","-1","0","16.4"
"Helsinki Kumpula","2022","7","29","21:00","-1","0","15.6"
"Helsinki Kumpula","2022","7","29","22:00","-1","0","14.8"
"Helsinki Kumpula","2022","7","29","23:00","-1","0","13.6"
"Helsinki Kumpula","2022","7","30","00:00","-1","0","13.5"
"Helsinki Kumpula","2022","7","30","01:00","-1","0","13.7"
"Helsinki Kumpula","2022","7","30","02:00","-1","0","12.8"
"Helsinki Kumpula","2022","7","30","03:00","-1","0","11.9"
"Helsinki Kumpula","2022","7","30","04:00","-1","0","13.6"
"Helsinki Kumpula","2022","7","30","05:00","-1","0","15.1"
"Helsinki Kumpula","2022","7","30","06:00","-1","0","16.6"
"Helsinki Kumpula","2022","7","30","07:00","-1","0","17.1"
"Helsinki Kumpula","2022","7","30","08:00","-1","0","18.2"
"Helsinki Kumpula","2022","7","30","09:00","-1","0","18.2"
"Helsinki Kumpula","2022","7","30","10:00","-1","0","19.3"
"Helsinki Kumpula","2022","7","30","11:00","-1","0","20.1"
"Helsinki Kumpula","2022","7","30","12:00","-1","0","21.2"
"Helsinki Kumpula","2022","7","30","13:00","-1","0.93","17.9"
"Helsinki Kumpula","2022","7","30","14:00","-1","0","19.1"
"Helsinki Kumpula","2022","7","30","15:00","-1","0","20.1"
"Helsinki Kumpula","2022","7","30","16:00","-1","0","19.3"
"Helsinki Kumpula","2022","7","30","17:00","-1","0","19.2"
"Helsinki Kumpula","2022","7","30","18:00","-1","0","17.8"
"Helsinki Kumpula","2022","7","30","19:00","-1","0","16.5"
"Helsinki Kumpula","2022","7","30","20:00","-1","0","14.6"
"Helsinki Kumpula","2022","7","30","21:00","-1","0","15.3"
"Helsinki Kumpula","2022","7","30","22:00","-1","0","14.6"
"Helsinki Kumpula","2022","7","30","23:00","-1","0","14.1"
"Helsinki Kumpula","2022","7","31","00:00","-1","0","13.5"
"Helsinki Kumpula","2022","7","31","01:00","-1","0","13.2"
"Helsinki Kumpula","2022","7","31","02:00","-1","0","11.9"
"Helsinki Kumpula","2022","7","31","03:00","-1","0","13"
"Helsinki Kumpula","2022","7","31","04:00","-1","0","14.6"
"Helsinki Kumpula","2022","7","31","05:00","-1","0.18","14.3"
"Helsinki Kumpula","2022","7","31","06:00","-1","0","16.9"
"Helsinki Kumpula","2022","7","31","07:00","-1","0","18"
"Helsinki Kumpula","2022","7","31","08:00","-1","0","19.1"
"Helsinki Kumpula","2022","7","31","09:00","-1","0","19.5"
"Helsinki Kumpula","2022","7","31","10:00","-1","0","19.9"
"Helsinki Kumpula","2022","7","31","11:00","-1","0","21.5"
"Helsinki Kumpula","2022","7","31","12:00","-1","0","22.1"
"Helsinki Kumpula","2022","7","31","13:00","-1","0","22.5"
"Helsinki Kumpula","2022","7","31","14:00","-1","0.02","22.9"
"Helsinki Kumpula","2022","7","31","15:00","-1","3.43","18.9"
"Helsinki Kumpula","2022","7","31","16:00","-1","0","21.1"
"Helsinki Kumpula","2022","7","31","17:00","-1","0","18.9"
"Helsinki Kumpula","2022","7","31","18:00","-1","0","18.6"
"Helsinki Kumpula","2022","7","31","19:00","-1","0","18"
"Helsinki Kumpula","2022","7","31","20:00","-1","0","16.5"
"Helsinki Kumpula","2022","7","31","21:00","-1","0","15.6"
"Helsinki Kumpula","2022","7","31","22:00","-1","0","15.1"
"Helsinki Kumpula","2022","7","31","23:00","-1","0","14.7"
"Helsinki Kumpula","2022","8","1","00:00","-1","0","14.1"
"Helsinki Kumpula","2022","8","1","01:00","-1","0","13.1"
"Helsinki Kumpula","2022","8","1","02:00","-1","0","11.9"
"Helsinki Kumpula","2022","8","1","03:00","-1","0","12.4"
"Helsinki Kumpula","2022","8","1","04:00","-1","0","15"
"Helsinki Kumpula","2022","8","1","05:00","-1","0","17.9"
"Helsinki Kumpula","2022","8","1","06:00","-1","0","20.1"
"Helsinki Kumpula","2022","8","1","07:00","-1","0","21.1"
"Helsinki Kumpula","2022","8","1","08:00","-1","0","20.9"
"Helsinki Kumpula","2022","8","1","09:00","-1","0","22.3"
"Helsinki Kumpula","2022","8","1","10:00","-1","0","22.5"
"Helsinki Kumpula","2022","8","1","11:00","-1","0","22.3"
"Helsinki Kumpula","2022","8","1","12:00","-1","0","22"
"Helsinki Kumpula","2022","8","1","13:00","-1","0","21.7"
"Helsinki Kumpula","2022","8","1","14:00","-1","0","22.1"
"Helsinki Kumpula","2022","8","1","15:00","-1","0","20.9"
"Helsinki Kumpula","2022","8","1","16:00","-1","0","19.1"
"Helsinki Kumpula","2022","8","1","17:00","-1","0","18.6"
"Helsinki Kumpula","2022","8","1","18:00","-1","0","18"
"Helsinki Kumpula","2022","8","1","19:00","-1","0","17.4"
"Helsinki Kumpula","2022","8","1","20:00","-1","0","16.9"
"Helsinki Kumpula","2022","8","1","21:00","-1","0","16.7"
"Helsinki Kumpula","2022","8","1","22:00","-1","0","16.3"
"Helsinki Kumpula","2022","8","1","23:00","-1","0","16.3"
"Helsinki Kumpula","2022","8","2","00:00","-1","0","15.4"
"Helsinki Kumpula","2022","8","2","01:00","-1","0","15.1"
"Helsinki Kumpula","2022","8","2","02:00","-1","0","14.9"
"Helsinki Kumpula","2022","8","2","03:00","-1","0","14.9"
"Helsinki Kumpula","2022","8","2","04:00","-1","0","15"
"Helsinki Kumpula","2022","8","2","05:00","-1","0","16.1"
"Helsinki Kumpula","2022","8","2","06:00","-1","0","18.5"
"Helsinki Kumpula","2022","8","2","07:00","-1","0","20.1"
"Helsinki Kumpula","2022","8","2","08:00","-1","0","21.8"
"Helsinki Kumpula","2022","8","2","09:00","-1","0","22.4"
"Helsinki Kumpula","2022","8","2","10:00","-1","0","23.2"
"Helsinki Kumpula","2022","8","2","11:00","-1","0","23.1"
"Helsinki Kumpula","2022","8","2","12:00","-1","0","23.3"
"Helsinki Kumpula","2022","8","2","13:00","-1","0","23.4"
"Helsinki Kumpula","2022","8","2","14:00","-1","0","23.4"
"Helsinki Kumpula","2022","8","2","15:00","-1","0","23.1"
"Helsinki Kumpula","2022","8","2","16:00","-1","0","21"
"Helsinki Kumpula","2022","8","2","17:00","-1","0","21.5"
"Helsinki Kumpula","2022","8","2","18:00","-1","0","19.7"
"Helsinki Kumpula","2022","8","2","19:00","-1","0","18.6"
"Helsinki Kumpula","2022","8","2","20:00","-1","0","17.4"
"Helsinki Kumpula","2022","8","2","21:00","-1","0","16.2"
"Helsinki Kumpula","2022","8","2","22:00","-1","0","14.6"
"Helsinki Kumpula","2022","8","2","23:00","-1","0","13.6"
"Helsinki Kumpula","2022","8","3","00:00","-1","0","12.6"
"Helsinki Kumpula","2022","8","3","01:00","-1","0","11.9"
"Helsinki Kumpula","2022","8","3","02:00","-1","0","12.1"
"Helsinki Kumpula","2022","8","3","03:00","-1","0","13.1"
"Helsinki Kumpula","2022","8","3","04:00","-1","0","14.9"
"Helsinki Kumpula","2022","8","3","05:00","-1","0","16.5"
"Helsinki Kumpula","2022","8","3","06:00","-1","0","19"
"Helsinki Kumpula","2022","8","3","07:00","-1","0","19.4"
"Helsinki Kumpula","2022","8","3","08:00","-1","0","20"
"Helsinki Kumpula","2022","8","3","09:00","-1","0","20.2"
"Helsinki Kumpula","2022","8","3","10:00","-1","0","21"
"Helsinki Kumpula","2022","8","3","11:00","-1","0","21.6"
"Helsinki Kumpula","2022","8","3","12:00","-1","0","21.9"
"Helsinki Kumpula","2022","8","3","13:00","-1","0","23.1"
"Helsinki Kumpula","2022","8","3","14:00","-1","0","22.5"
"Helsinki Kumpula","2022","8","3","15:00","-1","0","22.5"
"Helsinki Kumpula","2022","8","3","16:00","-1","0","21.7"
"Helsinki Kumpula","2022","8","3","17:00","-1","0","21.1"
"Helsinki Kumpula","2022","8","3","18:00","-1","0","20.1"
"Helsinki Kumpula","2022","8","3","19:00","-1","0","19.1"
"Helsinki Kumpula","2022","8","3","20:00","-1","0","18.8"
"Helsinki Kumpula","2022","8","3","21:00","-1","0","18.9"
"Helsinki Kumpula","2022","8","3","22:00","-1","0","19"
"Helsinki Kumpula","2022","8","3","23:00","-1","0","18.4"
"Helsinki Kumpula","2022","8","4","00:00","-1","0","18.2"
"Helsinki Kumpula","2022","8","4","01:00","-1","0","18.2"
"Helsinki Kumpula","2022","8","4","02:00","-1","0","18.1"
"Helsinki Kumpula","2022","8","4","03:00","-1","0","17.9"
"Helsinki Kumpula","2022","8","4","04:00","-1","0","18.8"
"Helsinki Kumpula","2022","8","4","05:00","-1","0","19.6"
"Helsinki Kumpula","2022","8","4","06:00","-1","0","20.6"
"Helsinki Kumpula","2022","8","4","07:00","-1","0","21.6"
"Helsinki Kumpula","2022","8","4","08:00","-1","0","22.3"
"Helsinki Kumpula","2022","8","4","09:00","-1","0","22.4"
"Helsinki Kumpula","2022","8","4","10:00","-1","0","24.5"
"Helsinki Kumpula","2022","8","4","11:00","-1","0","24.8"
"Helsinki Kumpula","2022","8","4","12:00","-1","0","26.1"
"Helsinki Kumpula","2022","8","4","13:00","-1","0","26.8"
"Helsinki Kumpula","2022","8","4","14:00","-1","0","27.1"
"Helsinki Kumpula","2022","8","4","15:00","-1","0","27.4"
"Helsinki Kumpula","2022","8","4","16:00","-1","0","25.9"
"Helsinki Kumpula","2022","8","4","17:00","-1","0","25.2"
"Helsinki Kumpula","2022","8","4","18:00","-1","0","23.8"
"Helsinki Kumpula","2022","8","4","19:00","-1","0","22.7"
"Helsinki Kumpula","2022","8","4","20:00","-1","0","21.4"
"Helsinki Kumpula","2022","8","4","21:00","-1","0","20.7"
"Helsinki Kumpula","2022","8","4","22:00","-1","0","20.2"
"Helsinki Kumpula","2022","8","4","23:00","-1","0","19.1"
"Helsinki Kumpula","2022","8","5","00:00","-1","0","19.5"
"Helsinki Kumpula","2022","8","5","01:00","-1","0","19.4"
"Helsinki Kumpula","2022","8","5","02:00","-1","0","19.5"
"Helsinki Kumpula","2022","8","5","03:00","-1","0","19.7"
"Helsinki Kumpula","2022","8","5","04:00","-1","0","20.8"
"Helsinki Kumpula","2022","8","5","05:00","-1","0","21.6"
"Helsinki Kumpula","2022","8","5","06:00","-1","0","22.3"
"Helsinki Kumpula","2022","8","5","07:00","-1","0","23.2"
"Helsinki Kumpula","2022","8","5","08:00","-1","0","23.9"
"Helsinki Kumpula","2022","8","5","09:00","-1","0","25.6"
"Helsinki Kumpula","2022","8","5","10:00","-1","0","27"
"Helsinki Kumpula","2022","8","5","11:00","-1","0","27.7"
"Helsinki Kumpula","2022","8","5","12:00","-1","0","28.2"
"Helsinki Kumpula","2022","8","5","13:00","-1","0","29.4"
"Helsinki Kumpula","2022","8","5","14:00","-1","0","28.4"
"Helsinki Kumpula","2022","8","5","15:00","-1","0","27.5"
"Helsinki Kumpula","2022","8","5","16:00","-1","0","26.4"
"Helsinki Kumpula","2022","8","5","17:00","-1","0","25.6"
"Helsinki Kumpula","2022","8","5","18:00","-1","0","24.1"
"Helsinki Kumpula","2022","8","5","19:00","-1","0","23"
"Helsinki Kumpula","2022","8","5","20:00","-1","0","23.3"
"Helsinki Kumpula","2022","8","5","21:00","-1","0","23.1"
"Helsinki Kumpula","2022","8","5","22:00","-1","0","22.8"
"Helsinki Kumpula","2022","8","5","23:00","-1","0","22.3"
"Helsinki Kumpula","2022","8","6","00:00","-1","0","21.3"
"Helsinki Kumpula","2022","8","6","01:00","-1","0","20.7"
"Helsinki Kumpula","2022","8","6","02:00","-1","0","20.3"
"Helsinki Kumpula","2022","8","6","03:00","-1","0","20.6"
"Helsinki Kumpula","2022","8","6","04:00","-1","0","21.5"
"Helsinki Kumpula","2022","8","6","05:00","-1","0.33","21.3"
"Helsinki Kumpula","2022","8","6","06:00","-1","0","21"
"Helsinki Kumpula","2022","8","6","07:00","-1","0.28","20.4"
"Helsinki Kumpula","2022","8","6","08:00","-1","0.28","19.2"
"Helsinki Kumpula","2022","8","6","09:00","-1","0.4","16.9"
"Helsinki Kumpula","2022","8","6","10:00","-1","0.05","19"
"Helsinki Kumpula","2022","8","6","11:00","-1","0","19.9"
"Helsinki Kumpula","2022","8","6","12:00","-1","0","20.6"
"Helsinki Kumpula","2022","8","6","13:00","-1","0","21.1"
"Helsinki Kumpula","2022","8","6","14:00","-1","0","21.2"
"Helsinki Kumpula","2022","8","6","15:00","-1","0","19.4"
"Helsinki Kumpula","2022","8","6","16:00","-1","0","19.5"
"Helsinki Kumpula","2022","8","6","17:00","-1","0","18.7"
"Helsinki Kumpula","2022","8","6","18:00","-1","0","18.5"
"Helsinki Kumpula","2022","8","6","19:00","-1","0","16.7"
"Helsinki Kumpula","2022","8","6","20:00","-1","0","14.8"
"Helsinki Kumpula","2022","8","6","21:00","-1","0","13.8"
"Helsinki Kumpula","2022","8","6","22:00","-1","0","13.1"
"Helsinki Kumpula","2022","8","6","23:00","-1","0","12.6"
"Helsinki Kumpula","2022","8","7","00:00","-1","0","12.7"
"Helsinki Kumpula","2022","8","7","01:00","-1","0","12.8"
"Helsinki Kumpula","2022","8","7","02:00","-1","0","13.4"
"Helsinki Kumpula","2022","8","7","03:00","-1","0","13.8"
"Helsinki Kumpula","2022","8","7","04:00","-1","0","14.8"
"Helsinki Kumpula","2022","8","7","05:00","-1","0","15.4"
"Helsinki Kumpula","2022","8","7","06:00","-1","0","16.5"
"Helsinki Kumpula","2022","8","7","07:00","-1","0","17.5"
"Helsinki Kumpula","2022","8","7","08:00","-1","0","18.9"
"Helsinki Kumpula","2022","8","7","09:00","-1","0","20"
"Helsinki Kumpula","2022","8","7","10:00","-1","0","21"
"Helsinki Kumpula","2022","8","7","11:00","-1","0","21.4"
"Helsinki Kumpula","2022","8","7","12:00","-1","0","21.5"
"Helsinki Kumpula","2022","8","7","13:00","-1","0","21.5"
"Helsinki Kumpula","2022","8","7","14:00","-1","0","21.8"
"Helsinki Kumpula","2022","8","7","15:00","-1","0","21.3"
"Helsinki Kumpula","2022","8","7","16:00","-1","0","20.8"
"Helsinki Kumpula","2022","8","7","17:00","-1","0","19.3"
"Helsinki Kumpula","2022","8","7","18:00","-1","0","17.8"
"Helsinki Kumpula","2022","8","7","19:00","-1","0","16.6"
"Helsinki Kumpula","2022","8","7","20:00","-1","0","15.7"
"Helsinki Kumpula","2022","8","7","21:00","-1","0","14.6"
"Helsinki Kumpula","2022","8","7","22:00","-1","0","14.6"
"Helsinki Kumpula","2022","8","7","23:00","-1","0","14.7"
"Helsinki Kumpula","2022","8","8","00:00","-1","0","14.1"
"Helsinki Kumpula","2022","8","8","01:00","-1","0","13.9"
"Helsinki Kumpula","2022","8","8","02:00","-1","0","13.3"
"Helsinki Kumpula","2022","8","8","03:00","-1","0","13.4"
"Helsinki Kumpula","2022","8","8","04:00","-1","0","14.4"
"Helsinki Kumpula","2022","8","8","05:00","-1","0","15.6"
"Helsinki Kumpula","2022","8","8","06:00","-1","0","16.7"
"Helsinki Kumpula","2022","8","8","07:00","-1","0","17.1"
"Helsinki Kumpula","2022","8","8","08:00","-1","0","17.4"
"Helsinki Kumpula","2022","8","8","09:00","-1","8.32","15.8"
"Helsinki Kumpula","2022","8","8","10:00","-1","0.77","15.6"
"Helsinki Kumpula","2022","8","8","11:00","-1","0.28","16.6"
"Helsinki Kumpula","2022","8","8","12:00","-1","0","19.1"
"Helsinki Kumpula","2022","8","8","13:00","-1","0","18.5"
"Helsinki Kumpula","2022","8","8","14:00","-1","0","20.6"
"Helsinki Kumpula","2022","8","8","15:00","-1","0","20.5"
"Helsinki Kumpula","2022","8","8","16:00","-1","0","17.8"
"Helsinki Kumpula","2022","8","8","17:00","-1","0","17.3"
"Helsinki Kumpula","2022","8","8","18:00","-1","0","16.9"
"Helsinki Kumpula","2022","8","8","19:00","-1","0","16.6"
"Helsinki Kumpula","2022","8","8","20:00","-1","0","15.1"
"Helsinki Kumpula","2022","8","8","21:00","-1","0","14.3"
"Helsinki Kumpula","2022","8","8","22:00","-1","0","13.9"
"Helsinki Kumpula","2022","8","8","23:00","-1","0","12.9"
"Helsinki Kumpula","2022","8","9","00:00","-1","0","12.3"
"Helsinki Kumpula","2022","8","9","01:00","-1","0","11.9"
"Helsinki Kumpula","2022","8","9","02:00","-1","0","11.6"
"Helsinki Kumpula","2022","8","9","03:00","-1","0","11.3"
"Helsinki Kumpula","2022","8","9","04:00","-1","0","13"
"Helsinki Kumpula","2022","8","9","05:00","-1","0","16.5"
"Helsinki Kumpula","2022","8","9","06:00","-1","0","18.6"
"Helsinki Kumpula","2022","8","9","07:00","-1","0","20.4"
"Helsinki Kumpula","2022","8","9","08:00","-1","0","21.6"
"Helsinki Kumpula","2022","8","9","09:00","-1","0","22.4"
"Helsinki Kumpula","2022","8","9","10:00","-1","0","22.6"
"Helsinki Kumpula","2022","8","9","11:00","-1","0","22.4"
"Helsinki Kumpula","2022","8","9","12:00","-1","0","22.5"
"Helsinki Kumpula","2022","8","9","13:00","-1","0","22.7"
"Helsinki Kumpula","2022","8","9","14:00","-1","0","22.4"
"Helsinki Kumpula","2022","8","9","15:00","-1","0","22.4"
"Helsinki Kumpula","2022","8","9","16:00","-1","0","21.6"
"Helsinki Kumpula","2022","8","9","17:00","-1","0","20.8"
"Helsinki Kumpula","2022","8","9","18:00","-1","0","19.2"
"Helsinki Kumpula","2022","8","9","19:00","-1","0","17.8"
"Helsinki Kumpula","2022","8","9","20:00","-1","0","16.9"
"Helsinki Kumpula","2022","8","9","21:00","-1","0","15.7"
"Helsinki Kumpula","2022","8","9","22:00","-1","0","15.4"
"Helsinki Kumpula","2022","8","9","23:00","-1","0","14.4"
"Helsinki Kumpula","2022","8","10","00:00","-1","0","13.4"
"Helsinki Kumpula","2022","8","10","01:00","-1","0","12.7"
"Helsinki Kumpula","2022","8","10","02:00","-1","0","12.1"
"Helsinki Kumpula","2022","8","10","03:00","-1","0","11.7"
"Helsinki Kumpula","2022","8","10","04:00","-1","0","14.8"
"Helsinki Kumpula","2022","8","10","05:00","-1","0","17.1"
"Helsinki Kumpula","2022","8","10","06:00","-1","0","19.1"
"Helsinki Kumpula","2022","8","10","07:00","-1","0","20.1"
"Helsinki Kumpula","2022","8","10","08:00","-1","0","20.8"
"Helsinki Kumpula","2022","8","10","09:00","-1","0","21.7"
"Helsinki Kumpula","2022","8","10","10:00","-1","0","21.6"
"Helsinki Kumpula","2022","8","10","11:00","-1","0","21.5"
"Helsinki Kumpula","2022","8","10","12:00","-1","0","21.6"
"Helsinki Kumpula","2022","8","10","13:00","-1","0","22.6"
"Helsinki Kumpula","2022","8","10","14:00","-1","0","22.6"
"Helsinki Kumpula","2022","8","10","15:00","-1","0","22.1"
"Helsinki Kumpula","2022","8","10","16:00","-1","0","21.4"
"Helsinki Kumpula","2022","8","10","17:00","-1","0","20.7"
"Helsinki Kumpula","2022","8","10","18:00","-1","0","19.4"
"Helsinki Kumpula","2022","8","10","19:00","-1","0","18.5"
