utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-03-01T06:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-03-01T06:00:00.000Z,Hietaniemi,OG31,OG31_10294,2,3,9
2022-03-01T06:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T06:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T06:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T06:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-03-01T06:00:00.000Z,Hietaniemi,OG80,OG80_10298,3,3,44
2022-03-01T06:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,5,12
2022-03-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-03-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,6,29
2022-03-01T07:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-03-01T07:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-03-01T07:00:00.000Z,Hietaniemi,OG30,OG30_10282,1,1,5
2022-03-01T07:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-03-01T07:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T07:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T07:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T07:00:00.000Z,Hietaniemi,OG41,OG41_10273,2,2,8
2022-03-01T07:00:00.000Z,Hietaniemi,OG70,OG70_10250,3,4,24
2022-03-01T07:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T07:00:00.000Z,Hietaniemi,OG80,OG80_10298,7,7,104
2022-03-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-03-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,2,0
2022-03-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-03-01T08:00:00.000Z,Hietaniemi,OG10,OG10_10268,4,4,10
2022-03-01T08:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-03-01T08:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-03-01T08:00:00.000Z,Hietaniemi,OG30,OG30_10282,11,7,63
2022-03-01T08:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T08:00:00.000Z,Hietaniemi,OG31,OG31_10294,10,4,51
2022-03-01T08:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T08:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,6,22
2022-03-01T08:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-03-01T08:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T08:00:00.000Z,Hietaniemi,OG80,OG80_10298,2,2,11
2022-03-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-03-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-03-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,2,2
2022-03-01T09:00:00.000Z,Hietaniemi,OG10,OG10_10268,12,14,29
2022-03-01T09:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-03-01T09:00:00.000Z,Hietaniemi,OG30,OG30_10282,6,7,17
2022-03-01T09:00:00.000Z,Hietaniemi,OG30,OG30_10282,13,11,34
2022-03-01T09:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T09:00:00.000Z,Hietaniemi,OG31,OG31_10294,3,3,8
2022-03-01T09:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T09:00:00.000Z,Hietaniemi,OG41,OG41_10273,4,4,20
2022-03-01T09:00:00.000Z,Hietaniemi,OG70,OG70_10250,7,8,50
2022-03-01T09:00:00.000Z,Hietaniemi,OG80,OG80_10298,4,4,55
2022-03-01T09:00:00.000Z,Hietaniemi,OG80,OG80_10298,2,1,26
2022-03-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,5,7
2022-03-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,19,15,277
2022-03-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,3,27
2022-03-01T10:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T10:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-03-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-03-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-03-01T11:00:00.000Z,Hietaniemi,OG10,OG10_10268,8,6,14
2022-03-01T11:00:00.000Z,Hietaniemi,OG23,OG23_10270,23,16,174
2022-03-01T11:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-03-01T11:00:00.000Z,Hietaniemi,OG30,OG30_10282,17,13,58
2022-03-01T11:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T11:00:00.000Z,Hietaniemi,OG31,OG31_10294,17,18,64
2022-03-01T11:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T11:00:00.000Z,Hietaniemi,OG41,OG41_10273,7,9,29
2022-03-01T11:00:00.000Z,Hietaniemi,OG70,OG70_10250,4,3,21
2022-03-01T11:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T11:00:00.000Z,Hietaniemi,OG80,OG80_10298,7,5,69
2022-03-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,3,17
2022-03-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,1,0
2022-03-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,5,14
2022-03-01T12:00:00.000Z,Hietaniemi,OG10,OG10_10268,12,9,42
2022-03-01T12:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2022-03-01T12:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,4,14
2022-03-01T12:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,4,14
2022-03-01T12:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T12:00:00.000Z,Hietaniemi,OG31,OG31_10294,3,4,27
2022-03-01T12:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T12:00:00.000Z,Hietaniemi,OG41,OG41_10273,5,5,54
2022-03-01T12:00:00.000Z,Hietaniemi,OG70,OG70_10250,4,2,28
2022-03-01T12:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T12:00:00.000Z,Hietaniemi,OG80,OG80_10298,2,2,0
2022-03-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-03-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-03-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-03-01T13:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2022-03-01T13:00:00.000Z,Hietaniemi,OG23,OG23_10270,12,7,136
2022-03-01T13:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-03-01T13:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,3,6
2022-03-01T13:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2022-03-01T13:00:00.000Z,Hietaniemi,OG31,OG31_10294,12,8,50
2022-03-01T13:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T13:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,6,31
2022-03-01T13:00:00.000Z,Hietaniemi,OG70,OG70_10250,19,5,144
2022-03-01T13:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T13:00:00.000Z,Hietaniemi,OG80,OG80_10298,15,10,220
2022-03-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-03-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-03-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,7,31
2022-03-01T14:00:00.000Z,Hietaniemi,OG10,OG10_10268,12,11,47
2022-03-01T14:00:00.000Z,Hietaniemi,OG23,OG23_10270,8,6,52
2022-03-01T14:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,5,12
2022-03-01T14:00:00.000Z,Hietaniemi,OG30,OG30_10282,6,9,10
2022-03-01T14:00:00.000Z,Hietaniemi,OG31,OG31_10294,3,3,6
2022-03-01T14:00:00.000Z,Hietaniemi,OG31,OG31_10294,3,0,12
2022-03-01T14:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2022-03-01T14:00:00.000Z,Hietaniemi,OG41,OG41_10273,6,7,15
2022-03-01T14:00:00.000Z,Hietaniemi,OG70,OG70_10250,1,1,14
2022-03-01T14:00:00.000Z,Hietaniemi,OG80,OG80_10298,3,3,36
2022-03-01T14:00:00.000Z,Hietaniemi,OG80,OG80_10298,11,8,134
2022-03-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-03-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-03-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-03-01T15:00:00.000Z,Hietaniemi,OG10,OG10_10268,5,5,11
2022-03-01T15:00:00.000Z,Hietaniemi,OG23,OG23_10270,5,2,51
2022-03-01T15:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-03-01T15:00:00.000Z,Hietaniemi,OG30,OG30_10282,4,6,3
2022-03-01T15:00:00.000Z,Hietaniemi,OG31,OG31_10294,5,5,16
2022-03-01T15:00:00.000Z,Hietaniemi,OG31,OG31_10294,8,15,24
2022-03-01T15:00:00.000Z,Hietaniemi,OG41,OG41_10273,5,5,25
2022-03-01T15:00:00.000Z,Hietaniemi,OG41,OG41_10273,1,1,0
2022-03-01T15:00:00.000Z,Hietaniemi,OG70,OG70_10250,13,8,123
2022-03-01T15:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T15:00:00.000Z,Hietaniemi,OG80,OG80_10298,10,8,110
2022-03-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2022-03-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,3,0
2022-03-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-03-01T16:00:00.000Z,Hietaniemi,OG10,OG10_10268,18,18,65
2022-03-01T16:00:00.000Z,Hietaniemi,OG23,OG23_10270,14,7,210
2022-03-01T16:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2022-03-01T16:00:00.000Z,Hietaniemi,OG30,OG30_10282,7,4,27
2022-03-01T16:00:00.000Z,Hietaniemi,OG31,OG31_10294,4,3,20
2022-03-01T16:00:00.000Z,Hietaniemi,OG31,OG31_10294,6,6,19
2022-03-01T16:00:00.000Z,Hietaniemi,OG41,OG41_10273,4,3,28
2022-03-01T16:00:00.000Z,Hietaniemi,OG41,OG41_10273,20,8,109
2022-03-01T16:00:00.000Z,Hietaniemi,OG70,OG70_10250,3,1,13
2022-03-01T16:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T16:00:00.000Z,Hietaniemi,OG80,OG80_10298,24,18,240
2022-03-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,2,5
2022-03-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-03-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-03-01T17:00:00.000Z,Hietaniemi,OG10,OG10_10268,14,15,56
2022-03-01T17:00:00.000Z,Hietaniemi,OG23,OG23_10270,8,8,106
2022-03-01T17:00:00.000Z,Hietaniemi,OG30,OG30_10282,11,12,32
2022-03-01T17:00:00.000Z,Hietaniemi,OG30,OG30_10282,19,16,49
2022-03-01T17:00:00.000Z,Hietaniemi,OG31,OG31_10294,9,9,24
2022-03-01T17:00:00.000Z,Hietaniemi,OG31,OG31_10294,16,11,45
2022-03-01T17:00:00.000Z,Hietaniemi,OG41,OG41_10273,8,9,31
2022-03-01T17:00:00.000Z,Hietaniemi,OG41,OG41_10273,10,8,31
2022-03-01T17:00:00.000Z,Hietaniemi,OG70,OG70_10250,18,21,60
2022-03-01T17:00:00.000Z,Hietaniemi,OG80,OG80_10298,8,7,96
2022-03-01T17:00:00.000Z,Hietaniemi,OG80,OG80_10298,9,8,0
2022-03-01T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,1,5
2022-03-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-03-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,8,7,32
2022-03-01T18:00:00.000Z,Hietaniemi,OG10,OG10_10268,24,25,120
2022-03-01T18:00:00.000Z,Hietaniemi,OG23,OG23_10270,17,23,138
2022-03-01T18:00:00.000Z,Hietaniemi,OG30,OG30_10282,10,15,36
2022-03-01T18:00:00.000Z,Hietaniemi,OG30,OG30_10282,9,3,12
2022-03-01T18:00:00.000Z,Hietaniemi,OG31,OG31_10294,8,12,29
2022-03-01T18:00:00.000Z,Hietaniemi,OG31,OG31_10294,7,3,15
2022-03-01T18:00:00.000Z,Hietaniemi,OG41,OG41_10273,8,11,35
2022-03-01T18:00:00.000Z,Hietaniemi,OG41,OG41_10273,12,20,23
2022-03-01T18:00:00.000Z,Hietaniemi,OG70,OG70_10250,10,8,71
2022-03-01T18:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2022-03-01T18:00:00.000Z,Hietaniemi,OG80,OG80_10298,10,11,184
2022-03-01T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,3,11
2022-03-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-03-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-03-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-03-01T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,3,4
2022-03-01T19:00:00.000Z,Hietaniemi,OG10,OG10_10268,2,3,1
2022-03-01T19:00:00.000Z,Hietaniemi,OG23,OG23_10270,1,1,1
