utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-07-01T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2023-07-01T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,3,3,9
2023-07-01T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,18,21,11
2023-07-01T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-07-01T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,40,41,613
2023-07-01T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,3,3,0
2023-07-01T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-07-01T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,0
2023-07-01T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,1,1,0
2023-07-01T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,2,2,0
2023-07-01T01:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,4,1
2023-07-01T01:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,9,14,6
2023-07-01T01:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2023-07-01T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,1,1,0
2023-07-01T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-01T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-01T01:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,4,4,1
2023-07-01T01:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,6,50
2023-07-01T01:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,5,6,32
2023-07-01T01:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,6,2,87
2023-07-01T01:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,6,3,152
2023-07-01T02:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,4,4,29
2023-07-01T02:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,1,0
2023-07-01T02:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,6,5,117
2023-07-01T02:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,8,8,43
2023-07-01T02:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,1,5
2023-07-01T02:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,0
2023-07-01T02:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,1,1,23
2023-07-01T02:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,6,4,7
2023-07-01T03:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,6,5,24
2023-07-01T03:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,8,6,49
2023-07-01T03:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,12,10,153
2023-07-01T03:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,11,9,116
2023-07-01T03:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,14,12,29
2023-07-01T03:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-07-01T03:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,10,10,24
2023-07-01T03:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,8,8,39
2023-07-01T03:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,1,34
2023-07-01T03:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,3,3,11
2023-07-01T03:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,3,20
2023-07-01T03:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,6,4,34
2023-07-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,2,59
2023-07-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-01T03:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,1,2,0
2023-07-01T03:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,3,2,26
2023-07-01T03:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,2,2,2
2023-07-01T03:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,4,3,10
2023-07-01T03:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,6,5,42
2023-07-01T03:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,4,4,30
2023-07-01T04:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,1,10
2023-07-01T04:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,4,4,63
2023-07-01T04:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,8,8,102
2023-07-01T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,5,18
2023-07-01T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,2,13
2023-07-01T04:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,8,9,26
2023-07-01T04:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,15,16,83
2023-07-01T04:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,4,4,27
2023-07-01T04:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,6,5,46
2023-07-01T04:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,4,5,19
2023-07-01T04:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,4,4,46
2023-07-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,7,5,31
2023-07-01T04:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,2,2,0
2023-07-01T04:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,15,9,62
2023-07-01T04:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,2,2,10
2023-07-01T04:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,2,1,19
2023-07-01T04:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,6,3,89
2023-07-01T04:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,1,34
2023-07-01T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,8,8,20
2023-07-01T04:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,1,1,0
2023-07-01T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,5,4,18
2023-07-01T04:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,4,4,25
2023-07-01T04:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,11,9,125
2023-07-01T04:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,1,2,0
2023-07-01T04:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,9,9,126
2023-07-01T04:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,3,4,1
2023-07-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,11,10,83
2023-07-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,2,2,5
2023-07-01T05:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,14,10,195
2023-07-01T05:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,6,4,78
2023-07-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,5,4,24
2023-07-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,2,1,3
2023-07-01T05:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,18,16,69
2023-07-01T05:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,9,7,168
2023-07-01T05:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,2,1,25
2023-07-01T05:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,3,2,30
2023-07-01T05:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,8,6,50
2023-07-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,7,4,28
2023-07-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,3,43
2023-07-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,8,5,133
2023-07-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,6,18
2023-07-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,12,10,50
2023-07-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,4,14
2023-07-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,14,13,74
2023-07-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,11,8,89
2023-07-01T05:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,10,11,36
2023-07-01T05:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,7,4,88
2023-07-01T05:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,6,5,100
2023-07-01T05:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,9,7,142
2023-07-01T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,11,8,176
2023-07-01T05:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,8,5,187
2023-07-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,10,9,38
2023-07-01T05:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,12,11,51
2023-07-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,10,7,50
2023-07-01T05:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,15,10,176
2023-07-01T05:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,16,11,407
2023-07-01T05:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,14,10,144
2023-07-01T05:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,16,10,309
2023-07-01T05:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-07-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,17,13,145
2023-07-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,23,19,160
2023-07-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,37,28,651
2023-07-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,36,30,580
2023-07-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,23,21,80
2023-07-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,17,12,66
2023-07-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,23,24,116
2023-07-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,28,25,257
2023-07-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,28,23,348
2023-07-01T06:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,28,24,287
2023-07-01T06:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,26,19,307
2023-07-01T06:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,24,16,320
2023-07-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,2,1,0
2023-07-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,5,59
2023-07-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,9,10,125
2023-07-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,16,23
2023-07-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,13,16,68
2023-07-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,7,54
2023-07-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,8,6,65
2023-07-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,8,19
2023-07-01T06:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,10,14,24
2023-07-01T06:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,17,14,93
2023-07-01T06:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,17,13,261
2023-07-01T06:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,12,12,153
2023-07-01T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,22,14,370
2023-07-01T06:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,5,6,67
2023-07-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,18,16,89
2023-07-01T06:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,8,6,50
2023-07-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,17,13,116
2023-07-01T06:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,9,6,93
2023-07-01T06:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,11,11,62
2023-07-01T06:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,2,2,13
2023-07-01T06:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,6,3,97
2023-07-01T06:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-07-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,14,12,78
2023-07-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,21,19,144
2023-07-01T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,15,12,218
2023-07-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,17,14,155
2023-07-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,21,22,129
2023-07-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,15,16,66
2023-07-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,32,32,153
2023-07-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,18,17,87
2023-07-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,28,19,485
2023-07-01T07:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,22,20,305
2023-07-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,17,15,118
2023-07-01T07:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,7,8,77
2023-07-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,10,13,51
2023-07-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,11,7,139
2023-07-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,12,9,170
2023-07-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,9,10,53
2023-07-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,3,13
2023-07-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,24,19,82
2023-07-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,10,10,46
2023-07-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,14,16,63
2023-07-01T07:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,12,11,62
2023-07-01T07:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,16,11,154
2023-07-01T07:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,21,15,301
2023-07-01T07:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,22,19,284
2023-07-01T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,21,16,218
2023-07-01T07:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,1,0
2023-07-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,29,23,132
2023-07-01T07:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,22,21,85
2023-07-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,21,19,104
2023-07-01T07:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,26,20,264
2023-07-01T07:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,13,9,155
2023-07-01T07:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,13,10,160
2023-07-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,16,12,78
2023-07-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,27,22,155
2023-07-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,10,8,153
2023-07-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,32,26,469
2023-07-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,34,37,81
2023-07-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,28,25,149
2023-07-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,30,25,197
2023-07-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,14,14,116
2023-07-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,31,27,425
2023-07-01T08:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,23,17,477
