utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-01-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,3,10
2022-01-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,2,26
2022-01-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,4,44
2022-01-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,3,22
2022-01-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,5,9
2022-01-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,7,22
2022-01-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,8,7,25
2022-01-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,35,31,168
2022-01-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,12,9,55
2022-01-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,27,18,316
2022-01-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,22,10,88
2022-01-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,15,13,80
2022-01-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,10,10,61
2022-01-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,9,7,42
2022-01-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,23,20,148
2022-01-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,12,11,170
2022-01-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,29,31,119
2022-01-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,9,33
2022-01-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,27,23,120
2022-01-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,2,4
2022-01-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,3,18
2022-01-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,4,47
2022-01-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,18,16,66
2022-01-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,14,64
2022-01-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,4,4,10
2022-01-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,3,21
2022-01-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,17
2022-01-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,9,6,25
2022-01-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,1,19
2022-01-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,1,13
2022-01-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,6,39
2022-01-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,10,13,123
2022-01-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,8,8,12
2022-01-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,10,7,60
2022-01-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,7,6,38
2022-01-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,17,15,67
2022-01-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,18,15,84
2022-01-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,15,11,233
2022-01-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,14,15,32
2022-01-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,19,18,96
2022-01-01T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,13,15,74
2022-01-01T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,2,8
2022-01-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,5,19
2022-01-01T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,5,77
2022-01-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,10,38
2022-01-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,1
2022-01-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,10,10,66
2022-01-01T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2022-01-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,4,27
2022-01-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,7,24
2022-01-01T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-01T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,11,9,64
2022-01-01T19:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,5,20
2022-01-01T19:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-01T19:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,18
2022-01-01T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,3,4,16
2022-01-01T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-01T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-01T20:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-01T20:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-01T20:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,3,66
2022-01-01T20:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-01T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,9,33
2022-01-01T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-01T21:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-01T21:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,10,7,66
2022-01-01T21:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-01T21:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,12,14
2022-01-01T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-01T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,7,49
2022-01-01T22:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-01T22:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-01T22:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-01T22:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-01T22:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-01T23:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-01T23:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-01T23:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-01T23:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-01T23:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-01T23:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-02T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-02T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,1,1,0
2022-01-02T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-02T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-02T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-02T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-02T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-02T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-02T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-02T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-02T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-02T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-02T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-02T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-02T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-02T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-02T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-02T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-02T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-02T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-02T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-02T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-02T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-02T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-02T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-02T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-02T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-02T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-02T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-02T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-02T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-02T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-02T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-02T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-02T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,12,9,72
2022-01-02T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-02T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,16,17,26
2022-01-02T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,8,7,48
2022-01-02T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,8,5,42
2022-01-02T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,3,21
2022-01-02T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,10,8,121
2022-01-02T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,21,10,59
2022-01-02T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,5,22
2022-01-02T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,11,9,38
2022-01-02T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,7,8,23
2022-01-02T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,12,10,65
2022-01-02T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,7,33
2022-01-02T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,10,19
2022-01-02T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,3,22
2022-01-02T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,6,6,16
2022-01-02T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,32,29,162
2022-01-02T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,15,12,80
2022-01-02T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,14,9,235
2022-01-02T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,28,28,98
2022-01-02T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,9,8,81
2022-01-02T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,16,15,60
2022-01-02T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,9,10,37
2022-01-02T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,14,10,82
2022-01-02T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,17,15,211
2022-01-02T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,33,31,124
2022-01-02T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,3,15
2022-01-02T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,10,10,47
2022-01-02T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,20,11,67
2022-01-02T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,9,71
2022-01-02T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,30,26,423
2022-01-02T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,32,30,133
2022-01-02T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,12,31
2022-01-02T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,16,13,71
2022-01-02T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,28,28,142
2022-01-02T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,16,14,102
2022-01-02T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,25,22,254
2022-01-02T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,31,33,110
2022-01-02T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,21,22,109
2022-01-02T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,25,23,111
2022-01-02T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,5,20
2022-01-02T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,15,12,130
2022-01-02T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,6,66
2022-01-02T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,19,21,80
2022-01-02T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,19,18,126
2022-01-02T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,11,11,31
2022-01-02T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,3,2
2022-01-02T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,5,89
2022-01-02T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,11,9,127
2022-01-02T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,23,23,68
2022-01-02T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,1,17
2022-01-02T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-01-02T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,18,13,94
2022-01-02T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,25,20,191
2022-01-02T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,28,21,455
2022-01-02T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,36,32,181
2022-01-02T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,26,20,125
2022-01-02T16:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,14,13,116
2022-01-02T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,19,0,90
2022-01-02T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,13,9,66
2022-01-02T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,5,5
2022-01-02T17:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,5,68
2022-01-02T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,10,17
2022-01-02T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,6,21
2022-01-02T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,10,10,71
2022-01-02T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,0,0
2022-01-02T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,17,14,56
2022-01-02T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,14,10,146
2022-01-02T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,14,10,172
2022-01-02T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,26,29,105
2022-01-02T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,11,35
2022-01-02T18:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,15,12,70
2022-01-02T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,3,16
2022-01-02T19:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,6,6,24
2022-01-02T19:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,20,16,171
2022-01-02T19:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,11,9,146
2022-01-02T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,15,34
2022-01-02T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,5,15
2022-01-02T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,17,19,110
2022-01-02T19:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,27,0
2022-01-02T20:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,5,5,11
2022-01-02T20:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,4,61
2022-01-02T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2022-01-02T20:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,3,0
2022-01-02T20:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,6,0
2022-01-02T21:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,6,8,17
2022-01-02T21:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,10,9,48
2022-01-02T21:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,11
2022-01-02T21:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,5,5,15
2022-01-02T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T21:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,5,5,43
2022-01-02T22:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-02T22:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-02T22:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-02T23:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-02T23:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-02T23:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-03T01:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-03T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-03T01:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-03T01:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-03T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-01-03T01:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-03T01:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-01-03T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-03T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-01-03T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-01-03T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-01-03T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2022-01-03T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-01-03T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-01-03T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,19,28,49
2022-01-03T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2022-01-03T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-01-03T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-01-03T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,11,9,67
2022-01-03T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
