utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2024-01-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,6,3,14
2024-01-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,6,20
2024-01-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,1,34
2024-01-01T07:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,4,3,20
2024-01-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,1,5
2024-01-01T07:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,3,2,17
2024-01-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,4,2,0
2024-01-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,2,0
2024-01-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,3,49
2024-01-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,3,49
2024-01-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,5,17
2024-01-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,5,17
2024-01-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2024-01-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,1,2,0
2024-01-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,8,8,60
2024-01-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,7,7,164
2024-01-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,14,13,268
2024-01-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,3,2,1
2024-01-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,4,2
2024-01-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,6,4,13
2024-01-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,9,8,58
2024-01-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,1,27
2024-01-01T08:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,2,3,55
2024-01-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,1,5
2024-01-01T08:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,2,2,31
2024-01-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,9,20
2024-01-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,9,20
2024-01-01T08:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,3,3,1
2024-01-01T08:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,2,2,13
2024-01-01T08:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,0,1,0
2024-01-01T08:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,8,8,77
2024-01-01T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,7,32
2024-01-01T08:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,2,13
2024-01-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,12,14,21
2024-01-01T08:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,4,5,1
2024-01-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,6,7,17
2024-01-01T08:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,1,2,0
2024-01-01T08:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,0,1,0
2024-01-01T08:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,4,4,39
2024-01-01T08:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,6
2024-01-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,0,0,0
2024-01-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2024-01-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,11,9,59
2024-01-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,5,5,12
2024-01-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,4,2,38
2024-01-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,1,2,12
2024-01-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,5,5,1
2024-01-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2024-01-01T09:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,1,0
2024-01-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,2,2,19
2024-01-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,2,0
2024-01-01T09:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,2,15
2024-01-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,1,0
2024-01-01T09:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,1,1,0
2024-01-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,1,1,3
2024-01-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,2,2
2024-01-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,3,39
2024-01-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,2,6
2024-01-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,2,2,0
2024-01-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,5,14
2024-01-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2024-01-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,3,9
2024-01-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,3,5
2024-01-01T09:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,12,8,40
2024-01-01T09:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,4,2,28
2024-01-01T09:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,1,1,18
2024-01-01T09:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,9,8,123
2024-01-01T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,10,10,107
2024-01-01T09:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,2,14
2024-01-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,4,18
2024-01-01T09:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,5,5,26
2024-01-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,3,2,17
2024-01-01T09:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,10,7,55
2024-01-01T09:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,9,7,78
2024-01-01T09:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,3,4,54
2024-01-01T09:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,5
2024-01-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,0,0,8
2024-01-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,8
2024-01-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,8,8,18
2024-01-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,11,13,19
2024-01-01T10:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,4,5,0
2024-01-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,6,7
2024-01-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2024-01-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,1,3
2024-01-01T10:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,2,2,9
2024-01-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,8,6,42
2024-01-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,3,4,2
2024-01-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,5,6,3
2024-01-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,10,8,39
2024-01-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,3,5
2024-01-01T10:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,2,1,3
2024-01-01T10:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,3,1,27
2024-01-01T10:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,1,0,15
2024-01-01T10:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,1,1,0
2024-01-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,8,6,103
2024-01-01T10:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,2,16
2024-01-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,1,12
2024-01-01T10:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,2,3,22
2024-01-01T10:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,1,1,1
2024-01-01T10:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,5,3,51
2024-01-01T10:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,5
2024-01-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,4,5,15
2024-01-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,13,13,38
2024-01-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,11,9,140
2024-01-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,10,11,63
2024-01-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,9,7,68
2024-01-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,4,2
2024-01-01T11:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,14,21,39
2024-01-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,8,8,25
2024-01-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,10,8,51
2024-01-01T11:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,0
2024-01-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,2,12
2024-01-01T11:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,4,4,23
2024-01-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,4,4,8
2024-01-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,11,10,31
2024-01-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,19
2024-01-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,15,10,175
2024-01-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,15,29
2024-01-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,14,15,32
2024-01-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,9,78
2024-01-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,1,0
2024-01-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,4,12
2024-01-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,17,14,74
2024-01-01T11:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,6,7,19
2024-01-01T11:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,5,3,31
2024-01-01T11:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,2,1,4
2024-01-01T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,14,13,183
2024-01-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,11,9,139
2024-01-01T11:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,1,31
2024-01-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,11,11,126
2024-01-01T11:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,8,7,61
2024-01-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,2,2
2024-01-01T11:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,8,7,49
2024-01-01T11:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,2,3,3
2024-01-01T11:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,2,2,17
2024-01-01T11:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,4,4,64
2024-01-01T11:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,6
2024-01-01T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,5,0,0
2024-01-01T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,10,11,48
2024-01-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,7,8,12
2024-01-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,15,13,53
2024-01-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,8,8,88
2024-01-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,13,10,166
2024-01-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,13,15,21
2024-01-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,2,9
2024-01-01T12:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,12,10,53
2024-01-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,3,1,12
2024-01-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,19,18,146
2024-01-01T12:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,3,2,31
2024-01-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,2,16
2024-01-01T12:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,5,4,32
2024-01-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,5,7
2024-01-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,7,6,8
2024-01-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,1,4
2024-01-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,8,6,59
2024-01-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,6,5,21
2024-01-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,9,10,9
2024-01-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,24
2024-01-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,5,5,13
2024-01-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,3
2024-01-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,10,8,23
2024-01-01T12:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,3,4,11
2024-01-01T12:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,3,2,16
2024-01-01T12:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,0,0,6
2024-01-01T12:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,1,1,0
2024-01-01T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,8,5,79
2024-01-01T12:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,1,21
2024-01-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,5,5,26
2024-01-01T12:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,1,1,0
2024-01-01T12:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,4,3,21
2024-01-01T12:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,3,2,17
2024-01-01T12:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,4,3,44
2024-01-01T12:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,6
2024-01-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,6,8,17
2024-01-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,9,7,20
2024-01-01T13:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,5,2,77
2024-01-01T13:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,4,3,54
2024-01-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,6,7,14
2024-01-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,4,22
2024-01-01T13:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,8,9,9
2024-01-01T13:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,7,21
2024-01-01T13:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,6
2024-01-01T13:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,3,3,15
2024-01-01T13:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,1,7
2024-01-01T13:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,3,3,11
2024-01-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,17,18,95
2024-01-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,17,18,95
2024-01-01T13:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,4,5,20
2024-01-01T13:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,4,4,38
2024-01-01T13:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,2,3,37
2024-01-01T13:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,23,18,472
2024-01-01T13:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,2,2,39
2024-01-01T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,24,25,96
2024-01-01T13:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,10,11,46
2024-01-01T13:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,15,18,66
2024-01-01T13:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,5,4,25
2024-01-01T13:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,5,5,61
2024-01-01T13:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,1,1,0
2024-01-01T13:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,5,4,80
2024-01-01T13:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,6
2024-01-01T13:00:00.000Z,Pirkkola,OGFA41,OGFA41_2_Pirkkola,1,0,0
2024-01-01T13:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,2
2024-01-01T14:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,2,1,16
2024-01-01T14:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,7,5,16
2024-01-01T14:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,7,5,66
2024-01-01T14:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,1,15
2024-01-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,8,17
2024-01-01T14:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,1,1,0
2024-01-01T14:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,1,1,0
2024-01-01T14:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,0,28
2024-01-01T14:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,0
2024-01-01T14:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2024-01-01T14:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,14
2024-01-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,4,3,15
2024-01-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,1
2024-01-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,4,38
2024-01-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,4,4
2024-01-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,8,8,10
2024-01-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,7,7,14
2024-01-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,3,2,4
2024-01-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,1,1,0
2024-01-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,23,20,172
2024-01-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,23,20,172
2024-01-01T14:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,5,6,28
2024-01-01T14:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,5,4,61
2024-01-01T14:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,3,3,72
2024-01-01T14:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,20,17,384
2024-01-01T14:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,2,2,38
2024-01-01T14:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,3,2,59
2024-01-01T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,3,2,12
2024-01-01T14:00:00.000Z,Pirkkola,OG31,OG31_Pirkkola,12,12,77
2024-01-01T14:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,16,14,121
2024-01-01T14:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,9,8,145
2024-01-01T14:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,7,6,112
2024-01-01T14:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,6,5,119
2024-01-01T14:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,1
2024-01-01T14:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,4
2024-01-01T15:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,3,3,2
2024-01-01T15:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,24
2024-01-01T15:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,3,3,41
