utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2021-10-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-10-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2021-10-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,7,7
2021-10-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,11,13,30
2021-10-01T04:00:00.000Z,Pirkkola,OG23,OG23_357,4,4,37
2021-10-01T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,13,11,72
2021-10-01T05:00:00.000Z,Hietaniemi,OG10,OG10_10268,5,2,18
2021-10-01T05:00:00.000Z,Hietaniemi,OG23,OG23_10270,13,11,178
2021-10-01T05:00:00.000Z,Hietaniemi,OG24,OG24_10278,6,4,66
2021-10-01T05:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2021-10-01T05:00:00.000Z,Hietaniemi,OG41,OG41_10273,0,0,0
2021-10-01T05:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2021-10-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,13,8,73
2021-10-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,2,3
2021-10-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,2,28
2021-10-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,14
2021-10-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2021-10-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,1
2021-10-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,5,3,58
2021-10-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,2,4,3
2021-10-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,25,27,97
2021-10-01T05:00:00.000Z,Pirkkola,OG23,OG23_357,13,11,132
2021-10-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,17,18,107
2021-10-01T06:00:00.000Z,Hietaniemi,OG10,OG10_10268,9,7,40
2021-10-01T06:00:00.000Z,Hietaniemi,OG23,OG23_10270,1,1,0
2021-10-01T06:00:00.000Z,Hietaniemi,OG24,OG24_10278,0,0,0
2021-10-01T06:00:00.000Z,Hietaniemi,OG30,OG30_10282,8,7,53
2021-10-01T06:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2021-10-01T06:00:00.000Z,Hietaniemi,OG41,OG41_10273,5,4,41
2021-10-01T06:00:00.000Z,Hietaniemi,OG70,OG70_10250,4,3,55
2021-10-01T06:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2021-10-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-10-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-10-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,6,52
2021-10-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2021-10-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,6,22
2021-10-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-10-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,3,2,14
2021-10-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,6,10
2021-10-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,5
2021-10-01T06:00:00.000Z,Pirkkola,OG23,OG23_357,15,10,183
2021-10-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,18,15,138
2021-10-01T07:00:00.000Z,Hietaniemi,OG10,OG10_10268,17,9,56
2021-10-01T07:00:00.000Z,Hietaniemi,OG23,OG23_10270,12,11,131
2021-10-01T07:00:00.000Z,Hietaniemi,OG24,OG24_10278,6,3,80
2021-10-01T07:00:00.000Z,Hietaniemi,OG30,OG30_10282,5,6,14
2021-10-01T07:00:00.000Z,Hietaniemi,OG31,OG31_10294,2,1,7
2021-10-01T07:00:00.000Z,Hietaniemi,OG41,OG41_10273,7,6,31
2021-10-01T07:00:00.000Z,Hietaniemi,OG70,OG70_10250,11,2,62
2021-10-01T07:00:00.000Z,Hietaniemi,OG80,OG80_10298,7,4,138
2021-10-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-10-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-10-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,9,6,84
2021-10-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,4,74
2021-10-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,15,15,70
2021-10-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2021-10-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,7,6,43
2021-10-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,20,29,63
2021-10-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,25,30,39
2021-10-01T07:00:00.000Z,Pirkkola,OG23,OG23_357,7,5,51
2021-10-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,15,15,99
2021-10-01T08:00:00.000Z,Hietaniemi,OG10,OG10_10268,18,17,88
2021-10-01T08:00:00.000Z,Hietaniemi,OG23,OG23_10270,18,16,200
2021-10-01T08:00:00.000Z,Hietaniemi,OG24,OG24_10278,16,13,261
2021-10-01T08:00:00.000Z,Hietaniemi,OG30,OG30_10282,16,14,88
2021-10-01T08:00:00.000Z,Hietaniemi,OG31,OG31_10294,15,15,33
2021-10-01T08:00:00.000Z,Hietaniemi,OG41,OG41_10273,7,3,54
2021-10-01T08:00:00.000Z,Hietaniemi,OG70,OG70_10250,13,23,76
2021-10-01T08:00:00.000Z,Hietaniemi,OG80,OG80_10298,15,13,168
2021-10-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,6,6,36
2021-10-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,3,41
2021-10-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2021-10-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,17,11,271
2021-10-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,12,49
2021-10-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,6,4,30
2021-10-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,11,8,66
2021-10-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,18,17,63
2021-10-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,3,9
2021-10-01T08:00:00.000Z,Pirkkola,OG23,OG23_357,4,4,51
2021-10-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,6,49
2021-10-01T09:00:00.000Z,Hietaniemi,OG10,OG10_10268,6,5,7
2021-10-01T09:00:00.000Z,Hietaniemi,OG23,OG23_10270,9,7,100
2021-10-01T09:00:00.000Z,Hietaniemi,OG24,OG24_10278,6,7,46
2021-10-01T09:00:00.000Z,Hietaniemi,OG30,OG30_10282,19,21,75
2021-10-01T09:00:00.000Z,Hietaniemi,OG31,OG31_10294,8,5,64
2021-10-01T09:00:00.000Z,Hietaniemi,OG41,OG41_10273,16,14,120
2021-10-01T09:00:00.000Z,Hietaniemi,OG70,OG70_10250,1,1,0
2021-10-01T09:00:00.000Z,Hietaniemi,OG80,OG80_10298,1,1,0
2021-10-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2021-10-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,6,17
2021-10-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,10,7,84
2021-10-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,10,8,128
2021-10-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,27,24,107
2021-10-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,11,9,54
2021-10-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,15,11,99
2021-10-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,0
2021-10-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2021-10-01T09:00:00.000Z,Pirkkola,OG23,OG23_357,5,4,38
2021-10-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,17,17,76
2021-10-01T10:00:00.000Z,Hietaniemi,OG10,OG10_10268,18,18,103
2021-10-01T10:00:00.000Z,Hietaniemi,OG23,OG23_10270,13,9,172
2021-10-01T10:00:00.000Z,Hietaniemi,OG24,OG24_10278,19,10,328
2021-10-01T10:00:00.000Z,Hietaniemi,OG30,OG30_10282,15,11,62
2021-10-01T10:00:00.000Z,Hietaniemi,OG31,OG31_10294,11,7,53
2021-10-01T10:00:00.000Z,Hietaniemi,OG41,OG41_10273,17,13,107
2021-10-01T10:00:00.000Z,Hietaniemi,OG70,OG70_10250,5,4,50
2021-10-01T10:00:00.000Z,Hietaniemi,OG80,OG80_10298,7,2,125
2021-10-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,7,6,57
2021-10-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,1,4
2021-10-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,14,8,181
2021-10-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,6,54
2021-10-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,8,8,20
2021-10-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,13
2021-10-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,12,62
2021-10-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,5,7,5
2021-10-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,6,4,17
2021-10-01T10:00:00.000Z,Pirkkola,OG23,OG23_357,8,10,131
2021-10-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,14,16,109
2021-10-01T11:00:00.000Z,Hietaniemi,OG10,OG10_10268,7,6,40
2021-10-01T11:00:00.000Z,Hietaniemi,OG23,OG23_10270,0,0,0
2021-10-01T11:00:00.000Z,Hietaniemi,OG24,OG24_10278,16,9,265
2021-10-01T11:00:00.000Z,Hietaniemi,OG30,OG30_10282,0,0,0
2021-10-01T11:00:00.000Z,Hietaniemi,OG31,OG31_10294,0,0,0
2021-10-01T11:00:00.000Z,Hietaniemi,OG41,OG41_10273,8,7,40
2021-10-01T11:00:00.000Z,Hietaniemi,OG70,OG70_10250,0,0,0
2021-10-01T11:00:00.000Z,Hietaniemi,OG80,OG80_10298,9,14,123
2021-10-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,3,4,13
2021-10-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,10,8,23
2021-10-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,2,5,9
2021-10-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,3,40
2021-10-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,5,18
2021-10-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,5,10
2021-10-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,5,7,31
2021-10-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,18,17,47
2021-10-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,21,24,52
2021-10-01T11:00:00.000Z,Pirkkola,OG23,OG23_357,13,14,137
2021-10-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,27,28,154
2021-10-01T12:00:00.000Z,Hietaniemi,OG10,OG10_10268,0,0,0
2021-10-01T12:00:00.000Z,Hietaniemi,OG23,OG23_10270,3,2,7
2021-10-01T12:00:00.000Z,Hietaniemi,OG24,OG24_10278,6,5,137
2021-10-01T12:00:00.000Z,Hietaniemi,OG30,OG30_10282,8,7,45
2021-10-01T12:00:00.000Z,Hietaniemi,OG31,OG31_10294,4,4,36
2021-10-01T12:00:00.000Z,Hietaniemi,OG41,OG41_10273,7,7,52
2021-10-01T12:00:00.000Z,Hietaniemi,OG70,OG70_10250,5,4,44
2021-10-01T12:00:00.000Z,Hietaniemi,OG80,OG80_10298,7,11,81
2021-10-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,9,8,52
2021-10-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2021-10-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,7,6,68
2021-10-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,17
2021-10-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,11,12,38
2021-10-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,5,4,10
2021-10-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,7,38
2021-10-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,10,34
2021-10-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,5,4,19
2021-10-01T12:00:00.000Z,Pirkkola,OG23,OG23_357,6,5,59
2021-10-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,3,39
2021-10-01T13:00:00.000Z,Hietaniemi,OG10,OG10_10268,13,10,51
2021-10-01T13:00:00.000Z,Hietaniemi,OG23,OG23_10270,13,12,181
2021-10-01T13:00:00.000Z,Hietaniemi,OG24,OG24_10278,15,21,139
2021-10-01T13:00:00.000Z,Hietaniemi,OG30,OG30_10282,9,9,13
2021-10-01T13:00:00.000Z,Hietaniemi,OG31,OG31_10294,10,9,25
2021-10-01T13:00:00.000Z,Hietaniemi,OG41,OG41_10273,12,16,83
2021-10-01T13:00:00.000Z,Hietaniemi,OG70,OG70_10250,3,3,18
2021-10-01T13:00:00.000Z,Hietaniemi,OG80,OG80_10298,0,0,0
2021-10-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,20,14,68
2021-10-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,3,31
2021-10-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,8,2,78
2021-10-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,5,3,40
2021-10-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,13,11,40
2021-10-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,13,71
2021-10-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,7,41
2021-10-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2021-10-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,10,11,53
2021-10-01T13:00:00.000Z,Pirkkola,OG23,OG23_357,9,7,128
2021-10-01T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,10,6,68
2021-10-01T14:00:00.000Z,Hietaniemi,OG10,OG10_10268,25,22,164
2021-10-01T14:00:00.000Z,Hietaniemi,OG23,OG23_10270,22,16,329
2021-10-01T14:00:00.000Z,Hietaniemi,OG24,OG24_10278,18,12,276
2021-10-01T14:00:00.000Z,Hietaniemi,OG30,OG30_10282,19,17,43
2021-10-01T14:00:00.000Z,Hietaniemi,OG31,OG31_10294,24,23,79
2021-10-01T14:00:00.000Z,Hietaniemi,OG41,OG41_10273,12,12,98
2021-10-01T14:00:00.000Z,Hietaniemi,OG70,OG70_10250,9,8,96
2021-10-01T14:00:00.000Z,Hietaniemi,OG80,OG80_10298,16,14,264
2021-10-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,33,26,130
2021-10-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,21,18,82
2021-10-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,30,32,251
2021-10-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,19,15,216
2021-10-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,29,25,114
2021-10-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,14,54
2021-10-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,25,17,144
2021-10-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,1
2021-10-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2021-10-01T14:00:00.000Z,Pirkkola,OG23,OG23_357,5,3,63
2021-10-01T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,7,4,40
2021-10-01T15:00:00.000Z,Hietaniemi,OG10,OG10_10268,45,31,195
2021-10-01T15:00:00.000Z,Hietaniemi,OG23,OG23_10270,18,9,255
2021-10-01T15:00:00.000Z,Hietaniemi,OG24,OG24_10278,21,14,291
2021-10-01T15:00:00.000Z,Hietaniemi,OG30,OG30_10282,19,21,39
2021-10-01T15:00:00.000Z,Hietaniemi,OG31,OG31_10294,13,15,25
2021-10-01T15:00:00.000Z,Hietaniemi,OG41,OG41_10273,3,2,33
2021-10-01T15:00:00.000Z,Hietaniemi,OG70,OG70_10250,26,15,227
2021-10-01T15:00:00.000Z,Hietaniemi,OG80,OG80_10298,20,16,448
2021-10-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,28,18,124
2021-10-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,14,13,77
2021-10-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,18,13,211
2021-10-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,8,7,96
2021-10-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,8,29
2021-10-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2021-10-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,12,4,60
2021-10-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,17,14,84
2021-10-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,11
2021-10-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2021-10-01T15:00:00.000Z,Pirkkola,OG23,OG23_357,9,5,87
2021-10-01T15:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,1,1,1
2021-10-01T16:00:00.000Z,Hietaniemi,OG10,OG10_10268,14,14,59
2021-10-01T16:00:00.000Z,Hietaniemi,OG23,OG23_10270,13,11,149
2021-10-01T16:00:00.000Z,Hietaniemi,OG24,OG24_10278,19,20,457
2021-10-01T16:00:00.000Z,Hietaniemi,OG30,OG30_10282,14,10,53
2021-10-01T16:00:00.000Z,Hietaniemi,OG31,OG31_10294,19,21,100
2021-10-01T16:00:00.000Z,Hietaniemi,OG41,OG41_10273,16,11,132
2021-10-01T16:00:00.000Z,Hietaniemi,OG70,OG70_10250,10,7,88
2021-10-01T16:00:00.000Z,Hietaniemi,OG80,OG80_10298,20,2,876
2021-10-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,21,17,111
2021-10-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,13,12,60
