utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-09-19T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,88,73,435
2022-09-19T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,35,29,147
2022-09-19T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,79,66,1358
2022-09-19T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,51,42,602
2022-09-19T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,107,101,710
2022-09-19T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,70,75,457
2022-09-19T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,70,58,539
2022-09-19T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,46,37,350
2022-09-19T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-09-19T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-09-19T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,7,5,61
2022-09-19T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-09-19T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-09-19T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-09-20T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-09-20T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,96,89,410
2022-09-20T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,55,56,244
2022-09-20T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,79,65,986
2022-09-20T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,59,52,687
2022-09-20T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,119,125,462
2022-09-20T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,56,59,192
2022-09-20T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,93,81,543
2022-09-20T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,58,50,244
2022-09-20T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-09-20T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-09-20T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,20,16,178
2022-09-20T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-09-20T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-09-20T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-09-21T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-09-21T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,75,68,458
2022-09-21T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,58,51,416
2022-09-21T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,62,48,888
2022-09-21T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,104,95,1350
2022-09-21T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,113,108,400
2022-09-21T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,83,75,596
2022-09-21T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,85,78,418
2022-09-21T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,76,76,371
2022-09-21T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-09-21T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-09-21T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,23,17,146
2022-09-21T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-09-21T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-09-21T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-09-22T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-09-22T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,68,59,258
2022-09-22T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,76,79,578
2022-09-22T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,100,85,1652
2022-09-22T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,102,89,1265
2022-09-22T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,157,162,481
2022-09-22T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,94,106,323
2022-09-22T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,68,59,394
2022-09-22T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,85,72,440
2022-09-22T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-09-22T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-09-22T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,30,21,161
2022-09-22T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-09-22T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-09-22T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-09-23T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-09-23T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,123,102,586
2022-09-23T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,39,35,341
2022-09-23T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,95,84,1588
2022-09-23T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,77,68,946
2022-09-23T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,100,102,321
2022-09-23T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,94,100,337
2022-09-23T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,92,85,414
2022-09-23T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,79,68,271
2022-09-23T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-09-23T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-09-23T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,13,10,120
2022-09-23T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-09-23T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-09-23T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-09-24T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-09-24T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,111,96,560
2022-09-24T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,106,87,597
2022-09-24T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,114,99,1869
2022-09-24T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,81,68,999
2022-09-24T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,107,111,490
2022-09-24T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,145,135,580
2022-09-24T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,118,102,731
2022-09-24T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,88,80,363
2022-09-24T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-09-24T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-09-24T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,17,16,100
2022-09-24T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-09-24T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-09-24T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-09-25T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-09-25T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,149,128,704
2022-09-25T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,85,82,1032
2022-09-25T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,92,76,1960
2022-09-25T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,81,69,1060
2022-09-25T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,154,143,751
2022-09-25T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,126,120,623
2022-09-25T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,91,80,747
2022-09-25T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,79,70,429
2022-09-25T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-09-25T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-09-25T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,13,13,47
2022-09-25T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-09-25T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-09-25T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-09-26T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,77,50,402
2022-09-26T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-09-26T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,110,81,1540
2022-09-26T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,92,65,1480
2022-09-26T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,67,68,277
2022-09-26T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,116,125,532
2022-09-26T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,106,86,596
2022-09-26T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,60,50,269
2022-09-26T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,55,33,687
2022-09-26T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,88,64,845
2022-09-26T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,82,80,440
2022-09-26T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,78,65,383
2022-09-26T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,88,74,1110
2022-09-26T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,85,64,1088
2022-09-26T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,128,120,435
2022-09-26T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,111,120,404
2022-09-26T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,101,86,821
2022-09-26T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,74,62,295
2022-09-26T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-09-26T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-09-26T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,13,11,133
2022-09-26T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-09-26T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-09-26T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-09-27T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,249,217,1323
2022-09-27T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,212,188,1167
2022-09-27T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,174,134,2377
2022-09-27T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,267,185,4152
2022-09-27T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,197,183,863
2022-09-27T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,202,191,829
2022-09-27T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,213,181,1190
2022-09-27T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,221,183,1597
2022-09-27T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,147,110,1554
2022-09-27T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,190,144,1804
2022-09-27T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,94,78,416
2022-09-27T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,100,86,563
2022-09-27T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,83,64,1784
