utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-07-04T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,337,257,5322
2023-07-04T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,325,247,4566
2023-07-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,274,268,1244
2023-07-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,283,266,1178
2023-07-04T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,314,308,1460
2023-07-04T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,319,284,1912
2023-07-04T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,253,194,4184
2023-07-04T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,196,167,1736
2023-07-04T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,167,123,1903
2023-07-04T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,227,190,1823
2023-07-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,194,161,1185
2023-07-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,189,167,2052
2023-07-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,155,130,1722
2023-07-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,267,277,1064
2023-07-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,224,232,829
2023-07-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,177,159,847
2023-07-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,251,231,1240
2023-07-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,194,150,1607
2023-07-04T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,248,248,1027
2023-07-04T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,255,210,2106
2023-07-04T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,240,220,2960
2023-07-04T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,324,268,4116
2023-07-04T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,431,326,5591
2023-07-04T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,148,116,2383
2023-07-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,368,378,1515
2023-07-04T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,401,413,1580
2023-07-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,316,283,1443
2023-07-04T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,317,265,2959
2023-07-04T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,250,194,3055
2023-07-04T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,170,136,1515
2023-07-04T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,302,233,5235
2023-07-04T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,35,37,236
2023-07-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,53,48,250
2023-07-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,391,349,2192
2023-07-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,334,318,1866
2023-07-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,389,328,5954
2023-07-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,430,323,6457
2023-07-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,379,346,1767
2023-07-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,306,312,1398
2023-07-05T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,374,375,1592
2023-07-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,385,354,2152
2023-07-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,362,290,4933
2023-07-05T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,338,279,3679
2023-07-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,234,190,2534
2023-07-05T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,250,190,2235
2023-07-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,234,201,1399
2023-07-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,197,174,2277
2023-07-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,159,124,2072
2023-07-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,280,272,1183
2023-07-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,271,279,1175
2023-07-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,181,159,869
2023-07-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,277,245,1557
2023-07-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,254,202,2476
2023-07-05T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,335,323,1454
2023-07-05T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,408,331,3070
2023-07-05T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,235,199,2766
2023-07-05T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,367,288,4720
2023-07-05T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,456,343,6031
2023-07-05T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,148,101,2518
2023-07-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,519,530,2248
2023-07-05T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,456,488,1844
2023-07-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,352,333,1647
2023-07-05T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,375,296,3770
2023-07-05T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,247,189,3031
2023-07-05T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,180,138,1683
2023-07-05T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,292,230,4740
2023-07-05T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,15,10,132
2023-07-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,47,41,179
2023-07-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,149,128,783
2023-07-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,205,210,836
2023-07-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,235,184,3221
2023-07-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,268,200,3624
2023-07-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,264,271,1204
2023-07-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,188,190,793
2023-07-06T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,277,280,1258
2023-07-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,246,239,1555
2023-07-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,180,130,2693
2023-07-06T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,173,130,1839
2023-07-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,86,72,888
2023-07-06T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,172,136,1539
2023-07-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,220,178,1329
2023-07-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,167,135,2111
2023-07-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,189,137,2791
2023-07-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,206,213,760
2023-07-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,237,230,996
2023-07-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,116,112,532
2023-07-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,233,233,1074
2023-07-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,177,140,1544
2023-07-06T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,189,181,790
2023-07-06T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,239,205,1741
2023-07-06T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,197,173,2168
2023-07-06T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,275,230,3495
2023-07-06T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,276,186,3230
2023-07-06T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,84,79,1087
2023-07-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,389,403,1615
2023-07-06T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,259,242,996
2023-07-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,287,281,1148
2023-07-06T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,213,180,1985
2023-07-06T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,150,127,1504
2023-07-06T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,151,123,1268
2023-07-06T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,276,231,4329
2023-07-06T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,14,11,74
2023-07-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,28,25,115
2023-07-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,372,335,2449
2023-07-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,367,346,1491
2023-07-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,376,300,6082
2023-07-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,414,329,6165
2023-07-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,358,371,1341
2023-07-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,385,372,2003
2023-07-07T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,378,365,1981
2023-07-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,348,310,2365
2023-07-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,280,204,4703
2023-07-07T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,281,222,3437
2023-07-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,179,138,1999
2023-07-07T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,271,197,2581
2023-07-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,224,194,1384
2023-07-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,226,172,2601
2023-07-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,216,166,2921
2023-07-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,286,286,1314
2023-07-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,247,232,1017
2023-07-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,219,193,1059
2023-07-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,278,279,1262
2023-07-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,161,115,1491
2023-07-07T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,261,255,1007
2023-07-07T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,292,247,2226
2023-07-07T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,208,185,2556
2023-07-07T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,343,308,4332
2023-07-07T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,358,272,5278
2023-07-07T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,89,76,1188
2023-07-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,467,456,1929
2023-07-07T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,312,351,1215
2023-07-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,321,303,1307
2023-07-07T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,300,251,2627
2023-07-07T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,242,198,2597
2023-07-07T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,190,161,1760
2023-07-07T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,282,234,4271
2023-07-07T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,36,31,397
2023-07-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,41,41,118
2023-07-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,123,113,601
2023-07-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,217,219,814
2023-07-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,226,198,3149
2023-07-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,249,185,3170
2023-07-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,262,253,1149
2023-07-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,191,187,814
2023-07-08T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,230,206,985
2023-07-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,211,211,1220
2023-07-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,233,175,3575
2023-07-08T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,119,107,1172
2023-07-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,115,93,1103
2023-07-08T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,136,101,1139
2023-07-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,148,116,758
2023-07-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-07-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,135,118,1496
2023-07-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,166,136,2182
2023-07-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,218,204,931
2023-07-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,196,181,749
2023-07-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,148,132,669
2023-07-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2023-07-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,148,127,782
2023-07-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,119,93,831
2023-07-08T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,163,164,733
2023-07-08T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,177,138,1158
2023-07-08T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,125,113,1625
2023-07-08T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,149,123,1695
2023-07-08T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,145,108,1641
2023-07-08T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,75,62,856
2023-07-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,271,268,1077
2023-07-08T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,177,170,789
2023-07-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,179,182,751
2023-07-08T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,104,89,996
2023-07-08T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,68,62,668
2023-07-08T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,64,53,399
