utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-10-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-10-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-10-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-10-04T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,25,17,228
2022-10-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-10-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-10-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-10-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,66,51,300
2022-10-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,125,103,792
2022-10-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,70,54,832
2022-10-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,126,102,1850
2022-10-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,40,35,157
2022-10-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,74,71,218
2022-10-05T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-10-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,63,56,353
2022-10-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,97,80,873
2022-10-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,71,56,722
2022-10-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-10-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-10-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-10-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-10-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-10-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-10-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-10-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-10-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-10-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-10-05T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,17,15,270
2022-10-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-10-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-10-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-10-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,143,124,618
2022-10-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,79,69,463
2022-10-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,131,107,1954
2022-10-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,183,130,2941
2022-10-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,91,84,355
2022-10-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,155,150,555
2022-10-06T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-10-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,152,128,1162
2022-10-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,97,79,898
2022-10-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,130,94,1586
2022-10-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-10-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-10-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-10-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-10-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-10-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-10-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-10-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-10-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-10-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-10-06T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,11,11,103
2022-10-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-10-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-10-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-10-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,123,109,445
2022-10-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,91,75,515
2022-10-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,102,87,1561
2022-10-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,155,115,2453
2022-10-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,0
2022-10-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,108,104,400
2022-10-07T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-10-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,90,81,541
2022-10-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,104,79,982
2022-10-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,117,82,1080
2022-10-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-10-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-10-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-10-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-10-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-10-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-10-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-10-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-10-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-10-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-10-07T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,8,5,85
2022-10-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-10-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-10-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-10-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,99,81,521
2022-10-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,175,146,910
2022-10-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,103,81,1246
2022-10-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,90,72,1363
2022-10-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-10-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,126,135,578
2022-10-08T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-10-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,78,69,447
2022-10-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,94,70,779
2022-10-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,92,74,916
2022-10-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-10-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-10-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-10-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-10-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-10-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-10-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-10-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-10-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-10-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-10-08T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,18,13,145
2022-10-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-10-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-10-08T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-10-09T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,145,114,821
2022-10-09T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,134,110,723
2022-10-09T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,205,165,3212
2022-10-09T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,291,224,4676
2022-10-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-10-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,128,136,459
2022-10-09T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-10-09T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,213,192,1357
2022-10-09T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,141,104,1336
2022-10-09T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,176,126,2042
2022-10-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-10-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-10-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-10-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-10-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-10-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-10-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-10-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-10-09T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-10-09T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-10-09T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,28,22,171
2022-10-09T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-10-09T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-10-09T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-10-10T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,215,181,1114
2022-10-10T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,143,111,857
2022-10-10T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,201,161,2886
2022-10-10T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,230,175,3653
2022-10-10T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,122,129,405
2022-10-10T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,205,205,852
2022-10-10T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-10-10T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,155,142,1022
2022-10-10T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,158,125,1571
2022-10-10T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,161,124,1331
2022-10-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,105,90,541
2022-10-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,94,84,521
2022-10-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,106,89,1256
2022-10-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,138,115,1935
2022-10-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,134,138,699
2022-10-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,149,161,457
2022-10-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,126,126,873
2022-10-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,104,89,410
2022-10-10T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-10-10T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-10-10T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,16,12,182
2022-10-10T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-10-10T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-10-10T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-10-11T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,110,102,582
2022-10-11T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,107,92,559
2022-10-11T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,142,106,2036
2022-10-11T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,177,135,3019
2022-10-11T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,82,82,305
2022-10-11T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,124,127,507
2022-10-11T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-10-11T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,108,93,551
2022-10-11T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,95,79,776
2022-10-11T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,106,76,1487
2022-10-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,107,103,580
2022-10-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,93,94,378
2022-10-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,111,94,1182
2022-10-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,107,80,1282
2022-10-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,161,152,633
2022-10-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,137,151,431
2022-10-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,85,79,512
2022-10-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,93,88,356
2022-10-11T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-10-11T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-10-11T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,23,18,175
2022-10-11T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-10-11T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-10-11T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-10-12T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,167,134,922
2022-10-12T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,168,121,1179
2022-10-12T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,161,137,2332
2022-10-12T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,216,163,3588
2022-10-12T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,156,151,591
2022-10-12T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,122,119,490
2022-10-12T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-10-12T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,200,184,1173
2022-10-12T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,160,125,1632
2022-10-12T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,166,125,2126
2022-10-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,160,131,805
2022-10-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,153,156,837
2022-10-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,135,115,1417
2022-10-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,149,117,1674
2022-10-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,202,203,645
2022-10-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,184,166,539
2022-10-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,135,133,858
2022-10-12T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,95,86,359
2022-10-12T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-10-12T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-10-12T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,23,14,291
2022-10-12T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-10-12T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-10-12T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-10-13T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,125,105,727
2022-10-13T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,137,132,735
2022-10-13T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,152,119,1789
2022-10-13T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,222,168,3736
2022-10-13T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,126,133,538
