utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-04-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,104,109,290
2023-04-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,121,117,526
2023-04-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,130,137,578
2023-04-03T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,144,123,1730
2023-04-03T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,240,248,918
2023-04-03T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-03T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,15,11,99
2023-04-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,12,13,18
2023-04-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,66,52,323
2023-04-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,104,82,822
2023-04-04T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,158,130,2226
2023-04-04T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,225,158,2859
2023-04-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,148,123,582
2023-04-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,138,137,480
2023-04-04T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,206,181,1054
2023-04-04T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,146,121,705
2023-04-04T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,88,76,1235
2023-04-04T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,69,51,622
2023-04-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,147,123,784
2023-04-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-04-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,85,61,1013
2023-04-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,60,49,655
2023-04-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,113,121,524
2023-04-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,119,99,683
2023-04-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,116,111,526
2023-04-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,101,94,467
2023-04-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,141,136,575
2023-04-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,167,161,649
2023-04-04T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,225,182,2406
2023-04-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,203,217,845
2023-04-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-04T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,26,25,174
2023-04-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,46,43,90
2023-04-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,100,76,480
2023-04-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,93,77,565
2023-04-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,90,69,1285
2023-04-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,134,101,1614
2023-04-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,106,102,693
2023-04-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,104,94,479
2023-04-05T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,101,92,488
2023-04-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,88,73,478
2023-04-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,38,28,490
2023-04-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,83,62,403
2023-04-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,62,62,165
2023-04-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-04-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,50,43,471
2023-04-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,84,67,1000
2023-04-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,131,130,597
2023-04-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,50,55,173
2023-04-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,97,90,251
2023-04-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,47,47,197
2023-04-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,119,113,503
2023-04-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,92,85,352
2023-04-05T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,132,101,1390
2023-04-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,212,200,876
2023-04-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-05T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,14,14,100
2023-04-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,32,38,101
2023-04-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,101,73,607
2023-04-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,85,84,421
2023-04-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,119,87,1331
2023-04-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,175,137,2365
2023-04-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,213,196,961
2023-04-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,73,77,234
2023-04-06T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,26,28,323
2023-04-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,84,73,467
2023-04-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,46,36,563
2023-04-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,80,72,647
2023-04-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,17,17,69
2023-04-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-04-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,55,45,408
2023-04-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,58,48,804
2023-04-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,104,109,303
2023-04-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,75,78,327
2023-04-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,80,70,347
2023-04-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,78,71,373
2023-04-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,153,151,554
2023-04-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,115,108,450
2023-04-06T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,188,167,2383
2023-04-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,256,250,908
2023-04-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-06T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,7,7,26
2023-04-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,25,27,83
2023-04-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,168,133,948
2023-04-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,190,172,1023
2023-04-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,202,168,2504
2023-04-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,237,181,3189
2023-04-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,88,77,574
2023-04-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,257,262,1054
2023-04-07T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,187,166,1212
2023-04-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,214,181,1138
2023-04-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,113,86,1316
2023-04-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,160,125,1202
2023-04-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,69,63,281
2023-04-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-04-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,125,101,1149
2023-04-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,113,96,1195
2023-04-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,205,216,798
2023-04-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,145,127,684
2023-04-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,146,126,821
2023-04-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,126,115,643
2023-04-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,211,204,988
2023-04-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,192,197,883
2023-04-07T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,199,179,2177
2023-04-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,285,273,1610
2023-04-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-07T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,35,29,351
2023-04-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,31,27,130
2023-04-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,102,89,517
2023-04-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,145,121,824
2023-04-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,178,146,2408
2023-04-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,211,155,2957
2023-04-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-04-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,155,160,584
2023-04-08T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,166,131,1097
2023-04-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,192,178,953
2023-04-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,126,95,1432
2023-04-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,134,103,1234
2023-04-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,96,81,387
2023-04-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-04-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,72,56,719
2023-04-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,112,84,1438
2023-04-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,139,134,457
2023-04-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,131,117,724
2023-04-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,126,112,624
2023-04-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,95,93,532
2023-04-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,196,166,1109
2023-04-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,133,124,663
2023-04-08T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,220,191,2861
2023-04-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,257,257,1113
2023-04-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-08T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,17,18,97
2023-04-08T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,47,42,201
2023-04-09T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,184,152,1202
2023-04-09T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,217,172,1375
2023-04-09T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,202,157,2699
2023-04-09T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,253,183,3657
2023-04-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,174,165,1080
2023-04-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,197,208,794
2023-04-09T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,212,174,1325
2023-04-09T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,226,193,1336
2023-04-09T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,108,87,1246
2023-04-09T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,171,131,1423
2023-04-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,118,114,587
2023-04-09T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-04-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,150,120,1325
2023-04-09T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,144,124,1772
2023-04-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,161,179,511
2023-04-09T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,204,189,914
2023-04-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,133,125,649
2023-04-09T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,110,106,426
2023-04-09T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,193,182,1048
2023-04-09T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,142,133,876
2023-04-09T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,195,165,2078
2023-04-09T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,266,282,1039
2023-04-09T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-09T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,38,32,330
2023-04-09T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,46,44,148
2023-04-10T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,252,223,1418
2023-04-10T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,235,193,1304
2023-04-10T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,279,217,3981
2023-04-10T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,359,258,5177
2023-04-10T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,128,133,699
2023-04-10T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,236,238,1025
2023-04-10T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,301,247,2199
2023-04-10T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,324,282,2022
2023-04-10T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,186,138,2066
2023-04-10T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,224,168,2551
2023-04-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,174,149,834
2023-04-10T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-04-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,158,135,1553
2023-04-10T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,190,143,2533
2023-04-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,200,209,766
2023-04-10T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,224,206,1009
2023-04-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,173,160,987
2023-04-10T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,174,145,957
2023-04-10T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,191,177,906
2023-04-10T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,228,226,1103
2023-04-10T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,326,268,4049
2023-04-10T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,433,447,1838
2023-04-10T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-10T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,39,35,331
2023-04-10T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,28,29,67
2023-04-11T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,178,153,940
2023-04-11T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,184,153,991
2023-04-11T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,191,149,2587
2023-04-11T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,218,161,2897
2023-04-11T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-04-11T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,185,176,793
2023-04-11T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,169,142,963
2023-04-11T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,173,160,1041
2023-04-11T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,82,69,798
2023-04-11T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,116,85,1300
2023-04-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,123,101,858
2023-04-11T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-04-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,117,91,1319
2023-04-11T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,125,105,1807
2023-04-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,177,180,805
2023-04-11T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,153,156,740
2023-04-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,130,124,694
2023-04-11T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,120,113,665
2023-04-11T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,157,154,751
2023-04-11T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,96,90,471
2023-04-11T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,166,138,2092
2023-04-11T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,226,228,949
2023-04-11T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-04-11T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,8,8,13
2023-04-11T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,17,26,36
2023-04-12T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,188,153,1117
2023-04-12T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,217,176,1482
2023-04-12T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,230,178,3226
2023-04-12T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,292,215,4558
2023-04-12T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-04-12T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,245,233,905
2023-04-12T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,270,219,1920
2023-04-12T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,300,253,1830
2023-04-12T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,152,113,1817
2023-04-12T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,221,162,2724
2023-04-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,172,148,887
2023-04-12T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-04-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,147,118,1433
2023-04-12T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,200,145,2427
2023-04-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,228,232,962
2023-04-12T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,259,254,1091
