utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-11-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,219,218,864
2023-11-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,210,232,454
2023-11-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,91,87,328
2023-11-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,128,130,397
2023-11-02T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,529,518,1812
2023-11-02T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,529,518,1812
2023-11-02T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,154,158,469
2023-11-02T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,199,168,1619
2023-11-02T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,112,96,1299
2023-11-02T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,564,490,5267
2023-11-02T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,352,276,4302
2023-11-02T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,106,93,2033
2023-11-02T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,729,824,1908
2023-11-02T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,545,579,1499
2023-11-02T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,303,314,1132
2023-11-02T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,183,148,1587
2023-11-02T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,159,130,2021
2023-11-02T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,133,118,1115
2023-11-02T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,179,165,2797
2023-11-02T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,0,0
2023-11-02T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,161,162,373
2023-11-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,186,166,725
2023-11-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,154,132,649
2023-11-03T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,296,248,2523
2023-11-03T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,266,192,3548
2023-11-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,247,254,723
2023-11-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,394,412,956
2023-11-03T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,290,287,777
2023-11-03T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,250,239,894
2023-11-03T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-03T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,110,90,1098
2023-11-03T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,88,74,911
2023-11-03T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,82,69,449
2023-11-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,94,85,359
2023-11-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,67,59,604
2023-11-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,70,58,955
2023-11-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,110,100,466
2023-11-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,124,132,337
2023-11-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,44,43,223
2023-11-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,70,70,285
2023-11-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,334,296,1340
2023-11-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,334,296,1340
2023-11-03T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,121,107,497
2023-11-03T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,178,144,1729
2023-11-03T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,77,67,754
2023-11-03T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,209,187,1875
2023-11-03T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,253,199,3178
2023-11-03T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,79,55,1137
2023-11-03T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,170,182,440
2023-11-03T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,329,316,1046
2023-11-03T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,202,191,841
2023-11-03T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,123,99,1077
2023-11-03T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,131,101,1414
2023-11-03T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,99,82,687
2023-11-03T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,184,142,3160
2023-11-03T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,1,0
2023-11-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,92,92,227
2023-11-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,126,111,460
2023-11-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,157,139,558
2023-11-04T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,202,168,1716
2023-11-04T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,149,111,2039
2023-11-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,122,124,344
2023-11-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,271,283,683
2023-11-04T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,202,195,550
2023-11-04T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,173,164,626
2023-11-04T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-04T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,29,22,277
2023-11-04T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,146,114,1540
2023-11-04T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,112,103,459
2023-11-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,124,122,405
2023-11-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,81,68,571
2023-11-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,85,71,769
2023-11-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,138,144,533
2023-11-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,167,187,385
2023-11-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,63,58,437
2023-11-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,98,101,315
2023-11-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,223,218,748
2023-11-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,223,218,748
2023-11-04T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,114,114,271
2023-11-04T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,113,87,1255
2023-11-04T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,23,22,213
2023-11-04T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,150,131,1108
2023-11-04T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,171,138,1898
2023-11-04T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,6,7,41
2023-11-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,189,215,386
2023-11-04T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,219,227,555
2023-11-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,148,155,416
2023-11-04T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,75,61,529
2023-11-04T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,55,43,678
2023-11-04T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,30,22,195
2023-11-04T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,69,53,927
2023-11-04T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,0,0,0
2023-11-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,61,63,140
2023-11-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,177,147,907
2023-11-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,189,176,837
2023-11-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,232,185,2254
2023-11-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,215,157,3076
2023-11-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,273,277,772
2023-11-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,299,302,834
2023-11-05T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,216,208,661
2023-11-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,184,172,764
2023-11-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-05T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,86,68,820
2023-11-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,107,78,1261
2023-11-05T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,157,137,751
2023-11-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,200,194,648
2023-11-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,167,141,1339
2023-11-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,158,131,1989
2023-11-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,256,254,1103
2023-11-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,273,301,616
2023-11-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,134,129,449
2023-11-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,166,169,553
2023-11-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,551,519,2011
2023-11-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,551,519,2011
2023-11-05T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,267,251,1044
2023-11-05T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,262,217,2798
2023-11-05T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,128,125,1453
2023-11-05T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,503,424,4865
2023-11-05T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,378,289,5172
2023-11-05T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,98,69,1953
2023-11-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,517,577,1272
2023-11-05T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,575,589,1679
2023-11-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,303,303,1278
2023-11-05T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,182,149,1574
2023-11-05T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,146,110,1607
2023-11-05T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,126,110,983
2023-11-05T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,277,213,4611
2023-11-05T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,4,3,6
2023-11-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,165,166,405
2023-11-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,133,112,664
2023-11-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,165,144,926
2023-11-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,236,184,2387
2023-11-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,238,175,3095
2023-11-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,250,244,752
2023-11-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,303,299,881
2023-11-06T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,222,208,704
2023-11-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,190,171,818
2023-11-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-06T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,81,71,774
2023-11-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,142,98,1848
2023-11-06T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,97,82,476
2023-11-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,123,118,450
2023-11-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,121,104,1075
2023-11-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,126,102,1589
2023-11-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,171,176,659
2023-11-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,166,181,434
2023-11-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,85,89,311
2023-11-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,99,102,383
2023-11-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,374,341,1327
2023-11-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,374,341,1327
2023-11-06T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,110,107,365
2023-11-06T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,142,121,1227
2023-11-06T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,101,81,1192
2023-11-06T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,392,320,3701
2023-11-06T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,241,191,2792
2023-11-06T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,74,54,1118
2023-11-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,399,418,1006
2023-11-06T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,383,378,1080
2023-11-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,174,168,689
2023-11-06T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,114,94,862
2023-11-06T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,105,78,1009
2023-11-06T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,82,70,410
2023-11-06T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,170,148,2342
2023-11-06T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,1,0
2023-11-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,112,104,273
2023-11-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,172,141,676
2023-11-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,165,139,836
2023-11-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,252,200,2500
2023-11-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,197,148,2713
2023-11-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,326,325,932
2023-11-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,326,325,932
2023-11-07T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,240,223,756
2023-11-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,204,186,861
2023-11-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-07T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,122,95,1410
2023-11-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,136,107,1640
2023-11-07T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,142,113,750
2023-11-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,154,143,524
2023-11-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,150,126,1213
2023-11-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,149,118,1783
2023-11-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,196,189,788
2023-11-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,207,219,498
2023-11-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,125,123,435
2023-11-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,125,123,435
2023-11-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,511,458,1882
2023-11-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,511,458,1882
2023-11-07T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,143,135,612
2023-11-07T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,209,167,1661
2023-11-07T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,109,92,1412
2023-11-07T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,540,429,5415
2023-11-07T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,324,245,4090
2023-11-07T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,122,82,2207
2023-11-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,603,630,1619
2023-11-07T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,526,512,1565
2023-11-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,320,321,1173
2023-11-07T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,153,127,1392
2023-11-07T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,157,124,1578
2023-11-07T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,113,87,934
2023-11-07T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,235,194,3905
2023-11-07T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,6,4,17
2023-11-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,151,140,390
2023-11-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,109,96,667
2023-11-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,115,111,503
2023-11-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,179,146,1751
2023-11-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,183,138,2449
2023-11-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,230,239,646
2023-11-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,230,239,646
2023-11-08T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,166,164,512
2023-11-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,142,135,594
2023-11-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-11-08T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,112,89,1145
2023-11-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,75,58,590
2023-11-08T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-11-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,160,139,817
2023-11-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,136,131,446
2023-11-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,135,116,1017
2023-11-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,116,94,1379
2023-11-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,160,155,642
2023-11-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,184,202,422
2023-11-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,110,114,364
2023-11-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,110,114,364
2023-11-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,520,497,1826
2023-11-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,520,497,1826
2023-11-08T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,115,116,388
2023-11-08T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,141,109,1280
2023-11-08T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,118,110,1346
2023-11-08T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,551,467,5222
2023-11-08T00:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,367,294,4371
2023-11-08T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,79,60,1630
2023-11-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,724,795,1900
2023-11-08T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,543,562,1507
2023-11-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,231,244,829
2023-11-08T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,111,83,1116
2023-11-08T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,107,84,1250
2023-11-08T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,73,64,502
2023-11-08T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,137,113,2100
2023-11-08T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,3,2,0
