utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-05-01T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,243,212,1379
2023-05-01T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,204,185,1103
2023-05-01T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,232,180,3562
2023-05-01T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,271,210,3541
2023-05-01T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,214,194,869
2023-05-01T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,255,257,1159
2023-05-01T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,226,206,1042
2023-05-01T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,210,163,1512
2023-05-01T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,105,78,1151
2023-05-01T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,142,113,1718
2023-05-01T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,216,166,2661
2023-05-01T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,154,118,1389
2023-05-01T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,169,138,1077
2023-05-01T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-01T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,143,124,1528
2023-05-01T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,150,124,2210
2023-05-01T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,241,241,887
2023-05-01T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,216,218,923
2023-05-01T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,181,165,998
2023-05-01T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,134,132,630
2023-05-01T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,226,213,1041
2023-05-01T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,181,168,924
2023-05-01T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-01T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,274,209,2328
