utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-06-02T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,37,38,451
2023-06-02T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,224,222,953
2023-06-02T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,205,201,712
2023-06-02T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-02T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,154,131,1464
2023-06-02T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,68,53,757
2023-06-02T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,89,67,711
2023-06-02T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,138,108,1879
2023-06-02T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,14,10,217
2023-06-02T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,24,22,33
2023-06-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,11
2023-06-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,3,2,2
2023-06-03T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-03T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,6,4,35
2023-06-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,3,3,6
2023-06-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2023-06-03T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-06-03T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2023-06-03T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,2,2
2023-06-03T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,3,2,3
2023-06-03T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-03T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,162,146,1648
2023-06-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,196,182,1154
2023-06-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,180,144,1891
2023-06-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,180,150,2221
2023-06-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,270,275,998
2023-06-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,226,231,956
2023-06-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,173,158,915
2023-06-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,152,138,907
2023-06-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,188,160,1087
2023-06-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,147,137,678
2023-06-03T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,205,211,914
2023-06-03T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,224,184,1618
2023-06-03T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,184,163,2297
2023-06-03T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,209,179,2498
2023-06-03T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,97,66,1600
2023-06-03T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,316,317,1521
2023-06-03T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,285,295,1214
2023-06-03T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-03T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,212,166,2018
2023-06-03T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,167,129,1623
2023-06-03T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,102,82,856
2023-06-03T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,231,194,3699
2023-06-03T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,19,17,83
2023-06-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,35,34,132
2023-06-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,6
2023-06-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,2,1,5
2023-06-04T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-04T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,2,4
2023-06-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,3,2,2
2023-06-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2023-06-04T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-06-04T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2023-06-04T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,2,4
2023-06-04T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,2,2,9
2023-06-04T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-04T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,135,109,1302
2023-06-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,243,208,1554
2023-06-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,208,162,2297
2023-06-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,187,152,2589
2023-06-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,285,302,1114
2023-06-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,261,255,1229
2023-06-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,200,181,1053
2023-06-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,203,180,1161
2023-06-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,293,269,1489
2023-06-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,284,264,1496
2023-06-04T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,258,222,1624
2023-06-04T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,357,276,2907
2023-06-04T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,272,243,3488
2023-06-04T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,355,287,4435
2023-06-04T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,132,104,2284
2023-06-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,457,447,2211
2023-06-04T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,397,397,1772
2023-06-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-04T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,362,275,4332
2023-06-04T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,274,212,3513
2023-06-04T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,177,145,1753
2023-06-04T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,297,234,5211
2023-06-04T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,35,34,198
2023-06-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,58,68,378
2023-06-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,2,3,2
2023-06-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,4,5,14
2023-06-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,2,1,13
2023-06-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,2,4,13
2023-06-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2023-06-05T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-06-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2023-06-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,1,14
2023-06-05T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,13
2023-06-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-05T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,210,154,2244
2023-06-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,344,297,2126
2023-06-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,273,217,2692
2023-06-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,264,227,3379
2023-06-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,336,345,1323
2023-06-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,319,323,1521
2023-06-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,281,265,1720
2023-06-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,261,236,1383
2023-06-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,238,226,1232
2023-06-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,264,205,1855
2023-06-05T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,187,186,762
2023-06-05T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,269,218,1919
2023-06-05T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,193,170,2373
2023-06-05T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,301,245,3990
2023-06-05T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,148,109,2139
2023-06-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,461,435,1918
2023-06-05T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,371,386,1591
2023-06-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-05T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,328,258,3102
2023-06-05T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,170,136,2100
2023-06-05T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,216,181,1772
2023-06-05T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,345,292,5210
2023-06-05T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,39,36,205
2023-06-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,65,60,242
2023-06-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,4
2023-06-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,2,2,6
2023-06-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,1,1,1
2023-06-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-06-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2023-06-06T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-06-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2023-06-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,3,3,11
2023-06-06T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,28
2023-06-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-06T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,136,103,1579
2023-06-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,223,197,1350
2023-06-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,183,154,1708
2023-06-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,209,171,2570
2023-06-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,250,251,1027
2023-06-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,232,237,1133
2023-06-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,254,209,1470
2023-06-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,187,180,871
2023-06-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,226,223,1147
2023-06-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,238,205,1465
2023-06-06T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,309,286,1502
2023-06-06T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,312,243,2635
2023-06-06T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,232,203,2768
2023-06-06T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,320,279,3787
2023-06-06T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,111,86,1628
2023-06-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,387,375,1553
2023-06-06T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,338,330,1657
2023-06-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-06T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,279,216,2904
2023-06-06T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,168,124,1900
2023-06-06T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,209,164,1950
2023-06-06T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,282,225,4484
2023-06-06T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,31,31,278
2023-06-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,55,51,276
2023-06-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,2,2,8
2023-06-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,1,7
2023-06-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,3,5,9
2023-06-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2023-06-07T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-06-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2023-06-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,2,1,18
2023-06-07T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,11
2023-06-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-07T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-06-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,241,227,1295
2023-06-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,166,137,1620
2023-06-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,202,178,2481
2023-06-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,265,252,973
2023-06-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,288,292,1184
2023-06-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,215,201,1028
2023-06-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,201,190,1046
2023-06-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,279,266,1473
2023-06-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,243,190,1988
2023-06-07T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,294,269,1627
2023-06-07T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,362,268,3376
2023-06-07T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,294,258,4013
2023-06-07T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,322,273,4022
2023-06-07T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,209,155,3810
2023-06-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,468,470,2231
2023-06-07T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,394,400,1872
2023-06-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-07T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,299,235,3698
2023-06-07T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,264,191,3579
2023-06-07T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,195,145,1837
2023-06-07T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,328,289,5248
2023-06-07T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,57,41,430
2023-06-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,79,73,222
2023-06-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,2
2023-06-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,1,1
2023-06-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,0
2023-06-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2023-06-08T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2023-06-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2023-06-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-06-08T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,1,1,25
2023-06-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2023-06-08T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,0,0,0
2023-06-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,174,148,1052
2023-06-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-06-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,137,119,1560
2023-06-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,145,122,1875
2023-06-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,220,231,827
2023-06-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,186,183,720
2023-06-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,191,162,1188
2023-06-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,106,98,419
2023-06-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,208,186,1001
2023-06-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,161,145,785
2023-06-08T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,185,180,798
2023-06-08T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,227,180,1831
2023-06-08T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,157,146,1829
2023-06-08T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,217,192,2592
2023-06-08T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,96,75,1218
2023-06-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,309,302,1280
2023-06-08T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,287,297,1087
2023-06-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-06-08T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,259,204,2720
2023-06-08T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,155,126,1747
2023-06-08T00:00:00.000Z,Pirkkola,OG85,OG85_Pirkkola,129,99,1087
2023-06-08T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,197,149,3004
2023-06-08T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,27,28,252
2023-06-08T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,44,37,176
2023-06-09T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2023-06-09T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-06-09T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2023-06-09T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2023-06-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2023-06-09T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
